Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
82.742935,minusOne,Tick,888,808,80,-80,141800,142000,-12789,435099,419099,OK
82.960582,minusOne,Tick,888,808,80,-80,141800,142000,-12789,435099,419099,OK
83.22692,minusOne,Tick,888,808,80,-80,141800,142000,-12789,435099,419099,OK
83.511763,minusOne,Tick,888,808,80,-80,141800,142000,-12789,435099,419099,OK
83.796732,minusOne,Tick,888,808,80,-80,141800,142300,-12789,435099,419099,OK
84.014187,minusOne,Tick,888,808,80,-80,141800,142300,-12789,435099,419099,OK
84.223355,minusOne,Tick,888,808,80,-80,141800,142200,-12789,435099,419099,OK
84.480262,minusOne,Tick,888,808,80,-80,141800,142200,-12789,435099,419099,OK
84.724968,minusOne,Tick,888,808,80,-80,141800,142400,-12789,435099,419099,OK
85.021382,minusOne,Tick,888,808,80,-80,141800,142400,-12789,435099,419099,OK
85.260562,minusOne,Tick,888,808,80,-80,142000,142400,-12789,435099,419099,OK
85.476549,minusOne,Tick,888,808,80,-80,142000,142400,-12789,435099,419099,OK
85.756027,minusOne,Tick,888,808,80,-80,142100,142400,-12789,435099,419099,OK
85.959772,minusOne,Tick,888,808,80,-80,142100,142400,-12789,435099,419099,OK
86.275108,minusOne,Tick,888,808,80,-80,142100,142700,-12789,435099,419099,OK
86.453478,minusOne,Tick,888,808,80,-80,142100,142700,-12789,435099,419099,OK
86.708136,minusOne,Tick,888,808,80,-80,142100,142700,-12789,435099,419099,OK
87.019653,minusOne,Tick,888,808,80,-80,142300,142700,-12789,435099,419099,OK
87.295491,minusOne,Tick,888,808,80,-80,142300,142700,-12789,435099,419099,OK
87.519606,minusOne,Tick,888,808,80,-80,141800,142700,-12789,435099,419099,OK
87.740166,minusOne,Tick,888,808,80,-80,141800,142400,-12789,435099,419099,OK
87.983882,minusOne,Tick,888,808,80,-80,141800,142400,-12789,435099,419099,OK
88.206488,minusOne,Tick,888,808,80,-80,141800,142400,-12789,435099,419099,OK
88.460944,minusOne,Tick,888,808,80,-80,141800,142400,-12789,435099,419099,OK
88.702852,minusOne,Tick,888,808,80,-80,141800,142400,-12789,435099,419099,OK
88.962988,minusOne,Tick,888,808,80,-80,142300,142200,-12789,435099,443099,OK
89.254145,minusOne,Tick,888,808,80,-80,142300,142200,-12789,435099,443099,OK
89.465229,minusOne,Tick,888,808,80,-80,142300,142200,-12789,435099,443099,OK
89.758898,minusOne,Tick,888,808,80,-80,142300,142200,-12789,435099,443099,OK
89.996499,minusOne,Tick,888,808,80,-80,142300,142200,-12789,435099,443099,OK
90.280981,minusOne,Tick,888,808,80,-80,142300,142200,-12789,435099,443099,OK
90.535385,minusOne,Tick,888,808,80,-80,142300,142200,-12789,435099,443099,OK
90.769712,minusOne,Tick,888,808,80,-80,142300,142200,-12789,435099,443099,OK
91.046258,minusOne,Tick,888,808,80,-80,142300,142200,-12789,435099,443099,OK
91.256301,minusOne,Tick,888,808,80,-80,142300,142200,-12789,435099,443099,OK
91.467246,minusOne,Tick,888,808,80,-80,142300,142200,-12789,435099,443099,OK
91.757321,minusOne,Tick,888,808,80,-80,142300,141700,-12789,435099,451099,OK
91.95614,minusOne,Tick,888,808,80,-80,142300,141700,-12789,435099,451099,OK
92.242924,minusOne,Tick,888,808,80,-80,142300,141700,-12789,435099,451099,OK
92.537256,minusOne,Tick,888,808,80,-80,141500,141700,-12789,435099,419099,OK
92.753107,minusOne,Tick,888,808,80,-80,141500,141700,-12789,435099,419099,OK
92.98377,minusOne,Tick,888,808,80,-80,141500,141700,-12789,435099,419099,OK
93.241485,minusOne,Tick,888,808,80,-80,141500,141700,-12789,435099,419099,OK
93.458124,minusOne,Tick,888,808,80,-80,141500,141700,-12789,435099,419099,OK
93.70273,minusOne,Tick,888,808,80,-80,141500,141700,-12789,435099,419099,OK
93.991582,minusOne,Tick,888,808,80,-80,141500,141700,-12789,435099,419099,OK
94.224111,minusOne,Tick,888,840,48,-48,142100,141700,-13244,441954,451554,OK
94.493255,minusOne,Tick,888,840,48,-48,141500,141700,-13244,441954,432354,OK
94.778931,minusOne,Tick,920,840,80,-80,141500,141700,-12338,447448,431448,OK
94.956054,minusOne,Tick,920,840,80,-80,141500,141700,-12338,447448,431448,OK
95.243253,minusOne,Tick,920,840,80,-80,141500,141700,-12338,447448,431448,OK
95.539961,minusOne,Tick,920,840,80,-80,141500,141700,-12338,447448,431448,OK
95.752921,minusOne,Tick,920,840,80,-80,141500,141900,-12338,447448,431448,OK
95.959026,minusOne,Tick,920,840,80,-80,141500,141900,-12338,447448,431448,OK
96.2795,minusOne,Tick,920,840,80,-80,141500,142100,-12338,447448,431448,OK
96.516346,minusOne,Tick,920,840,80,-80,141500,142200,-12338,447448,431448,OK
96.735047,minusOne,Tick,920,840,80,-80,141500,142200,-12338,447448,431448,OK
97.022301,minusOne,Tick,920,840,80,-80,141500,142200,-12338,447448,431448,OK
97.228239,minusOne,Tick,920,840,80,-80,141500,142200,-12338,447448,431448,OK
97.50047,minusOne,Tick,920,840,80,-80,141500,142200,-12338,447448,431448,OK
97.738438,minusOne,Tick,920,840,80,-80,141500,142300,-12338,447448,431448,OK
98.037722,minusOne,Tick,920,840,80,-80,141500,142300,-12338,447448,431448,OK
98.258178,minusOne,Tick,920,840,80,-80,141500,142300,-12338,447448,431448,OK
98.545895,minusOne,Tick,920,840,80,-80,141500,142300,-12338,447448,431448,OK
98.789064,minusOne,Tick,920,840,80,-80,141500,142300,-12338,447448,431448,OK
98.979978,minusOne,Tick,920,840,80,-80,141500,142300,-12338,447448,431448,OK
99.220108,minusOne,Tick,920,840,80,-80,141500,142300,-12338,447448,431448,OK
99.454968,minusOne,Tick,920,840,80,-80,141500,142300,-12338,447448,431448,OK
99.733085,minusOne,Tick,920,840,80,-80,141500,142300,-12338,447448,431448,OK
99.991282,minusOne,Tick,920,840,80,-80,141500,142300,-12338,447448,431448,OK
100.293683,minusOne,Tick,920,840,80,-80,141500,142300,-12338,447448,431448,OK
100.460862,minusOne,Tick,920,840,80,-80,141500,142100,-12338,447448,431448,OK
100.73609,minusOne,Tick,920,898,22,-22,142200,142100,-11840,458550,460750,OK
100.987411,minusOne,Tick,920,898,22,-22,142200,142100,-11840,458550,460750,OK
101.245336,minusOne,Tick,920,912,8,-8,142600,142100,-12040,462950,464550,OK
101.461487,minusOne,Tick,920,912,8,-8,142600,142100,-12040,462950,464550,OK
101.777901,minusOne,Tick,920,961,-41,41,142400,142100,-12738,473448,465248,OK
102.024643,minusOne,Tick,920,961,-41,41,142400,142100,-12738,473448,465248,OK
102.281189,minusOne,Tick,920,961,-41,41,142400,142100,-12738,473448,465248,OK
102.483558,minusOne,Tick,920,962,-42,42,142800,142100,-12752,473562,465162,OK
102.766202,minusOne,Tick,920,981,-61,61,142400,142100,-13023,475733,463533,OK
102.996548,minusOne,Tick,920,981,-61,61,142400,142100,-13023,475733,463533,OK
103.218323,minusOne,Tick,920,981,-61,61,142400,142200,-13023,475733,463533,OK
103.519124,minusOne,Tick,920,981,-61,61,142400,142100,-13023,475733,463533,OK
103.755999,minusOne,Tick,920,981,-61,61,142400,142100,-13023,475733,463533,OK
104.029238,minusOne,Tick,920,981,-61,61,142400,142100,-13023,475733,463533,OK
104.209999,minusOne,Tick,920,981,-61,61,142400,142100,-13023,475733,463533,OK
104.492916,minusOne,Tick,927,981,-54,54,141800,142100,-13122,476532,487332,OK
104.778989,minusOne,Tick,927,981,-54,54,141800,142100,-13122,476532,487332,OK
104.979779,minusOne,Tick,927,981,-54,54,141800,142100,-13122,476532,487332,OK
105.248906,minusOne,Tick,927,981,-54,54,141800,141900,-13122,476532,481932,OK
105.470231,minusOne,Tick,927,1007,-80,80,142500,141900,-13492,482102,466102,OK
105.724941,minusOne,Tick,927,1007,-80,80,142500,141800,-13492,482102,466102,OK
105.961724,minusOne,Tick,927,1007,-80,80,142400,141800,-13492,482102,466102,OK
106.212325,minusOne,Tick,927,1007,-80,80,142000,141800,-13492,482102,466102,OK
106.51916,minusOne,Tick,927,1007,-80,80,142000,141800,-13492,482102,466102,OK
106.715633,minusOne,Tick,927,1007,-80,80,142000,141800,-13492,482102,466102,OK
107.026725,minusOne,Tick,927,1007,-80,80,142000,141800,-13492,482102,466102,OK
107.241,minusOne,Tick,927,1007,-80,80,142000,141800,-13492,482102,466102,OK
107.490949,minusOne,Tick,927,1007,-80,80,142000,141800,-13492,482102,466102,OK
107.753464,minusOne,Tick,927,1007,-80,80,142000,141800,-13492,482102,466102,OK
107.981977,minusOne,Tick,927,1007,-80,80,142000,141800,-13492,482102,466102,OK
108.286468,minusOne,Tick,927,1007,-80,80,142000,141800,-13492,482102,466102,OK
108.53332,minusOne,Tick,927,1007,-80,80,142000,141800,-13492,482102,466102,OK
108.771274,minusOne,Tick,927,1007,-80,80,142000,141800,-13492,482102,466102,OK
109.006307,minusOne,Tick,927,1007,-80,80,142000,141200,-13492,482102,466102,OK
109.225507,minusOne,Tick,927,1007,-80,80,142000,141400,-13492,482102,466102,OK
109.454962,minusOne,Tick,927,1007,-80,80,142000,141400,-13492,482102,466102,OK
109.745697,minusOne,Tick,927,1007,-80,80,142000,141400,-13492,482102,466102,OK
109.972003,minusOne,Tick,927,1007,-80,80,141500,141400,-13492,482102,474102,OK
110.25134,minusOne,Tick,927,1007,-80,80,141500,141400,-13492,482102,474102,OK
110.512622,minusOne,Tick,927,1007,-80,80,141500,141400,-13492,482102,474102,OK
110.717264,minusOne,Tick,927,1007,-80,80,141500,141400,-13492,482102,474102,OK
110.972882,minusOne,Tick,927,1007,-80,80,141500,141400,-13492,482102,474102,OK
111.237175,minusOne,Tick,927,1007,-80,80,141500,141400,-13492,482102,474102,OK
111.487368,minusOne,Tick,927,1007,-80,80,141500,141400,-13492,482102,474102,OK
111.723213,minusOne,Tick,927,1007,-80,80,141500,141400,-13492,482102,474102,OK
111.970943,minusOne,Tick,927,1007,-80,80,141500,141400,-13492,482102,474102,OK
112.211578,minusOne,Tick,927,1007,-80,80,141400,141400,-13492,482102,482102,OK
112.493995,minusOne,Tick,927,1007,-80,80,141400,141400,-13492,482102,482102,OK
112.74636,minusOne,Tick,927,1007,-80,80,141400,141400,-13492,482102,482102,OK
113.029499,minusOne,Tick,927,1007,-80,80,141400,141400,-13492,482102,482102,OK
113.205687,minusOne,Tick,927,1007,-80,80,141400,141400,-13492,482102,482102,OK
113.486905,minusOne,Tick,927,1007,-80,80,141400,141200,-13492,482102,466102,OK
113.780953,minusOne,Tick,927,1007,-80,80,141400,141200,-13492,482102,466102,OK
114.018323,minusOne,Tick,927,1007,-80,80,141800,141200,-13492,482102,466102,OK
114.281079,minusOne,Tick,927,1007,-80,80,141800,141000,-13492,482102,466102,OK
114.55,minusOne,Tick,927,1007,-80,80,141400,141000,-13492,482102,466102,OK
114.708624,minusOne,Tick,927,1007,-80,80,141400,141000,-13492,482102,466102,OK
114.957061,minusOne,Tick,927,1007,-80,80,141400,141000,-13492,482102,466102,OK
115.24961,minusOne,Tick,927,1007,-80,80,141400,141000,-13492,482102,466102,OK
115.488544,minusOne,Tick,927,1007,-80,80,141400,141000,-13492,482102,466102,OK
115.775353,minusOne,Tick,927,1007,-80,80,141400,141000,-13492,482102,466102,OK
115.99251,minusOne,Tick,927,1007,-80,80,141400,141000,-13492,482102,466102,OK
116.22226,minusOne,Tick,927,1007,-80,80,141400,141000,-13492,482102,466102,OK
116.542801,minusOne,Tick,927,1007,-80,80,141400,141000,-13492,482102,466102,OK
116.782698,minusOne,Tick,927,1007,-80,80,141400,141000,-13492,482102,466102,OK
117.02286,minusOne,Tick,927,1007,-80,80,141400,141000,-13492,482102,466102,OK
117.258539,minusOne,Tick,927,1007,-80,80,141400,141000,-13492,482102,466102,OK
117.495785,minusOne,Tick,927,1007,-80,80,141400,141000,-13492,482102,466102,OK
117.727937,minusOne,Tick,927,1007,-80,80,141800,141000,-13492,482102,466102,OK
118.000665,minusOne,Tick,927,1007,-80,80,141800,141000,-13492,482102,466102,OK
118.245125,minusOne,Tick,927,1007,-80,80,141300,141300,-13492,482102,482102,OK
118.529088,minusOne,Tick,927,1007,-80,80,141300,141300,-13492,482102,482102,OK
118.728168,minusOne,Tick,927,1007,-80,80,141300,141300,-13492,482102,482102,OK
119.032215,minusOne,Tick,927,1007,-80,80,141300,141300,-13492,482102,482102,OK
119.238941,minusOne,Tick,927,1007,-80,80,141300,141100,-13492,482102,466102,OK
119.450719,minusOne,Tick,927,1007,-80,80,141600,141100,-13492,482102,466102,OK
119.744807,minusOne,Tick,927,1007,-80,80,141600,141100,-13492,482102,466102,OK
119.954377,minusOne,Tick,927,1007,-80,80,141600,141100,-13492,482102,466102,OK
120.244501,minusOne,Tick,927,1007,-80,80,141500,141100,-13492,482102,466102,OK
120.514212,minusOne,Tick,927,1007,-80,80,141000,141100,-13492,482102,490102,OK
120.783633,minusOne,Tick,927,1007,-80,80,141000,141100,-13492,482102,490102,OK
121.019208,minusOne,Tick,927,1007,-80,80,141000,141100,-13492,482102,490102,OK
121.230295,minusOne,Tick,927,1007,-80,80,141000,141100,-13492,482102,490102,OK
121.546253,minusOne,Tick,927,1007,-80,80,141000,141100,-13492,482102,490102,OK
121.785625,minusOne,Tick,927,1007,-80,80,141300,141100,-13492,482102,466102,OK
122.047546,minusOne,Tick,927,1007,-80,80,141300,141100,-13492,482102,466102,OK
122.244139,minusOne,Tick,927,1007,-80,80,141300,140600,-13492,482102,466102,OK
122.500735,minusOne,Tick,927,1007,-80,80,141200,140600,-13492,482102,466102,OK
122.79181,minusOne,Tick,927,1007,-80,80,141200,140600,-13492,482102,466102,OK
123.041808,minusOne,Tick,927,1007,-80,80,141000,140600,-13492,482102,466102,OK
123.211515,minusOne,Tick,927,1007,-80,80,141000,140600,-13492,482102,466102,OK
123.499756,minusOne,Tick,927,1007,-80,80,141000,140600,-13492,482102,466102,OK
123.701148,minusOne,Tick,927,1007,-80,80,140700,140400,-13492,482102,466102,OK
123.989162,minusOne,Tick,927,1007,-80,80,140700,140400,-13492,482102,466102,OK
124.206532,minusOne,Tick,927,1007,-80,80,140700,140400,-13492,482102,466102,OK
124.537823,minusOne,Tick,927,1007,-80,80,140600,140400,-13492,482102,466102,OK
124.746455,minusOne,Tick,927,1007,-80,80,140600,140100,-13492,482102,466102,OK
125.019921,minusOne,Tick,927,1007,-80,80,140500,140000,-13492,482102,466102,OK
125.248611,minusOne,Tick,927,1007,-80,80,140500,140000,-13492,482102,466102,OK
125.481926,minusOne,Tick,927,1007,-80,80,140400,140000,-13492,482102,466102,OK
125.723665,minusOne,Tick,927,1007,-80,80,140400,140000,-13492,482102,466102,OK
125.953944,minusOne,Tick,927,1007,-80,80,140400,140000,-13492,482102,466102,OK
126.262684,minusOne,Tick,927,1007,-80,80,140400,140000,-13492,482102,466102,OK
126.490826,minusOne,Tick,927,1007,-80,80,140500,140000,-13492,482102,466102,OK
126.791807,minusOne,Tick,927,1007,-80,80,140500,140000,-13492,482102,466102,OK
126.955302,minusOne,Tick,927,1007,-80,80,140200,140000,-13492,482102,466102,OK
127.223094,minusOne,Tick,927,1007,-80,80,140200,140000,-13492,482102,466102,OK
127.473309,minusOne,Tick,927,1007,-80,80,140600,140100,-13492,482102,466102,OK
127.770228,minusOne,Tick,927,1007,-80,80,140600,140100,-13492,482102,466102,OK
128.013521,minusOne,Tick,927,1007,-80,80,140600,140100,-13492,482102,466102,OK
128.238198,minusOne,Tick,927,1007,-80,80,140200,140100,-13492,482102,474102,OK
128.497698,minusOne,Tick,927,1007,-80,80,140200,140100,-13492,482102,474102,OK
128.782153,minusOne,Tick,927,1007,-80,80,140200,140100,-13492,482102,474102,OK
128.974255,minusOne,Tick,927,1007,-80,80,140200,140100,-13492,482102,474102,OK
129.250884,minusOne,Tick,927,1007,-80,80,140200,140100,-13492,482102,474102,OK
129.518091,minusOne,Tick,927,1007,-80,80,140200,140100,-13492,482102,474102,OK
129.784594,minusOne,Tick,927,1007,-80,80,140200,140100,-13492,482102,474102,OK
130.008091,minusOne,Tick,927,1007,-80,80,140200,140100,-13492,482102,474102,OK
130.245333,minusOne,Tick,927,1007,-80,80,140200,140100,-13492,482102,474102,OK
130.530566,minusOne,Tick,927,1007,-80,80,140500,140100,-13492,482102,466102,OK
130.774581,minusOne,Tick,927,1007,-80,80,140500,140100,-13492,482102,466102,OK
130.997463,minusOne,Tick,927,1007,-80,80,140500,140000,-13492,482102,466102,OK
131.216843,minusOne,Tick,927,1007,-80,80,140500,140000,-13492,482102,466102,OK
131.455279,minusOne,Tick,927,1007,-80,80,140600,140000,-13492,482102,466102,OK
131.748321,minusOne,Tick,927,1007,-80,80,140600,140000,-13492,482102,466102,OK
132.042419,minusOne,Tick,927,1007,-80,80,140200,140000,-13492,482102,466102,OK
132.279486,minusOne,Tick,927,1007,-80,80,140200,140000,-13492,482102,466102,OK
132.522639,minusOne,Tick,927,1007,-80,80,140200,140000,-13492,482102,466102,OK
132.709537,minusOne,Tick,927,1007,-80,80,140200,140000,-13492,482102,466102,OK
133.031703,minusOne,Tick,927,1007,-80,80,140200,140000,-13492,482102,466102,OK
133.22321,minusOne,Tick,927,1007,-80,80,140200,140000,-13492,482102,466102,OK
133.475632,minusOne,Tick,927,1007,-80,80,140200,139800,-13492,482102,466102,OK
133.767721,minusOne,Tick,927,1007,-80,80,140200,139800,-13492,482102,466102,OK
133.968948,minusOne,Tick,927,1007,-80,80,140200,139900,-13492,482102,466102,OK
134.206342,minusOne,Tick,927,1007,-80,80,140200,139900,-13492,482102,466102,OK
134.477202,minusOne,Tick,927,1007,-80,80,140200,139900,-13492,482102,466102,OK
134.744329,minusOne,Tick,927,1007,-80,80,140200,140000,-13492,482102,466102,OK
135.050899,minusOne,Tick,927,1007,-80,80,140200,140000,-13492,482102,466102,OK
135.260608,minusOne,Tick,927,1007,-80,80,140200,140000,-13492,482102,466102,OK
135.454293,minusOne,Tick,927,1007,-80,80,140200,140000,-13492,482102,466102,OK
135.755426,minusOne,Tick,927,1007,-80,80,140200,140000,-13492,482102,466102,OK
135.97539,minusOne,Tick,927,1007,-80,80,140200,140000,-13492,482102,466102,OK
136.207652,minusOne,Tick,927,1007,-80,80,140200,140000,-13492,482102,466102,OK
136.463798,minusOne,Tick,927,1007,-80,80,140100,140100,-13492,482102,482102,OK
136.773388,minusOne,Tick,927,1007,-80,80,140100,140100,-13492,482102,482102,OK
136.973304,minusOne,Tick,927,1007,-80,80,140100,140100,-13492,482102,482102,OK
137.227371,minusOne,Tick,927,1007,-80,80,140100,140100,-13492,482102,482102,OK
137.519043,minusOne,Tick,927,1007,-80,80,140100,140100,-13492,482102,482102,OK
137.732825,minusOne,Tick,927,1007,-80,80,140100,140100,-13492,482102,482102,OK
137.975385,minusOne,Tick,927,1007,-80,80,140100,140100,-13492,482102,482102,OK
138.256766,minusOne,Tick,927,1007,-80,80,140100,140100,-13492,482102,482102,OK
138.48605,minusOne,Tick,927,1007,-80,80,140100,140100,-13492,482102,482102,OK
138.781535,minusOne,Tick,927,1007,-80,80,140100,140100,-13492,482102,482102,OK
138.992045,minusOne,Tick,927,1007,-80,80,140100,140100,-13492,482102,482102,OK
139.268325,minusOne,Tick,927,1007,-80,80,140100,139900,-13492,482102,466102,OK
139.522788,minusOne,Tick,927,1007,-80,80,140300,139900,-13492,482102,466102,OK
139.791483,minusOne,Tick,927,1007,-80,80,140300,139900,-13492,482102,466102,OK
140.016257,minusOne,Tick,927,1007,-80,80,140300,139900,-13492,482102,466102,OK
140.218355,minusOne,Tick,927,1007,-80,80,140300,139900,-13492,482102,466102,OK
140.466705,minusOne,Tick,927,1007,-80,80,140300,139900,-13492,482102,466102,OK
140.754205,minusOne,Tick,927,1007,-80,80,140300,139900,-13492,482102,466102,OK
141.039007,minusOne,Tick,927,1007,-80,80,140300,139900,-13492,482102,466102,OK
141.202148,minusOne,Tick,927,1007,-80,80,140300,139900,-13492,482102,466102,OK
141.514427,minusOne,Tick,927,1007,-80,80,140000,139900,-13492,482102,474102,OK
141.724914,minusOne,Tick,927,1007,-80,80,140000,139700,-13492,482102,466102,OK
141.999596,minusOne,Tick,927,1007,-80,80,140000,139700,-13492,482102,466102,OK
142.26501,minusOne,Tick,927,1007,-80,80,140000,139700,-13492,482102,466102,OK
142.498382,minusOne,Tick,927,1007,-80,80,140000,139700,-13492,482102,466102,OK
142.785911,minusOne,Tick,927,1007,-80,80,140000,139700,-13492,482102,466102,OK
143.033646,minusOne,Tick,927,1007,-80,80,140000,139700,-13492,482102,466102,OK
143.27172,minusOne,Tick,927,1007,-80,80,140000,139600,-13492,482102,466102,OK
143.496997,minusOne,Tick,927,1007,-80,80,140000,139600,-13492,482102,466102,OK
143.734035,minusOne,Tick,927,1007,-80,80,140200,139600,-13492,482102,466102,OK
143.991715,minusOne,Tick,927,1007,-80,80,140200,139700,-13492,482102,466102,OK
144.236306,minusOne,Tick,927,1007,-80,80,140200,139700,-13492,482102,466102,OK
144.52598,minusOne,Tick,927,1007,-80,80,140200,139700,-13492,482102,466102,OK
144.724961,minusOne,Tick,927,1007,-80,80,140200,139800,-13492,482102,466102,OK
145.017073,minusOne,Tick,927,1007,-80,80,139700,139800,-13492,482102,490102,OK
145.221565,minusOne,Tick,927,1007,-80,80,139700,139800,-13492,482102,490102,OK
