Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
84.547,minusOne,Tick,1066,966,100,-100,141800,142200,-10939,392249,372249,OK
84.75,minusOne,Tick,1066,966,100,-100,141800,142400,-10939,392249,372249,OK
85.0,minusOne,Tick,1066,966,100,-100,141800,142400,-10939,392249,372249,OK
85.219,minusOne,Tick,1066,966,100,-100,142000,142400,-10939,392249,372249,OK
85.5,minusOne,Tick,1066,966,100,-100,142000,142400,-10939,392249,372249,OK
85.766,minusOne,Tick,1066,966,100,-100,142100,142400,-10939,392249,372249,OK
86.047,minusOne,Tick,1066,966,100,-100,142100,142400,-10939,392249,372249,OK
86.297,minusOne,Tick,1066,966,100,-100,142100,142700,-10939,392249,372249,OK
86.469,minusOne,Tick,1066,966,100,-100,142100,142700,-10939,392249,372249,OK
86.735,minusOne,Tick,1066,966,100,-100,142100,142700,-10939,392249,372249,OK
87.016,minusOne,Tick,1066,966,100,-100,142300,142700,-10939,392249,372249,OK
87.235,minusOne,Tick,1066,966,100,-100,142300,142700,-10939,392249,372249,OK
87.453,minusOne,Tick,1066,966,100,-100,142300,142700,-10939,392249,372249,OK
87.797,minusOne,Tick,1066,966,100,-100,141800,142400,-10939,392249,372249,OK
88.016,minusOne,Tick,1066,966,100,-100,141800,142400,-10939,392249,372249,OK
88.266,minusOne,Tick,1066,966,100,-100,141800,142400,-10939,392249,372249,OK
88.485,minusOne,Tick,1066,966,100,-100,141800,142400,-10939,392249,372249,OK
88.797,minusOne,Tick,1066,966,100,-100,141800,142400,-10939,392249,372249,OK
89.047,minusOne,Tick,1066,966,100,-100,142300,142200,-10939,392249,402249,OK
89.266,minusOne,Tick,1066,1011,55,-100,142200,142200,-11579,6791889,392889,OK
89.531,minusOne,Tick,1066,1011,55,-55,142200,142200,-11579,392889,392889,OK
89.766,minusOne,Tick,1066,1011,55,-55,142200,142200,-11579,392889,392889,OK
89.969,minusOne,Tick,1066,1011,55,-55,142200,142200,-11579,392889,392889,OK
90.266,minusOne,Tick,1066,1011,55,-55,142200,142200,-11579,392889,392889,OK
90.547,minusOne,Tick,1066,1011,55,-55,142200,142200,-11579,392889,392889,OK
90.797,minusOne,Tick,1066,1011,55,-55,142200,142200,-11579,392889,392889,OK
91.0,minusOne,Tick,1066,1011,55,-55,142200,142200,-11579,392889,392889,OK
91.203,minusOne,Tick,1066,1011,55,-55,142200,142200,-11579,392889,392889,OK
91.469,minusOne,Tick,1066,1011,55,-55,142200,142200,-11579,392889,392889,OK
91.703,minusOne,Tick,1066,1011,55,-55,142200,142200,-11579,392889,392889,OK
91.969,minusOne,Tick,1066,1011,55,-55,142200,141700,-11579,392889,403889,OK
92.25,minusOne,Tick,1066,1011,55,-55,142200,141700,-11579,392889,403889,OK
92.485,minusOne,Tick,1066,1011,55,-55,141500,141700,-11579,392889,381889,OK
92.75,minusOne,Tick,1066,1011,55,-55,141500,141700,-11579,392889,381889,OK
93.016,minusOne,Tick,1066,1011,55,-55,141500,141700,-11579,392889,381889,OK
93.219,minusOne,Tick,1066,1011,55,-55,141500,141700,-11579,392889,381889,OK
93.516,minusOne,Tick,1066,1011,55,-55,141500,141700,-11579,392889,381889,OK
93.75,minusOne,Tick,1066,1011,55,-55,141500,141700,-11579,392889,381889,OK
93.953,minusOne,Tick,1066,1011,55,-55,141500,141700,-11579,392889,381889,OK
94.297,minusOne,Tick,1066,1043,23,-23,141500,141700,-12033,396543,391943,OK
94.5,minusOne,Tick,1066,1043,23,-23,141500,141700,-12033,396543,391943,OK
94.813,minusOne,Tick,1116,1043,73,-73,141500,141700,-10618,405128,390528,OK
95.047,minusOne,Tick,1116,1043,73,-73,141500,141700,-10618,405128,390528,OK
95.235,minusOne,Tick,1116,1043,73,-73,141500,141700,-10618,405128,390528,OK
95.516,minusOne,Tick,1116,1043,73,-73,141500,141700,-10618,405128,390528,OK
95.766,minusOne,Tick,1116,1043,73,-73,141500,141900,-10618,405128,390528,OK
96.016,minusOne,Tick,1143,1043,100,-100,141500,141900,-9854,417864,397864,OK
96.297,minusOne,Tick,1143,1043,100,-100,141500,142100,-9854,417864,397864,OK
96.469,minusOne,Tick,1143,1074,69,-69,142100,142100,-10295,415205,415205,OK
96.797,minusOne,Tick,1143,1074,69,-69,142100,142200,-10295,415205,408305,OK
97.0,minusOne,Tick,1143,1074,69,-69,142100,142200,-10295,415205,408305,OK
97.25,minusOne,Tick,1143,1074,69,-69,142100,142200,-10295,415205,408305,OK
97.547,minusOne,Tick,1143,1074,69,-69,142100,142200,-10295,415205,408305,OK
97.719,minusOne,Tick,1143,1074,69,-69,142100,142300,-10295,415205,401405,OK
98.016,minusOne,Tick,1143,1074,69,-69,142100,142300,-10295,415205,401405,OK
98.235,minusOne,Tick,1143,1074,69,-69,142100,142300,-10295,415205,401405,OK
98.5,minusOne,Tick,1143,1074,69,-69,142100,142300,-10295,415205,401405,OK
98.703,minusOne,Tick,1143,1074,69,-69,142100,142300,-10295,415205,401405,OK
99.016,minusOne,Tick,1143,1074,69,-69,142100,142300,-10295,415205,401405,OK
99.297,minusOne,Tick,1143,1074,69,-69,142100,142300,-10295,415205,401405,OK
99.469,minusOne,Tick,1143,1074,69,-69,142100,142300,-10295,415205,401405,OK
99.703,minusOne,Tick,1143,1074,69,-69,142100,142300,-10295,415205,401405,OK
100.016,minusOne,Tick,1143,1074,69,-69,142100,142300,-10295,415205,401405,OK
100.266,minusOne,Tick,1143,1074,69,-69,142100,142300,-10295,415205,401405,OK
100.547,minusOne,Tick,1143,1074,69,-69,142100,142100,-10295,415205,415205,OK
100.797,minusOne,Tick,1143,1074,69,-69,142300,142100,-10295,415205,429005,OK
101.047,minusOne,Tick,1143,1074,69,-69,142300,142100,-10295,415205,429005,OK
101.25,minusOne,Tick,1143,1074,69,-69,142300,142100,-10295,415205,429005,OK
101.469,minusOne,Tick,1143,1074,69,-69,142300,142100,-10295,415205,429005,OK
101.766,minusOne,Tick,1143,1119,24,-24,142300,142100,-10935,420345,425145,OK
102.016,minusOne,Tick,1143,1119,24,-24,142300,142100,-10935,420345,425145,OK
102.281,minusOne,Tick,1143,1119,24,-24,142300,142100,-10935,420345,425145,OK
102.531,minusOne,Tick,1143,1169,-26,26,142800,142100,-11647,431057,425857,OK
102.813,minusOne,Tick,1143,1188,-45,45,142600,142100,-11918,437028,428028,OK
103.016,minusOne,Tick,1143,1188,-45,45,142600,142100,-11918,437028,428028,OK
103.235,minusOne,Tick,1143,1188,-45,45,142600,142200,-11918,437028,428028,OK
103.547,minusOne,Tick,1143,1188,-45,45,142600,142100,-11918,437028,428028,OK
103.735,minusOne,Tick,1143,1188,-45,45,142600,142100,-11918,437028,428028,OK
104.016,minusOne,Tick,1143,1188,-45,45,142600,142100,-11918,437028,428028,OK
104.313,minusOne,Tick,1143,1188,-45,45,142600,142100,-11918,437028,428028,OK
104.469,minusOne,Tick,1150,1188,-38,45,141800,142100,-12017,-555473,446827,OK
104.719,minusOne,Tick,1150,1188,-38,38,141800,142100,-12017,437827,445427,OK
105.0,minusOne,Tick,1150,1188,-38,38,141800,142100,-12017,437827,445427,OK
105.235,minusOne,Tick,1150,1188,-38,38,141800,141900,-12017,437827,441627,OK
105.469,minusOne,Tick,1150,1224,-74,38,142300,141800,-12529,5561139,441539,OK
105.719,minusOne,Tick,1150,1224,-74,74,142300,141800,-12529,452739,437939,OK
105.969,minusOne,Tick,1150,1238,-88,88,142400,141800,-12728,458538,440938,OK
106.25,minusOne,Tick,1150,1238,-88,88,142000,141800,-12728,458538,440938,OK
106.485,minusOne,Tick,1150,1238,-88,88,142000,141800,-12728,458538,440938,OK
106.703,minusOne,Tick,1150,1238,-88,88,142000,141800,-12728,458538,440938,OK
107.031,minusOne,Tick,1150,1238,-88,88,142000,141800,-12728,458538,440938,OK
107.266,minusOne,Tick,1150,1238,-88,88,142000,141800,-12728,458538,440938,OK
107.485,minusOne,Tick,1150,1238,-88,88,142000,141800,-12728,458538,440938,OK
107.735,minusOne,Tick,1150,1243,-93,93,142000,141800,-12586,460396,441796,OK
108.031,minusOne,Tick,1150,1250,-100,100,142000,141800,-12685,462595,442595,OK
108.219,minusOne,Tick,1150,1250,-100,100,142000,141800,-12685,462595,442595,OK
108.485,minusOne,Tick,1150,1250,-100,100,142000,141800,-12685,462595,442595,OK
108.703,minusOne,Tick,1150,1250,-100,100,142000,141800,-12685,462595,442595,OK
109.031,minusOne,Tick,1150,1250,-100,100,142000,141200,-12685,462595,442595,OK
109.297,minusOne,Tick,1150,1250,-100,100,142000,141400,-12685,462595,442595,OK
109.547,minusOne,Tick,1150,1250,-100,100,142000,141400,-12685,462595,442595,OK
109.797,minusOne,Tick,1150,1250,-100,100,141500,141400,-12685,462595,452595,OK
110.031,minusOne,Tick,1150,1250,-100,100,141500,141400,-12685,462595,452595,OK
110.25,minusOne,Tick,1150,1250,-100,100,141500,141400,-12685,462595,452595,OK
110.531,minusOne,Tick,1150,1250,-100,100,141500,141400,-12685,462595,452595,OK
110.735,minusOne,Tick,1150,1250,-100,100,141500,141400,-12685,462595,452595,OK
110.953,minusOne,Tick,1150,1250,-100,100,141500,141400,-12685,462595,452595,OK
111.219,minusOne,Tick,1150,1250,-100,100,141500,141400,-12685,462595,452595,OK
111.531,minusOne,Tick,1150,1250,-100,100,141500,141400,-12685,462595,452595,OK
111.766,minusOne,Tick,1150,1250,-100,100,141500,141400,-12685,462595,452595,OK
112.016,minusOne,Tick,1150,1250,-100,100,141500,141400,-12685,462595,452595,OK
112.25,minusOne,Tick,1150,1250,-100,100,141400,141400,-12685,462595,462595,OK
112.516,minusOne,Tick,1150,1250,-100,100,141400,141400,-12685,462595,462595,OK
112.766,minusOne,Tick,1150,1250,-100,100,141400,141400,-12685,462595,462595,OK
113.047,minusOne,Tick,1150,1250,-100,100,141400,141400,-12685,462595,462595,OK
113.25,minusOne,Tick,1150,1250,-100,100,141400,141400,-12685,462595,462595,OK
113.516,minusOne,Tick,1150,1250,-100,100,141400,141200,-12685,462595,442595,OK
113.797,minusOne,Tick,1150,1250,-100,100,141400,141200,-12685,462595,442595,OK
114.031,minusOne,Tick,1150,1250,-100,100,141800,141200,-12685,462595,442595,OK
114.219,minusOne,Tick,1150,1250,-100,100,141800,141000,-12685,462595,442595,OK
114.547,minusOne,Tick,1150,1250,-100,100,141400,141000,-12685,462595,442595,OK
114.75,minusOne,Tick,1150,1250,-100,100,141400,141000,-12685,462595,442595,OK
114.969,minusOne,Tick,1150,1250,-100,100,141400,141000,-12685,462595,442595,OK
115.25,minusOne,Tick,1150,1250,-100,100,141400,141000,-12685,462595,442595,OK
115.5,minusOne,Tick,1150,1250,-100,100,141400,141000,-12685,462595,442595,OK
115.75,minusOne,Tick,1150,1250,-100,100,141400,141000,-12685,462595,442595,OK
115.985,minusOne,Tick,1150,1250,-100,100,141400,141000,-12685,462595,442595,OK
116.266,minusOne,Tick,1150,1250,-100,100,141400,141000,-12685,462595,442595,OK
116.469,minusOne,Tick,1150,1250,-100,100,141400,141000,-12685,462595,442595,OK
116.75,minusOne,Tick,1150,1250,-100,100,141400,141000,-12685,462595,442595,OK
116.985,minusOne,Tick,1150,1250,-100,100,141400,141000,-12685,462595,442595,OK
117.297,minusOne,Tick,1150,1250,-100,100,141400,141000,-12685,462595,442595,OK
117.469,minusOne,Tick,1150,1250,-100,100,141400,141000,-12685,462595,442595,OK
117.797,minusOne,Tick,1150,1250,-100,100,141800,141000,-12685,462595,442595,OK
117.969,minusOne,Tick,1150,1250,-100,100,141800,141000,-12685,462595,442595,OK
118.281,minusOne,Tick,1150,1250,-100,100,141300,141300,-12685,462595,462595,OK
118.531,minusOne,Tick,1150,1250,-100,100,141300,141300,-12685,462595,462595,OK
118.735,minusOne,Tick,1150,1250,-100,100,141300,141300,-12685,462595,462595,OK
119.016,minusOne,Tick,1150,1250,-100,100,141300,141300,-12685,462595,462595,OK
119.25,minusOne,Tick,1150,1250,-100,100,141300,141100,-12685,462595,442595,OK
119.516,minusOne,Tick,1150,1250,-100,100,141600,141100,-12685,462595,442595,OK
119.719,minusOne,Tick,1150,1250,-100,100,141600,141100,-12685,462595,442595,OK
119.985,minusOne,Tick,1150,1250,-100,100,141600,141100,-12685,462595,442595,OK
120.266,minusOne,Tick,1150,1250,-100,100,141500,141100,-12685,462595,442595,OK
120.5,minusOne,Tick,1150,1250,-100,100,141000,141100,-12685,462595,472595,OK
120.766,minusOne,Tick,1150,1250,-100,100,141000,141100,-12685,462595,472595,OK
121.0,minusOne,Tick,1150,1250,-100,100,141000,141100,-12685,462595,472595,OK
121.219,minusOne,Tick,1150,1250,-100,100,141000,141100,-12685,462595,472595,OK
121.5,minusOne,Tick,1150,1250,-100,100,141000,141100,-12685,462595,472595,OK
121.719,minusOne,Tick,1150,1250,-100,100,141300,141100,-12685,462595,442595,OK
122.0,minusOne,Tick,1150,1250,-100,100,141300,141100,-12685,462595,442595,OK
122.25,minusOne,Tick,1150,1250,-100,100,141300,140600,-12685,462595,442595,OK
122.453,minusOne,Tick,1150,1250,-100,100,141200,140600,-12685,462595,442595,OK
122.797,minusOne,Tick,1150,1250,-100,100,141200,140600,-12685,462595,442595,OK
123.016,minusOne,Tick,1150,1250,-100,100,141000,140600,-12685,462595,442595,OK
123.297,minusOne,Tick,1150,1250,-100,100,141000,140600,-12685,462595,442595,OK
123.563,minusOne,Tick,1150,1250,-100,100,141000,140600,-12685,462595,442595,OK
123.766,minusOne,Tick,1150,1250,-100,100,140700,140400,-12685,462595,442595,OK
124.016,minusOne,Tick,1150,1250,-100,100,140700,140400,-12685,462595,442595,OK
124.219,minusOne,Tick,1150,1250,-100,100,140700,140400,-12685,462595,442595,OK
124.453,minusOne,Tick,1150,1250,-100,100,140600,140400,-12685,462595,442595,OK
124.75,minusOne,Tick,1150,1250,-100,100,140600,140100,-12685,462595,442595,OK
125.047,minusOne,Tick,1150,1250,-100,100,140600,140000,-12685,462595,442595,OK
125.203,minusOne,Tick,1150,1250,-100,100,140500,140000,-12685,462595,442595,OK
125.516,minusOne,Tick,1150,1250,-100,100,140400,140000,-12685,462595,442595,OK
125.75,minusOne,Tick,1150,1250,-100,100,140400,140000,-12685,462595,442595,OK
126.047,minusOne,Tick,1150,1250,-100,100,140400,140000,-12685,462595,442595,OK
126.219,minusOne,Tick,1150,1250,-100,100,140400,140000,-12685,462595,442595,OK
126.5,minusOne,Tick,1150,1250,-100,100,140500,140000,-12685,462595,442595,OK
126.719,minusOne,Tick,1150,1250,-100,100,140500,140000,-12685,462595,442595,OK
126.969,minusOne,Tick,1150,1250,-100,100,140200,140000,-12685,462595,442595,OK
127.219,minusOne,Tick,1150,1250,-100,100,140200,140000,-12685,462595,442595,OK
127.547,minusOne,Tick,1150,1250,-100,100,140600,140100,-12685,462595,442595,OK
127.75,minusOne,Tick,1150,1250,-100,100,140600,140100,-12685,462595,442595,OK
128.0,minusOne,Tick,1150,1250,-100,100,140600,140100,-12685,462595,442595,OK
128.25,minusOne,Tick,1150,1250,-100,100,140200,140100,-12685,462595,452595,OK
128.5,minusOne,Tick,1150,1250,-100,100,140200,140100,-12685,462595,452595,OK
128.766,minusOne,Tick,1150,1250,-100,100,140200,140100,-12685,462595,452595,OK
128.969,minusOne,Tick,1150,1250,-100,100,140200,140100,-12685,462595,452595,OK
129.219,minusOne,Tick,1150,1250,-100,100,140200,140100,-12685,462595,452595,OK
129.5,minusOne,Tick,1150,1250,-100,100,140200,140100,-12685,462595,452595,OK
129.766,minusOne,Tick,1150,1250,-100,100,140200,140100,-12685,462595,452595,OK
130.031,minusOne,Tick,1150,1250,-100,100,140200,140100,-12685,462595,452595,OK
130.281,minusOne,Tick,1150,1250,-100,100,140200,140100,-12685,462595,452595,OK
130.453,minusOne,Tick,1150,1250,-100,100,140500,140100,-12685,462595,442595,OK
130.75,minusOne,Tick,1150,1250,-100,100,140500,140100,-12685,462595,442595,OK
131.031,minusOne,Tick,1150,1250,-100,100,140500,140000,-12685,462595,442595,OK
131.203,minusOne,Tick,1150,1250,-100,100,140500,140000,-12685,462595,442595,OK
131.516,minusOne,Tick,1150,1250,-100,100,140600,140000,-12685,462595,442595,OK
131.703,minusOne,Tick,1150,1250,-100,100,140600,140000,-12685,462595,442595,OK
131.953,minusOne,Tick,1150,1250,-100,100,140200,140000,-12685,462595,442595,OK
132.266,minusOne,Tick,1150,1250,-100,100,140200,140000,-12685,462595,442595,OK
132.531,minusOne,Tick,1150,1250,-100,100,140200,140000,-12685,462595,442595,OK
132.719,minusOne,Tick,1150,1250,-100,100,140200,140000,-12685,462595,442595,OK
133.016,minusOne,Tick,1150,1250,-100,100,140200,140000,-12685,462595,442595,OK
133.203,minusOne,Tick,1150,1250,-100,100,140200,140000,-12685,462595,442595,OK
133.469,minusOne,Tick,1150,1250,-100,100,140200,139800,-12685,462595,442595,OK
133.75,minusOne,Tick,1150,1250,-100,100,140200,139800,-12685,462595,442595,OK
134.0,minusOne,Tick,1150,1250,-100,100,140200,139900,-12685,462595,442595,OK
134.203,minusOne,Tick,1150,1250,-100,100,140200,139900,-12685,462595,442595,OK
134.516,minusOne,Tick,1150,1250,-100,100,140200,139900,-12685,462595,442595,OK
134.766,minusOne,Tick,1150,1250,-100,100,140200,140000,-12685,462595,442595,OK
135.047,minusOne,Tick,1150,1250,-100,100,140200,140000,-12685,462595,442595,OK
135.25,minusOne,Tick,1150,1250,-100,100,140200,140000,-12685,462595,442595,OK
135.5,minusOne,Tick,1150,1250,-100,100,140200,140000,-12685,462595,442595,OK
135.75,minusOne,Tick,1150,1250,-100,100,140200,140000,-12685,462595,442595,OK
135.953,minusOne,Tick,1150,1250,-100,100,140200,140000,-12685,462595,442595,OK
136.235,minusOne,Tick,1150,1250,-100,100,140200,140000,-12685,462595,442595,OK
136.5,minusOne,Tick,1150,1250,-100,100,140100,140100,-12685,462595,462595,OK
136.703,minusOne,Tick,1150,1250,-100,100,140100,140100,-12685,462595,462595,OK
136.969,minusOne,Tick,1150,1250,-100,100,140100,140100,-12685,462595,462595,OK
137.219,minusOne,Tick,1150,1250,-100,100,140100,140100,-12685,462595,462595,OK
137.485,minusOne,Tick,1150,1250,-100,100,140100,140100,-12685,462595,462595,OK
137.703,minusOne,Tick,1150,1250,-100,100,140100,140100,-12685,462595,462595,OK
138.016,minusOne,Tick,1150,1250,-100,100,140100,140100,-12685,462595,462595,OK
138.25,minusOne,Tick,1150,1250,-100,100,140100,140100,-12685,462595,462595,OK
138.516,minusOne,Tick,1150,1250,-100,100,140100,140100,-12685,462595,462595,OK
138.797,minusOne,Tick,1150,1250,-100,100,140100,140100,-12685,462595,462595,OK
138.985,minusOne,Tick,1150,1250,-100,100,140100,140100,-12685,462595,462595,OK
139.281,minusOne,Tick,1150,1250,-100,100,140100,139900,-12685,462595,442595,OK
139.5,minusOne,Tick,1150,1250,-100,100,140300,139900,-12685,462595,442595,OK
139.766,minusOne,Tick,1150,1250,-100,100,140300,139900,-12685,462595,442595,OK
140.0,minusOne,Tick,1150,1250,-100,100,140300,139900,-12685,462595,442595,OK
140.219,minusOne,Tick,1150,1250,-100,100,140300,139900,-12685,462595,442595,OK
140.547,minusOne,Tick,1150,1250,-100,100,140300,139900,-12685,462595,442595,OK
140.735,minusOne,Tick,1150,1250,-100,100,140300,139900,-12685,462595,442595,OK
140.953,minusOne,Tick,1150,1250,-100,100,140300,139900,-12685,462595,442595,OK
141.281,minusOne,Tick,1150,1250,-100,100,140000,139900,-12685,462595,452595,OK
141.485,minusOne,Tick,1150,1250,-100,100,140000,139900,-12685,462595,452595,OK
141.735,minusOne,Tick,1150,1250,-100,100,140000,139700,-12685,462595,442595,OK
141.953,minusOne,Tick,1150,1250,-100,100,140000,139700,-12685,462595,442595,OK
142.297,minusOne,Tick,1150,1250,-100,100,140000,139700,-12685,462595,442595,OK
142.485,minusOne,Tick,1150,1250,-100,100,140000,139700,-12685,462595,442595,OK
142.781,minusOne,Tick,1150,1250,-100,100,140000,139700,-12685,462595,442595,OK
143.0,minusOne,Tick,1150,1250,-100,100,140000,139700,-12685,462595,442595,OK
143.297,minusOne,Tick,1150,1250,-100,100,140000,139600,-12685,462595,442595,OK
143.531,minusOne,Tick,1150,1250,-100,100,140000,139600,-12685,462595,442595,OK
143.719,minusOne,Tick,1150,1250,-100,100,140200,139600,-12685,462595,442595,OK
143.985,minusOne,Tick,1150,1250,-100,100,140200,139700,-12685,462595,442595,OK
144.203,minusOne,Tick,1150,1250,-100,100,140200,139700,-12685,462595,442595,OK
144.516,minusOne,Tick,1150,1250,-100,100,140200,139800,-12685,462595,442595,OK
144.719,minusOne,Tick,1150,1250,-100,100,140200,139800,-12685,462595,442595,OK
145.047,minusOne,Tick,1150,1250,-100,100,139700,139800,-12685,462595,472595,OK
145.235,minusOne,Tick,1150,1250,-100,100,139700,139800,-12685,462595,472595,OK
145.547,minusOne,Tick,1150,1250,-100,100,139700,139700,-12685,462595,462595,OK
145.797,minusOne,Tick,1150,1250,-100,100,139700,139700,-12685,462595,462595,OK
146.016,minusOne,Tick,1150,1250,-100,100,139700,139900,-12685,462595,482595,OK
146.25,minusOne,Tick,1150,1250,-100,100,139700,139900,-12685,462595,482595,OK
146.547,minusOne,Tick,1150,1250,-100,100,139700,139800,-12685,462595,472595,OK
146.719,minusOne,Tick,1150,1250,-100,100,139700,139800,-12685,462595,472595,OK
147.0,minusOne,Tick,1150,1250,-100,100,140400,139800,-12685,462595,442595,OK
147.25,minusOne,Tick,1150,1250,-100,100,140400,139700,-12685,462595,442595,OK
147.516,minusOne,Tick,1150,1250,-100,100,139800,139700,-12685,462595,452595,OK
147.75,minusOne,Tick,1150,1250,-100,100,139800,139700,-12685,462595,452595,OK
148.047,minusOne,Tick,1150,1250,-100,100,139800,139700,-12685,462595,452595,OK
148.281,minusOne,Tick,1150,1250,-100,100,139800,139700,-12685,462595,452595,OK
