Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
83.21242,minusOne,Tick,776,676,100,-100,141800,142000,473,380827,360827,OK
83.490651,minusOne,Tick,776,676,100,-100,141800,142000,473,380827,360827,OK
83.79968,minusOne,Tick,776,676,100,-100,141800,142300,473,380827,360827,OK
84.003296,minusOne,Tick,776,676,100,-100,141800,142300,473,380827,360827,OK
84.248558,minusOne,Tick,776,676,100,-100,141800,142200,473,380827,360827,OK
84.518938,minusOne,Tick,776,676,100,-100,141800,142200,473,380827,360827,OK
84.734707,minusOne,Tick,776,676,100,-100,141800,142400,473,380827,360827,OK
85.010719,minusOne,Tick,776,676,100,-100,141800,142400,473,380827,360827,OK
85.272127,minusOne,Tick,776,676,100,-100,142000,142400,473,380827,360827,OK
85.452477,minusOne,Tick,776,676,100,-100,142000,142400,473,380827,360827,OK
85.711658,minusOne,Tick,776,676,100,-100,142000,142400,473,380827,360827,OK
85.975201,minusOne,Tick,776,676,100,-100,142100,142400,473,380827,360827,OK
86.266931,minusOne,Tick,776,676,100,-100,142100,142700,473,380827,360827,OK
86.51679,minusOne,Tick,776,676,100,-100,142100,142700,473,380827,360827,OK
86.777667,minusOne,Tick,776,676,100,-100,142100,142700,473,380827,360827,OK
87.025022,minusOne,Tick,776,676,100,-100,142300,142700,473,380827,360827,OK
87.238605,minusOne,Tick,776,676,100,-100,142300,142700,473,380827,360827,OK
87.482837,minusOne,Tick,776,676,100,-100,142300,142700,473,380827,360827,OK
87.743854,minusOne,Tick,776,676,100,-100,141800,142400,473,380827,360827,OK
88.019652,minusOne,Tick,776,676,100,-100,141800,142400,473,380827,360827,OK
88.291803,minusOne,Tick,776,676,100,-100,141800,142400,473,380827,360827,OK
88.486589,minusOne,Tick,776,676,100,-100,141800,142400,473,380827,360827,OK
88.760414,minusOne,Tick,776,676,100,-100,141800,142400,473,380827,360827,OK
88.973907,minusOne,Tick,776,676,100,-100,142300,142200,473,380827,390827,OK
89.297753,minusOne,Tick,776,676,100,-100,142300,142200,473,380827,390827,OK
89.47147,minusOne,Tick,776,676,100,-100,142300,142200,473,380827,390827,OK
89.715323,minusOne,Tick,776,676,100,-100,142300,142200,473,380827,390827,OK
89.983968,minusOne,Tick,776,676,100,-100,142300,142200,473,380827,390827,OK
90.218817,minusOne,Tick,776,676,100,-100,142300,142200,473,380827,390827,OK
90.470175,minusOne,Tick,776,676,100,-100,142300,142200,473,380827,390827,OK
90.791606,minusOne,Tick,776,676,100,-100,142300,142200,473,380827,390827,OK
91.006775,minusOne,Tick,776,676,100,-100,142300,142200,473,380827,390827,OK
91.229326,minusOne,Tick,776,676,100,-100,142300,142200,473,380827,390827,OK
91.455598,minusOne,Tick,776,676,100,-100,142300,142200,473,380827,390827,OK
91.796808,minusOne,Tick,776,676,100,-100,142300,141700,473,380827,400827,OK
91.999339,minusOne,Tick,776,676,100,-100,142300,141700,473,380827,400827,OK
92.204229,minusOne,Tick,776,676,100,-100,142300,141700,473,380827,400827,OK
92.489982,minusOne,Tick,776,676,100,-100,141500,141700,473,380827,360827,OK
92.718591,minusOne,Tick,776,676,100,-100,141500,141700,473,380827,360827,OK
93.020864,minusOne,Tick,776,676,100,-100,141500,141700,473,380827,360827,OK
93.204185,minusOne,Tick,776,676,100,-100,141500,141700,473,380827,360827,OK
93.507464,minusOne,Tick,776,676,100,-100,141500,141700,473,380827,360827,OK
93.756618,minusOne,Tick,776,676,100,-100,141500,141700,473,380827,360827,OK
94.030966,minusOne,Tick,776,676,100,-100,141500,141700,473,380827,360827,OK
94.210299,minusOne,Tick,776,708,68,-68,142000,141700,19,384481,398081,OK
94.457929,minusOne,Tick,776,708,68,-68,141500,141700,19,384481,370881,OK
94.75034,minusOne,Tick,796,708,88,-88,141500,141700,585,387915,370315,OK
94.979851,minusOne,Tick,808,708,100,-100,141500,141700,925,389975,369975,OK
95.206595,minusOne,Tick,808,708,100,-100,141500,141700,925,389975,369975,OK
95.525751,minusOne,Tick,808,708,100,-100,141500,141700,925,389975,369975,OK
95.711308,minusOne,Tick,808,708,100,-100,141500,141900,925,389975,369975,OK
96.033658,minusOne,Tick,808,708,100,-100,141500,142100,925,389975,369975,OK
96.235408,minusOne,Tick,808,708,100,-100,141500,142100,925,389975,369975,OK
96.494626,minusOne,Tick,808,708,100,-100,141500,142100,925,389975,369975,OK
96.768226,minusOne,Tick,808,708,100,-100,141500,142200,925,389975,369975,OK
96.966144,minusOne,Tick,808,708,100,-100,141500,142200,925,389975,369975,OK
97.267629,minusOne,Tick,808,708,100,-100,141500,142200,925,389975,369975,OK
97.501947,minusOne,Tick,808,708,100,-100,141500,142200,925,389975,369975,OK
97.736951,minusOne,Tick,808,708,100,-100,141500,142300,925,389975,369975,OK
97.989293,minusOne,Tick,808,708,100,-100,141500,142300,925,389975,369975,OK
98.24184,minusOne,Tick,808,708,100,-100,141500,142300,925,389975,369975,OK
98.49236,minusOne,Tick,808,708,100,-100,141500,142300,925,389975,369975,OK
98.795211,minusOne,Tick,808,708,100,-100,141500,142300,925,389975,369975,OK
98.991772,minusOne,Tick,808,708,100,-100,141500,142300,925,389975,369975,OK
99.223867,minusOne,Tick,808,708,100,-100,141500,142300,925,389975,369975,OK
99.525725,minusOne,Tick,808,708,100,-100,141500,142300,925,389975,369975,OK
99.722132,minusOne,Tick,808,708,100,-100,141500,142300,925,389975,369975,OK
100.046759,minusOne,Tick,808,708,100,-100,141500,142300,925,389975,369975,OK
100.274837,minusOne,Tick,808,708,100,-100,141500,142300,925,389975,369975,OK
100.464322,minusOne,Tick,808,708,100,-100,141500,142100,925,389975,369975,OK
100.70699,minusOne,Tick,808,766,42,-42,142200,142100,1423,401077,405277,OK
100.998488,minusOne,Tick,808,766,42,-42,142200,142100,1423,401077,405277,OK
101.24828,minusOne,Tick,808,780,28,-28,142500,142100,1223,404077,409677,OK
101.455675,minusOne,Tick,808,780,28,-28,142500,142100,1223,404077,409677,OK
101.724711,minusOne,Tick,808,800,8,-8,142700,142100,938,408362,409962,OK
101.984507,minusOne,Tick,808,800,8,-8,142700,142100,938,408362,409962,OK
102.223386,minusOne,Tick,808,800,8,-8,142700,142100,938,408362,409962,OK
102.488643,minusOne,Tick,808,820,-12,12,142800,142100,653,410647,408247,OK
102.792935,minusOne,Tick,808,839,-31,31,142400,142100,382,412818,406618,OK
103.026883,minusOne,Tick,808,839,-31,31,142400,142100,382,412818,406618,OK
103.2412,minusOne,Tick,808,839,-31,31,142400,142200,382,412818,406618,OK
103.548093,minusOne,Tick,808,839,-31,31,142400,142100,382,412818,406618,OK
103.737994,minusOne,Tick,808,839,-31,31,142400,142100,382,412818,406618,OK
103.964233,minusOne,Tick,808,839,-31,31,142400,142100,382,412818,406618,OK
104.292531,minusOne,Tick,808,839,-31,31,142400,142100,382,412818,406618,OK
104.47233,minusOne,Tick,815,839,-24,24,141800,142100,283,413617,418417,OK
104.709674,minusOne,Tick,815,839,-24,24,141800,142100,283,413617,418417,OK
105.048584,minusOne,Tick,815,839,-24,24,141800,141900,283,413617,416017,OK
105.279882,minusOne,Tick,815,839,-24,24,141800,141900,283,413617,416017,OK
105.522345,minusOne,Tick,815,859,-44,44,142500,141800,-1,417901,409101,OK
105.790799,minusOne,Tick,815,859,-44,44,142500,141800,-1,417901,409101,OK
105.987418,minusOne,Tick,815,879,-64,64,142400,141800,-285,422185,409385,OK
106.294323,minusOne,Tick,815,879,-64,64,142000,141800,-285,422185,409385,OK
106.545231,minusOne,Tick,815,879,-64,64,142000,141800,-285,422185,409385,OK
106.775756,minusOne,Tick,815,879,-64,64,142000,141800,-285,422185,409385,OK
106.983751,minusOne,Tick,815,884,-69,69,142000,141800,-143,423543,409743,OK
107.259013,minusOne,Tick,815,884,-69,69,142000,141800,-143,423543,409743,OK
107.476116,minusOne,Tick,815,884,-69,69,142000,141800,-143,423543,409743,OK
107.756625,minusOne,Tick,815,884,-69,69,142000,141800,-143,423543,409743,OK
108.009908,minusOne,Tick,815,904,-89,89,141800,141800,-427,425827,425827,OK
108.250637,minusOne,Tick,815,915,-100,100,142000,141800,-115,428815,408815,OK
108.482255,minusOne,Tick,815,915,-100,100,142000,141800,-115,428815,408815,OK
108.786929,minusOne,Tick,815,915,-100,100,142000,141800,-115,428815,408815,OK
109.044965,minusOne,Tick,815,915,-100,100,142000,141200,-115,428815,408815,OK
109.203583,minusOne,Tick,815,915,-100,100,142000,141400,-115,428815,408815,OK
109.541865,minusOne,Tick,815,915,-100,100,142000,141400,-115,428815,408815,OK
109.7656,minusOne,Tick,815,915,-100,100,141500,141400,-115,428815,418815,OK
109.967547,minusOne,Tick,815,915,-100,100,141500,141400,-115,428815,418815,OK
110.250653,minusOne,Tick,815,915,-100,100,141500,141400,-115,428815,418815,OK
110.480581,minusOne,Tick,815,915,-100,100,141500,141400,-115,428815,418815,OK
110.78236,minusOne,Tick,815,915,-100,100,141500,141400,-115,428815,418815,OK
110.986651,minusOne,Tick,815,915,-100,100,141500,141400,-115,428815,418815,OK
111.289889,minusOne,Tick,815,915,-100,100,141500,141400,-115,428815,418815,OK
111.490342,minusOne,Tick,815,915,-100,100,141500,141400,-115,428815,418815,OK
111.764632,minusOne,Tick,815,915,-100,100,141500,141400,-115,428815,418815,OK
111.9864,minusOne,Tick,815,915,-100,100,141500,141400,-115,428815,418815,OK
112.242453,minusOne,Tick,815,915,-100,100,141400,141400,-115,428815,428815,OK
112.493862,minusOne,Tick,815,915,-100,100,141400,141400,-115,428815,428815,OK
112.765003,minusOne,Tick,815,915,-100,100,141400,141400,-115,428815,428815,OK
112.99803,minusOne,Tick,815,915,-100,100,141400,141400,-115,428815,428815,OK
113.244223,minusOne,Tick,815,915,-100,100,141400,141400,-115,428815,428815,OK
113.491762,minusOne,Tick,815,915,-100,100,141400,141200,-115,428815,408815,OK
113.707353,minusOne,Tick,815,915,-100,100,141400,141200,-115,428815,408815,OK
114.038985,minusOne,Tick,815,915,-100,100,141800,141200,-115,428815,408815,OK
114.248456,minusOne,Tick,815,915,-100,100,141800,141200,-115,428815,408815,OK
114.520155,minusOne,Tick,815,915,-100,100,141400,141000,-115,428815,408815,OK
114.791619,minusOne,Tick,815,915,-100,100,141400,141000,-115,428815,408815,OK
115.04194,minusOne,Tick,815,915,-100,100,141400,141000,-115,428815,408815,OK
115.273693,minusOne,Tick,815,915,-100,100,141400,141000,-115,428815,408815,OK
115.537578,minusOne,Tick,815,915,-100,100,141400,141000,-115,428815,408815,OK
115.755885,minusOne,Tick,815,915,-100,100,141400,141000,-115,428815,408815,OK
115.970057,minusOne,Tick,815,915,-100,100,141400,141000,-115,428815,408815,OK
116.289919,minusOne,Tick,815,915,-100,100,141400,141000,-115,428815,408815,OK
116.501786,minusOne,Tick,815,915,-100,100,141400,141000,-115,428815,408815,OK
116.72071,minusOne,Tick,815,915,-100,100,141400,141000,-115,428815,408815,OK
116.974851,minusOne,Tick,815,915,-100,100,141400,141000,-115,428815,408815,OK
117.257934,minusOne,Tick,815,915,-100,100,141400,141000,-115,428815,408815,OK
117.477323,minusOne,Tick,815,915,-100,100,141400,141000,-115,428815,408815,OK
117.74024,minusOne,Tick,815,915,-100,100,141800,141000,-115,428815,408815,OK
118.02778,minusOne,Tick,815,915,-100,100,141800,141000,-115,428815,408815,OK
118.299086,minusOne,Tick,815,915,-100,100,141300,141300,-115,428815,428815,OK
118.546276,minusOne,Tick,815,915,-100,100,141300,141300,-115,428815,428815,OK
118.7413,minusOne,Tick,815,915,-100,100,141300,141300,-115,428815,428815,OK
118.992168,minusOne,Tick,815,915,-100,100,141300,141300,-115,428815,428815,OK
119.229675,minusOne,Tick,815,915,-100,100,141300,141100,-115,428815,408815,OK
119.48679,minusOne,Tick,815,915,-100,100,141600,141100,-115,428815,408815,OK
119.772901,minusOne,Tick,815,915,-100,100,141600,141100,-115,428815,408815,OK
120.015698,minusOne,Tick,815,915,-100,100,141500,141100,-115,428815,408815,OK
120.290429,minusOne,Tick,815,915,-100,100,141500,141100,-115,428815,408815,OK
120.513255,minusOne,Tick,815,915,-100,100,141000,141100,-115,428815,438815,OK
120.751769,minusOne,Tick,815,915,-100,100,141000,141100,-115,428815,438815,OK
121.042859,minusOne,Tick,815,915,-100,100,141000,141100,-115,428815,438815,OK
121.27671,minusOne,Tick,815,915,-100,100,141000,141100,-115,428815,438815,OK
121.481921,minusOne,Tick,815,915,-100,100,141000,141100,-115,428815,438815,OK
121.764964,minusOne,Tick,815,915,-100,100,141300,141100,-115,428815,408815,OK
122.012681,minusOne,Tick,815,915,-100,100,141300,141100,-115,428815,408815,OK
122.250521,minusOne,Tick,815,915,-100,100,141300,140600,-115,428815,408815,OK
122.524636,minusOne,Tick,815,915,-100,100,141200,140600,-115,428815,408815,OK
122.71556,minusOne,Tick,815,915,-100,100,141200,140600,-115,428815,408815,OK
123.005785,minusOne,Tick,815,915,-100,100,141000,140600,-115,428815,408815,OK
123.254989,minusOne,Tick,815,915,-100,100,141000,140600,-115,428815,408815,OK
123.468217,minusOne,Tick,815,915,-100,100,141000,140600,-115,428815,408815,OK
123.714569,minusOne,Tick,815,915,-100,100,140700,140400,-115,428815,408815,OK
123.952961,minusOne,Tick,815,915,-100,100,140700,140400,-115,428815,408815,OK
124.208469,minusOne,Tick,815,915,-100,100,140700,140400,-115,428815,408815,OK
124.504183,minusOne,Tick,815,915,-100,100,140600,140400,-115,428815,408815,OK
124.744065,minusOne,Tick,815,915,-100,100,140600,140100,-115,428815,408815,OK
124.980689,minusOne,Tick,815,915,-100,100,140600,140000,-115,428815,408815,OK
125.276498,minusOne,Tick,815,915,-100,100,140500,140000,-115,428815,408815,OK
125.454711,minusOne,Tick,815,915,-100,100,140400,140000,-115,428815,408815,OK
125.786969,minusOne,Tick,815,915,-100,100,140400,140000,-115,428815,408815,OK
125.992591,minusOne,Tick,815,915,-100,100,140400,140000,-115,428815,408815,OK
126.236134,minusOne,Tick,815,915,-100,100,140400,140000,-115,428815,408815,OK
126.46417,minusOne,Tick,815,915,-100,100,140500,140000,-115,428815,408815,OK
126.778303,minusOne,Tick,815,915,-100,100,140500,140000,-115,428815,408815,OK
126.999653,minusOne,Tick,815,915,-100,100,140200,140000,-115,428815,408815,OK
127.234699,minusOne,Tick,815,915,-100,100,140200,140000,-115,428815,408815,OK
127.468647,minusOne,Tick,815,915,-100,100,140600,140100,-115,428815,408815,OK
127.72907,minusOne,Tick,815,915,-100,100,140600,140100,-115,428815,408815,OK
127.995873,minusOne,Tick,815,915,-100,100,140600,140100,-115,428815,408815,OK
128.235479,minusOne,Tick,815,915,-100,100,140200,140100,-115,428815,418815,OK
128.52679,minusOne,Tick,815,915,-100,100,140200,140100,-115,428815,418815,OK
128.727141,minusOne,Tick,815,915,-100,100,140200,140100,-115,428815,418815,OK
128.953264,minusOne,Tick,815,915,-100,100,140200,140100,-115,428815,418815,OK
129.207728,minusOne,Tick,815,915,-100,100,140200,140100,-115,428815,418815,OK
129.537201,minusOne,Tick,815,915,-100,100,140200,140100,-115,428815,418815,OK
129.754969,minusOne,Tick,815,915,-100,100,140200,140100,-115,428815,418815,OK
129.964463,minusOne,Tick,815,915,-100,100,140200,140100,-115,428815,418815,OK
130.221743,minusOne,Tick,815,915,-100,100,140200,140100,-115,428815,418815,OK
130.478622,minusOne,Tick,815,915,-100,100,140500,140100,-115,428815,408815,OK
130.786964,minusOne,Tick,815,915,-100,100,140500,140100,-115,428815,408815,OK
130.95739,minusOne,Tick,815,915,-100,100,140500,140000,-115,428815,408815,OK
131.241845,minusOne,Tick,815,915,-100,100,140500,140000,-115,428815,408815,OK
131.48275,minusOne,Tick,815,915,-100,100,140600,140000,-115,428815,408815,OK
131.72007,minusOne,Tick,815,915,-100,100,140600,140000,-115,428815,408815,OK
132.0432,minusOne,Tick,815,915,-100,100,140200,140000,-115,428815,408815,OK
132.281149,minusOne,Tick,815,915,-100,100,140200,140000,-115,428815,408815,OK
132.464324,minusOne,Tick,815,915,-100,100,140200,140000,-115,428815,408815,OK
132.717637,minusOne,Tick,815,915,-100,100,140200,140000,-115,428815,408815,OK
133.031179,minusOne,Tick,815,915,-100,100,140200,140000,-115,428815,408815,OK
133.297889,minusOne,Tick,815,915,-100,100,140200,139800,-115,428815,408815,OK
133.531897,minusOne,Tick,815,915,-100,100,140200,139800,-115,428815,408815,OK
133.754376,minusOne,Tick,815,915,-100,100,140200,139800,-115,428815,408815,OK
133.97624,minusOne,Tick,815,915,-100,100,140200,139900,-115,428815,408815,OK
134.2174,minusOne,Tick,815,915,-100,100,140200,139900,-115,428815,408815,OK
134.524063,minusOne,Tick,815,915,-100,100,140200,139900,-115,428815,408815,OK
134.702897,minusOne,Tick,815,915,-100,100,140200,139900,-115,428815,408815,OK
134.986858,minusOne,Tick,815,915,-100,100,140200,140000,-115,428815,408815,OK
135.26258,minusOne,Tick,815,915,-100,100,140200,140000,-115,428815,408815,OK
135.467592,minusOne,Tick,815,915,-100,100,140200,140000,-115,428815,408815,OK
135.750756,minusOne,Tick,815,915,-100,100,140200,140000,-115,428815,408815,OK
135.994475,minusOne,Tick,815,915,-100,100,140200,140000,-115,428815,408815,OK
136.24811,minusOne,Tick,815,915,-100,100,140200,140000,-115,428815,408815,OK
136.496644,minusOne,Tick,815,915,-100,100,140100,140100,-115,428815,428815,OK
136.713566,minusOne,Tick,815,915,-100,100,140100,140100,-115,428815,428815,OK
137.032994,minusOne,Tick,815,915,-100,100,140100,140100,-115,428815,428815,OK
137.296379,minusOne,Tick,815,915,-100,100,140100,140100,-115,428815,428815,OK
137.531539,minusOne,Tick,815,915,-100,100,140100,140100,-115,428815,428815,OK
137.734026,minusOne,Tick,815,915,-100,100,140100,140100,-115,428815,428815,OK
137.980082,minusOne,Tick,815,915,-100,100,140100,140100,-115,428815,428815,OK
138.213728,minusOne,Tick,815,915,-100,100,140100,140100,-115,428815,428815,OK
138.46811,minusOne,Tick,815,915,-100,100,140100,140100,-115,428815,428815,OK
138.79701,minusOne,Tick,815,915,-100,100,140100,140100,-115,428815,428815,OK
139.036494,minusOne,Tick,815,915,-100,100,140100,140100,-115,428815,428815,OK
139.289855,minusOne,Tick,815,915,-100,100,140100,139900,-115,428815,408815,OK
139.487107,minusOne,Tick,815,915,-100,100,140300,139900,-115,428815,408815,OK
139.751695,minusOne,Tick,815,915,-100,100,140300,139900,-115,428815,408815,OK
140.000219,minusOne,Tick,815,915,-100,100,140300,139900,-115,428815,408815,OK
140.26878,minusOne,Tick,815,915,-100,100,140300,139900,-115,428815,408815,OK
140.537912,minusOne,Tick,815,915,-100,100,140300,139900,-115,428815,408815,OK
140.75847,minusOne,Tick,815,915,-100,100,140300,139900,-115,428815,408815,OK
140.977268,minusOne,Tick,815,915,-100,100,140300,139900,-115,428815,408815,OK
141.252427,minusOne,Tick,815,915,-100,100,140300,139900,-115,428815,408815,OK
141.492605,minusOne,Tick,815,915,-100,100,140000,139900,-115,428815,418815,OK
141.746258,minusOne,Tick,815,915,-100,100,140000,139700,-115,428815,408815,OK
142.048641,minusOne,Tick,815,915,-100,100,140000,139700,-115,428815,408815,OK
142.280461,minusOne,Tick,815,915,-100,100,140000,139700,-115,428815,408815,OK
142.502801,minusOne,Tick,815,915,-100,100,140000,139700,-115,428815,408815,OK
142.70259,minusOne,Tick,815,915,-100,100,140000,139700,-115,428815,408815,OK
142.953105,minusOne,Tick,815,915,-100,100,140000,139700,-115,428815,408815,OK
143.228331,minusOne,Tick,815,915,-100,100,140000,139600,-115,428815,408815,OK
143.511768,minusOne,Tick,815,915,-100,100,140000,139600,-115,428815,408815,OK
143.748743,minusOne,Tick,815,915,-100,100,140200,139700,-115,428815,408815,OK
144.030619,minusOne,Tick,815,915,-100,100,140200,139700,-115,428815,408815,OK
144.246082,minusOne,Tick,815,915,-100,100,140200,139700,-115,428815,408815,OK
144.543488,minusOne,Tick,815,915,-100,100,140200,139700,-115,428815,408815,OK
144.726246,minusOne,Tick,815,915,-100,100,140200,139800,-115,428815,408815,OK
144.981213,minusOne,Tick,815,915,-100,100,139700,139800,-115,428815,438815,OK
145.258678,minusOne,Tick,815,915,-100,100,139700,139800,-115,428815,438815,OK
145.536568,minusOne,Tick,815,915,-100,100,139700,139700,-115,428815,428815,OK
145.760038,minusOne,Tick,815,915,-100,100,139700,139700,-115,428815,428815,OK
145.999148,minusOne,Tick,815,915,-100,100,139700,139900,-115,428815,448815,OK
146.208968,minusOne,Tick,815,915,-100,100,139700,139900,-115,428815,448815,OK
146.474475,minusOne,Tick,815,915,-100,100,139700,139800,-115,428815,438815,OK
