Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
326.765,minusOne,Tick,2447,2547,-100,100,138600,138300,-12610,787120,767120,OK
327.031,minusOne,Tick,2447,2547,-100,100,138600,138300,-12610,787120,767120,OK
327.234,minusOne,Tick,2447,2547,-100,100,138600,138400,-12610,787120,767120,OK
327.515,minusOne,Tick,2447,2547,-100,100,138600,138400,-12610,787120,767120,OK
327.734,minusOne,Tick,2447,2547,-100,100,138600,138400,-12610,787120,767120,OK
328.015,minusOne,Tick,2447,2547,-100,100,138600,138400,-12610,787120,767120,OK
328.219,minusOne,Tick,2447,2547,-100,100,138600,138400,-12610,787120,767120,OK
328.547,minusOne,Tick,2447,2547,-100,100,138600,138400,-12610,787120,767120,OK
328.734,minusOne,Tick,2489,2547,-58,100,138400,138400,-13191,-5025099,787701,OK
329.015,minusOne,Tick,2489,2547,-58,58,138300,138400,-13191,791901,797701,OK
329.234,minusOne,Tick,2489,2547,-58,58,138300,138500,-13191,791901,803501,OK
329.484,minusOne,Tick,2489,2547,-58,58,138300,138600,-13191,791901,803501,OK
329.75,minusOne,Tick,2489,2547,-58,58,138300,138600,-13191,791901,803501,OK
330.047,minusOne,Tick,2489,2547,-58,58,138300,138600,-13191,791901,803501,OK
330.219,minusOne,Tick,2489,2547,-58,58,138300,138600,-13191,791901,803501,OK
330.453,minusOne,Tick,2489,2582,-93,93,138800,138600,-13677,799387,780787,OK
330.719,minusOne,Tick,2489,2582,-93,93,138200,138600,-13677,799387,817987,OK
331.015,minusOne,Tick,2489,2582,-93,93,138200,138600,-13677,799387,817987,OK
331.297,minusOne,Tick,2489,2582,-93,93,138200,138600,-13677,799387,817987,OK
331.531,minusOne,Tick,2489,2582,-93,93,138200,138600,-13677,799387,817987,OK
331.75,minusOne,Tick,2489,2582,-93,93,138200,138600,-13677,799387,817987,OK
332.047,minusOne,Tick,2489,2582,-93,93,138200,138600,-13677,799387,817987,OK
332.297,minusOne,Tick,2489,2582,-93,93,138200,138600,-13677,799387,817987,OK
332.453,minusOne,Tick,2489,2582,-93,93,138200,138600,-13677,799387,817987,OK
332.719,minusOne,Tick,2489,2582,-93,93,138200,138600,-13677,799387,817987,OK
333.015,minusOne,Tick,2489,2582,-93,93,138200,138600,-13677,799387,817987,OK
333.265,minusOne,Tick,2489,2589,-100,100,138700,138600,-13774,800884,790884,OK
333.515,minusOne,Tick,2489,2589,-100,100,138700,138600,-13774,800884,790884,OK
333.719,minusOne,Tick,2489,2589,-100,100,138700,138600,-13774,800884,790884,OK
333.969,minusOne,Tick,2489,2589,-100,100,138700,138600,-13774,800884,790884,OK
334.281,minusOne,Tick,2489,2589,-100,100,139000,138500,-13774,800884,780884,OK
334.469,minusOne,Tick,2489,2589,-100,100,139000,138500,-13774,800884,780884,OK
334.765,minusOne,Tick,2489,2589,-100,100,139000,138500,-13774,800884,780884,OK
334.984,minusOne,Tick,2489,2589,-100,100,139000,138500,-13774,800884,780884,OK
335.297,minusOne,Tick,2489,2589,-100,100,138200,138500,-13774,800884,820884,OK
335.515,minusOne,Tick,2489,2589,-100,100,138200,138500,-13774,800884,820884,OK
335.765,minusOne,Tick,2489,2589,-100,100,138200,138500,-13774,800884,820884,OK
336.047,minusOne,Tick,2489,2589,-100,100,138200,138500,-13774,800884,820884,OK
336.203,minusOne,Tick,2489,2589,-100,100,138200,138500,-13774,800884,820884,OK
336.453,minusOne,Tick,2489,2589,-100,100,138200,138600,-13774,800884,820884,OK
336.734,minusOne,Tick,2489,2589,-100,100,138200,138600,-13774,800884,820884,OK
337.047,minusOne,Tick,2489,2589,-100,100,138200,138600,-13774,800884,820884,OK
337.265,minusOne,Tick,2512,2589,-77,77,138400,138600,-14092,803502,818902,OK
337.453,minusOne,Tick,2512,2589,-77,77,138400,138600,-14092,803502,818902,OK
337.781,minusOne,Tick,2539,2589,-50,77,138300,138600,-14465,-2930225,821975,OK
338.0,minusOne,Tick,2539,2589,-50,50,138300,138600,-14465,809275,819275,OK
338.25,minusOne,Tick,2539,2589,-50,50,138300,138600,-14465,809275,819275,OK
338.469,minusOne,Tick,2539,2612,-73,73,139000,138600,-14784,816494,801894,OK
338.765,minusOne,Tick,2539,2612,-73,73,139000,138600,-14784,816494,801894,OK
339.015,minusOne,Tick,2539,2612,-73,73,139000,138600,-14784,816494,801894,OK
339.234,minusOne,Tick,2539,2612,-73,73,139000,138600,-14784,816494,801894,OK
339.531,minusOne,Tick,2539,2612,-73,73,139000,138600,-14784,816494,801894,OK
339.781,minusOne,Tick,2539,2612,-73,73,139000,138600,-14784,816494,801894,OK
339.969,minusOne,Tick,2539,2612,-73,73,139000,138600,-14784,816494,801894,OK
340.219,minusOne,Tick,2539,2612,-73,73,139000,138600,-14784,816494,801894,OK
340.515,minusOne,Tick,2539,2612,-73,73,139000,138600,-14784,816494,801894,OK
340.719,minusOne,Tick,2539,2612,-73,73,139000,138600,-14784,816494,801894,OK
341.015,minusOne,Tick,2539,2612,-73,73,139000,138600,-14784,816494,801894,OK
341.219,minusOne,Tick,2556,2612,-56,73,138300,138600,-15019,-1534371,833029,OK
341.484,minusOne,Tick,2556,2639,-83,83,139000,138800,-15394,824904,808304,OK
341.75,minusOne,Tick,2556,2639,-83,83,139000,138800,-15394,824904,808304,OK
341.969,minusOne,Tick,2556,2639,-83,83,139000,138800,-15394,824904,808304,OK
342.297,minusOne,Tick,2556,2639,-83,83,139000,138800,-15394,824904,808304,OK
342.5,minusOne,Tick,2556,2639,-83,83,139000,138800,-15394,824904,808304,OK
342.765,minusOne,Tick,2556,2639,-83,83,139000,138800,-15394,824904,808304,OK
342.984,minusOne,Tick,2556,2639,-83,83,139000,138800,-15394,824904,808304,OK
343.203,minusOne,Tick,2556,2639,-83,83,139000,138800,-15394,824904,808304,OK
343.515,minusOne,Tick,2601,2639,-38,38,138600,139000,-16018,839028,846628,OK
343.797,minusOne,Tick,2651,2639,12,-12,138800,139000,-14630,847640,845240,OK
344.047,minusOne,Tick,2692,2639,53,-53,138800,139000,-13492,854702,844102,OK
344.219,minusOne,Tick,2701,2639,62,-62,138500,139000,-13617,856627,844227,OK
344.484,minusOne,Tick,2739,2639,100,-100,138500,139000,-14145,860955,840955,OK
344.75,minusOne,Tick,2739,2639,100,-100,138500,139000,-14145,860955,840955,OK
345.031,minusOne,Tick,2739,2639,100,-100,138500,139300,-14145,860955,840955,OK
345.219,minusOne,Tick,2739,2639,100,-100,138500,139300,-14145,860955,840955,OK
345.547,minusOne,Tick,2739,2639,100,-100,138700,139300,-14145,860955,840955,OK
345.765,minusOne,Tick,2739,2639,100,-100,138700,139300,-14145,860955,840955,OK
346.047,minusOne,Tick,2739,2639,100,-100,138700,139300,-14145,860955,840955,OK
346.25,minusOne,Tick,2739,2639,100,-100,138700,139300,-14145,860955,840955,OK
346.547,minusOne,Tick,2739,2639,100,-100,138700,139300,-14145,860955,840955,OK
346.765,minusOne,Tick,2739,2639,100,-100,138700,139300,-14145,860955,840955,OK
347.0,minusOne,Tick,2739,2639,100,-100,139200,139300,-14145,860955,850955,OK
347.297,minusOne,Tick,2739,2639,100,-100,139200,139800,-14145,860955,840955,OK
347.5,minusOne,Tick,2739,2639,100,-100,139200,139800,-14145,860955,840955,OK
347.765,minusOne,Tick,2739,2639,100,-100,139200,139800,-14145,860955,840955,OK
347.969,minusOne,Tick,2739,2639,100,-100,139200,139800,-14145,860955,840955,OK
348.297,minusOne,Tick,2739,2639,100,-100,139200,139500,-14145,860955,840955,OK
348.515,minusOne,Tick,2739,2639,100,-100,139200,139500,-14145,860955,840955,OK
348.703,minusOne,Tick,2739,2639,100,-100,139300,139500,-14145,860955,840955,OK
348.969,minusOne,Tick,2739,2639,100,-100,139300,139500,-14145,860955,840955,OK
349.219,minusOne,Tick,2739,2639,100,-100,139300,139500,-14145,860955,840955,OK
349.5,minusOne,Tick,2739,2639,100,-100,139300,139500,-14145,860955,840955,OK
349.75,minusOne,Tick,2739,2639,100,-100,139300,139500,-14145,860955,840955,OK
349.953,minusOne,Tick,2739,2639,100,-100,139300,139500,-14145,860955,840955,OK
350.25,minusOne,Tick,2739,2639,100,-100,139300,139500,-14145,860955,840955,OK
350.547,minusOne,Tick,2739,2639,100,-100,139300,139500,-14145,860955,840955,OK
350.765,minusOne,Tick,2739,2639,100,-100,139300,139500,-14145,860955,840955,OK
350.953,minusOne,Tick,2739,2639,100,-100,139300,139500,-14145,860955,840955,OK
351.219,minusOne,Tick,2739,2639,100,-100,139300,139500,-14145,860955,840955,OK
351.531,minusOne,Tick,2739,2639,100,-100,139300,139500,-14145,860955,840955,OK
351.765,minusOne,Tick,2739,2639,100,-100,139300,139500,-14145,860955,840955,OK
351.969,minusOne,Tick,2739,2639,100,-100,139300,139500,-14145,860955,840955,OK
352.297,minusOne,Tick,2739,2639,100,-100,139300,139800,-14145,860955,840955,OK
352.5,minusOne,Tick,2739,2639,100,-100,139300,139800,-14145,860955,840955,OK
352.719,minusOne,Tick,2739,2639,100,-100,139300,139800,-14145,860955,840955,OK
353.015,minusOne,Tick,2739,2639,100,-100,139300,139700,-14145,860955,840955,OK
353.234,minusOne,Tick,2739,2639,100,-100,139300,139500,-14145,860955,840955,OK
353.453,minusOne,Tick,2739,2639,100,-100,139300,139500,-14145,860955,840955,OK
353.812,minusOne,Tick,2739,2639,100,-100,139300,139500,-14145,860955,840955,OK
354.015,minusOne,Tick,2739,2639,100,-100,139300,139500,-14145,860955,840955,OK
354.265,minusOne,Tick,2739,2639,100,-100,139300,139500,-14145,860955,840955,OK
354.515,minusOne,Tick,2739,2639,100,-100,139300,139500,-14145,860955,840955,OK
354.75,minusOne,Tick,2739,2639,100,-100,139300,139500,-14145,860955,840955,OK
355.0,minusOne,Tick,2739,2639,100,-100,139300,139600,-14145,860955,840955,OK
355.265,minusOne,Tick,2739,2639,100,-100,139300,139600,-14145,860955,840955,OK
355.562,minusOne,Tick,2739,2639,100,-100,139300,139600,-14145,860955,840955,OK
355.703,minusOne,Tick,2739,2639,100,-100,139300,139600,-14145,860955,840955,OK
356.047,minusOne,Tick,2739,2639,100,-100,139300,139600,-14145,860955,840955,OK
356.234,minusOne,Tick,2739,2639,100,-100,139300,139600,-14145,860955,840955,OK
356.484,minusOne,Tick,2739,2639,100,-100,139300,139600,-14145,860955,840955,OK
356.765,minusOne,Tick,2739,2639,100,-100,139300,139600,-14145,860955,840955,OK
357.015,minusOne,Tick,2739,2639,100,-100,139300,139600,-14145,860955,840955,OK
357.265,minusOne,Tick,2739,2639,100,-100,139200,139600,-14145,860955,840955,OK
357.453,minusOne,Tick,2739,2639,100,-100,139200,139600,-14145,860955,840955,OK
357.703,minusOne,Tick,2739,2700,39,-100,139500,139600,-14996,9371306,851806,OK
357.969,minusOne,Tick,2789,2700,89,-89,139600,139900,-13600,846010,828210,OK
358.265,minusOne,Tick,2789,2700,89,-89,139600,139900,-13600,846010,828210,OK
358.547,minusOne,Tick,2789,2700,89,-89,139600,139900,-13600,846010,828210,OK
358.719,minusOne,Tick,2789,2700,89,-89,139600,139800,-13600,846010,828210,OK
358.969,minusOne,Tick,2789,2700,89,-89,139200,139800,-13600,846010,828210,OK
359.219,minusOne,Tick,2789,2700,89,-89,139200,139800,-13600,846010,828210,OK
359.453,minusOne,Tick,2789,2700,89,-89,139100,139800,-13600,846010,828210,OK
359.734,minusOne,Tick,2789,2700,89,-89,139100,139800,-13600,846010,828210,OK
359.953,minusOne,Tick,2789,2700,89,-89,139100,139800,-13600,846010,828210,OK
360.297,minusOne,Tick,2789,2700,89,-89,139100,139800,-13600,846010,828210,OK
360.515,minusOne,Tick,2789,2700,89,-89,139100,139800,-13600,846010,828210,OK
360.734,minusOne,Tick,2789,2700,89,-89,139100,139800,-13600,846010,828210,OK
361.047,minusOne,Tick,2789,2700,89,-89,139700,139800,-13600,846010,837110,OK
361.281,minusOne,Tick,2789,2700,89,-89,139700,139800,-13600,846010,837110,OK
361.547,minusOne,Tick,2789,2700,89,-89,139700,139800,-13600,846010,837110,OK
361.797,minusOne,Tick,2789,2700,89,-89,139700,139800,-13600,846010,837110,OK
362.047,minusOne,Tick,2789,2700,89,-89,139700,139800,-13600,846010,837110,OK
362.25,minusOne,Tick,2789,2700,89,-89,139700,139800,-13600,846010,837110,OK
362.453,minusOne,Tick,2789,2700,89,-89,139700,139800,-13600,846010,837110,OK
362.797,minusOne,Tick,2800,2700,100,-100,139500,139800,-13754,849464,829464,OK
363.015,minusOne,Tick,2800,2700,100,-100,139500,139800,-13754,849464,829464,OK
363.234,minusOne,Tick,2800,2700,100,-100,139500,140300,-13754,849464,829464,OK
363.515,minusOne,Tick,2800,2700,100,-100,139800,140200,-13754,849464,829464,OK
363.797,minusOne,Tick,2800,2700,100,-100,139900,140100,-13754,849464,829464,OK
364.015,minusOne,Tick,2800,2700,100,-100,139900,140000,-13754,849464,839464,OK
364.203,minusOne,Tick,2800,2700,100,-100,139900,140000,-13754,849464,839464,OK
364.469,minusOne,Tick,2800,2700,100,-100,139900,140000,-13754,849464,839464,OK
364.781,minusOne,Tick,2800,2700,100,-100,139900,140200,-13754,849464,829464,OK
364.969,minusOne,Tick,2800,2700,100,-100,139600,140200,-13754,849464,829464,OK
365.203,minusOne,Tick,2800,2700,100,-100,139600,140200,-13754,849464,829464,OK
365.547,minusOne,Tick,2800,2700,100,-100,139600,140000,-13754,849464,829464,OK
365.797,minusOne,Tick,2800,2700,100,-100,139600,140000,-13754,849464,829464,OK
366.0,minusOne,Tick,2800,2700,100,-100,139600,140000,-13754,849464,829464,OK
366.234,minusOne,Tick,2800,2700,100,-100,139600,140000,-13754,849464,829464,OK
366.5,minusOne,Tick,2800,2700,100,-100,139600,140000,-13754,849464,829464,OK
366.734,minusOne,Tick,2800,2700,100,-100,139600,140000,-13754,849464,829464,OK
366.984,minusOne,Tick,2800,2700,100,-100,139600,140000,-13754,849464,829464,OK
367.281,minusOne,Tick,2800,2700,100,-100,139900,140100,-13754,849464,829464,OK
367.5,minusOne,Tick,2800,2700,100,-100,139900,140100,-13754,849464,829464,OK
367.703,minusOne,Tick,2800,2700,100,-100,139900,140100,-13754,849464,829464,OK
367.953,minusOne,Tick,2800,2700,100,-100,139900,140100,-13754,849464,829464,OK
368.219,minusOne,Tick,2800,2700,100,-100,139900,140400,-13754,849464,829464,OK
368.469,minusOne,Tick,2800,2700,100,-100,139900,140400,-13754,849464,829464,OK
368.781,minusOne,Tick,2800,2700,100,-100,140000,140500,-13754,849464,829464,OK
369.047,minusOne,Tick,2800,2700,100,-100,140000,140500,-13754,849464,829464,OK
369.281,minusOne,Tick,2800,2700,100,-100,140000,140600,-13754,849464,829464,OK
369.469,minusOne,Tick,2800,2700,100,-100,140000,140600,-13754,849464,829464,OK
369.765,minusOne,Tick,2800,2700,100,-100,140000,140600,-13754,849464,829464,OK
369.969,minusOne,Tick,2800,2700,100,-100,140000,140600,-13754,849464,829464,OK
370.219,minusOne,Tick,2800,2700,100,-100,140000,140600,-13754,849464,829464,OK
370.5,minusOne,Tick,2800,2700,100,-100,140000,140600,-13754,849464,829464,OK
370.812,minusOne,Tick,2800,2900,-100,100,140400,141000,-16560,712270,732270,OK
371.0,minusOne,Tick,2800,2900,-100,100,140400,141000,-16560,712270,732270,OK
371.265,minusOne,Tick,2800,2900,-100,100,140400,141000,-16560,712270,732270,OK
371.515,minusOne,Tick,2800,2900,-100,100,140400,141000,-16560,712270,732270,OK
371.797,minusOne,Tick,2800,2900,-100,100,140400,141000,-16560,712270,732270,OK
372.0,minusOne,Tick,2800,2900,-100,100,140400,141000,-16560,712270,732270,OK
372.25,minusOne,Tick,2800,2900,-100,100,140400,141000,-16560,712270,732270,OK
372.562,minusOne,Tick,2800,2900,-100,100,140600,140900,-16560,712270,732270,OK
372.812,minusOne,Tick,2800,2900,-100,100,140600,140900,-16560,712270,732270,OK
373.0,minusOne,Tick,2800,2900,-100,100,140600,140900,-16560,712270,732270,OK
373.265,minusOne,Tick,2800,2900,-100,100,140600,140900,-16560,712270,732270,OK
373.484,minusOne,Tick,2800,2900,-100,100,140600,140900,-16560,712270,732270,OK
373.719,minusOne,Tick,2800,2900,-100,100,140600,140900,-16560,712270,732270,OK
374.015,minusOne,Tick,2800,2900,-100,100,140600,140900,-16560,712270,732270,OK
374.234,minusOne,Tick,2800,2900,-100,100,140600,140900,-16560,712270,732270,OK
374.5,minusOne,Tick,2800,2900,-100,100,140600,140900,-16560,712270,732270,OK
374.75,minusOne,Tick,2800,2900,-100,100,140600,140900,-16560,712270,732270,OK
375.031,minusOne,Tick,2800,2900,-100,100,140600,140900,-16560,712270,732270,OK
375.281,minusOne,Tick,2800,2900,-100,100,140600,140700,-16560,712270,722270,OK
375.515,minusOne,Tick,2800,2900,-100,100,140600,140700,-16560,712270,722270,OK
375.781,minusOne,Tick,2800,2900,-100,100,140600,140700,-16560,712270,722270,OK
376.031,minusOne,Tick,2800,2900,-100,100,140600,140700,-16560,712270,722270,OK
376.297,minusOne,Tick,2800,2900,-100,100,140600,140700,-16560,712270,722270,OK
376.515,minusOne,Tick,2800,2900,-100,100,140600,140700,-16560,712270,722270,OK
376.734,minusOne,Tick,2800,2900,-100,100,140600,140700,-16560,712270,722270,OK
376.969,minusOne,Tick,2800,2900,-100,100,140600,140700,-16560,712270,722270,OK
377.219,minusOne,Tick,2800,2900,-100,100,140600,140700,-16560,712270,722270,OK
377.469,minusOne,Tick,2800,2900,-100,100,140600,140700,-16560,712270,722270,OK
377.797,minusOne,Tick,2800,2900,-100,100,140600,140700,-16560,712270,722270,OK
377.969,minusOne,Tick,2800,2900,-100,100,140600,140700,-16560,712270,722270,OK
378.281,minusOne,Tick,2800,2900,-100,100,140600,140700,-16560,712270,722270,OK
378.531,minusOne,Tick,2800,2900,-100,100,140600,140700,-16560,712270,722270,OK
378.734,minusOne,Tick,2800,2900,-100,100,140600,140700,-16560,712270,722270,OK
379.015,minusOne,Tick,2800,2900,-100,100,140600,140700,-16560,712270,722270,OK
379.219,minusOne,Tick,2800,2900,-100,100,140600,140700,-16560,712270,722270,OK
379.469,minusOne,Tick,2800,2900,-100,100,140600,140700,-16560,712270,722270,OK
379.719,minusOne,Tick,2800,2900,-100,100,140600,140700,-16560,712270,722270,OK
380.047,minusOne,Tick,2800,2900,-100,100,140600,140700,-16560,712270,722270,OK
380.297,minusOne,Tick,2800,2900,-100,100,140600,140700,-16560,712270,722270,OK
380.5,minusOne,Tick,2800,2900,-100,100,140600,140700,-16560,712270,722270,OK
380.734,minusOne,Tick,2800,2900,-100,100,140600,140700,-16560,712270,722270,OK
381.015,minusOne,Tick,2800,2900,-100,100,140600,140700,-16560,712270,722270,OK
381.25,minusOne,Tick,2856,2900,-44,44,140600,140700,-14985,721895,726295,OK
381.515,minusOne,Tick,2856,2900,-44,44,140600,140700,-14985,721895,726295,OK
381.703,minusOne,Tick,2906,2900,6,-6,140500,140700,-13578,735488,734288,OK
382.015,minusOne,Tick,2956,2900,56,-56,140900,140700,-12171,744081,755281,OK
382.265,minusOne,Tick,2956,2900,56,-56,140900,140700,-12171,744081,755281,OK
382.547,minusOne,Tick,2956,2900,56,-56,140900,140700,-12171,744081,755281,OK
382.765,minusOne,Tick,2956,2900,56,-56,140900,140900,-12171,744081,744081,OK
383.015,minusOne,Tick,2956,2900,56,-56,140900,140900,-12171,744081,744081,OK
383.265,minusOne,Tick,2956,2900,56,-56,140900,140900,-12171,744081,744081,OK
383.515,minusOne,Tick,2956,2900,56,-56,140900,140900,-12171,744081,744081,OK
383.703,minusOne,Tick,2956,2900,56,-56,140900,140900,-12171,744081,744081,OK
384.047,minusOne,Tick,2956,2900,56,-56,140900,140900,-12171,744081,744081,OK
384.25,minusOne,Tick,2956,2900,56,-56,140900,140900,-12171,744081,744081,OK
384.5,minusOne,Tick,2956,2900,56,-56,140900,140900,-12171,744081,744081,OK
384.797,minusOne,Tick,2956,2900,56,-56,140900,140900,-12171,744081,744081,OK
384.969,minusOne,Tick,2956,2900,56,-56,140900,140900,-12171,744081,744081,OK
385.25,minusOne,Tick,2956,2900,56,-56,140900,140900,-12171,744081,744081,OK
385.5,minusOne,Tick,2956,2900,56,-56,140900,140700,-12171,744081,755281,OK
385.797,minusOne,Tick,2956,2900,56,-56,140900,140900,-12171,744081,744081,OK
386.015,minusOne,Tick,2956,2900,56,-56,140900,140900,-12171,744081,744081,OK
386.25,minusOne,Tick,2956,2900,56,-56,140900,140900,-12171,744081,744081,OK
386.484,minusOne,Tick,2956,2900,56,-56,140900,140900,-12171,744081,744081,OK
386.781,minusOne,Tick,2956,2900,56,-56,140900,140900,-12171,744081,744081,OK
387.0,minusOne,Tick,2956,2900,56,-56,140900,140900,-12171,744081,744081,OK
387.297,minusOne,Tick,2956,2900,56,-56,140900,141400,-12171,744081,732881,OK
387.515,minusOne,Tick,3000,2900,100,-100,140600,141400,-10931,764841,744841,OK
387.765,minusOne,Tick,3000,2900,100,-100,140600,141400,-10931,764841,744841,OK
388.015,minusOne,Tick,3000,2900,100,-100,140600,141400,-10931,764841,744841,OK
388.234,minusOne,Tick,3000,2900,100,-100,140800,141400,-10931,764841,744841,OK
388.484,minusOne,Tick,3000,2900,100,-100,140800,141400,-10931,764841,744841,OK
388.734,minusOne,Tick,3000,2900,100,-100,140800,141300,-10931,764841,744841,OK
389.015,minusOne,Tick,3000,2900,100,-100,140800,141300,-10931,764841,744841,OK
389.25,minusOne,Tick,3000,2900,100,-100,140900,141300,-10931,764841,744841,OK
389.547,minusOne,Tick,3000,2900,100,-100,140900,141300,-10931,764841,744841,OK
389.765,minusOne,Tick,3000,2900,100,-100,140900,141200,-10931,764841,744841,OK
390.031,minusOne,Tick,3000,2900,100,-100,140900,141200,-10931,764841,744841,OK
390.265,minusOne,Tick,3000,2900,100,-100,141000,141200,-10931,764841,744841,OK
390.531,minusOne,Tick,3000,2900,100,-100,140600,141200,-10931,764841,744841,OK
390.703,minusOne,Tick,3000,2900,100,-100,140600,141200,-10931,764841,744841,OK
390.953,minusOne,Tick,3000,2900,100,-100,140600,141200,-10931,764841,744841,OK
391.219,minusOne,Tick,3000,2900,100,-100,140600,141200,-10931,764841,744841,OK
391.531,minusOne,Tick,3000,2900,100,-100,140500,141200,-10931,764841,744841,OK
391.797,minusOne,Tick,3000,2900,100,-100,140500,141200,-10931,764841,744841,OK
391.984,minusOne,Tick,3000,2900,100,-100,140500,141200,-10931,764841,744841,OK
392.281,minusOne,Tick,3000,2900,100,-100,140500,141100,-10931,764841,744841,OK
392.5,minusOne,Tick,3000,2900,100,-100,140500,141100,-10931,764841,744841,OK
392.781,minusOne,Tick,3000,2900,100,-100,140500,141100,-10931,764841,744841,OK
393.0,minusOne,Tick,3000,2900,100,-100,140500,141100,-10931,764841,744841,OK
393.203,minusOne,Tick,3000,2900,100,-100,140500,141100,-10931,764841,744841,OK
393.484,minusOne,Tick,3000,2900,100,-100,140500,141100,-10931,764841,744841,OK
393.781,minusOne,Tick,3000,2900,100,-100,140500,141100,-10931,764841,744841,OK
393.984,minusOne,Tick,3000,2900,100,-100,140500,141100,-10931,764841,744841,OK
394.312,minusOne,Tick,3000,2900,100,-100,140600,141100,-10931,764841,744841,OK
394.469,minusOne,Tick,3000,2900,100,-100,140600,141100,-10931,764841,744841,OK
394.765,minusOne,Tick,3000,2900,100,-100,140600,141100,-10931,764841,744841,OK
395.0,minusOne,Tick,3000,2900,100,-100,140600,141100,-10931,764841,744841,OK
395.297,minusOne,Tick,3000,2900,100,-100,140600,141100,-10931,764841,744841,OK
395.5,minusOne,Tick,3000,2900,100,-100,140600,141100,-10931,764841,744841,OK
395.734,minusOne,Tick,3000,2900,100,-100,140700,141100,-10931,764841,744841,OK
395.953,minusOne,Tick,3000,2900,100,-100,140900,141400,-10931,764841,744841,OK
396.265,minusOne,Tick,3000,2900,100,-100,140900,141400,-10931,764841,744841,OK
396.5,minusOne,Tick,3000,2900,100,-100,140900,141400,-10931,764841,744841,OK
396.703,minusOne,Tick,3000,2900,100,-100,140900,141400,-10931,764841,744841,OK
397.0,minusOne,Tick,3000,2900,100,-100,140900,141400,-10931,764841,744841,OK
397.25,minusOne,Tick,3000,2900,100,-100,140900,141400,-10931,764841,744841,OK
397.469,minusOne,Tick,3000,2900,100,-100,140900,141400,-10931,764841,744841,OK
397.703,minusOne,Tick,3000,2900,100,-100,140900,141600,-10931,764841,744841,OK
398.015,minusOne,Tick,3000,2900,100,-100,140900,141600,-10931,764841,744841,OK
398.219,minusOne,Tick,3000,2900,100,-100,141000,141600,-10931,764841,744841,OK
398.547,minusOne,Tick,3000,2900,100,-100,141000,141600,-10931,764841,744841,OK
398.765,minusOne,Tick,3000,2900,100,-100,141000,141600,-10931,764841,744841,OK
399.0,minusOne,Tick,3000,2900,100,-100,141000,141600,-10931,764841,744841,OK
399.25,minusOne,Tick,3000,2900,100,-100,141100,141600,-10931,764841,744841,OK
399.5,minusOne,Tick,3000,2900,100,-100,141100,141600,-10931,764841,744841,OK
399.719,minusOne,Tick,3000,2900,100,-100,141100,141500,-10931,764841,744841,OK
400.031,minusOne,Tick,3000,2900,100,-100,141100,141500,-10931,764841,744841,OK
400.234,minusOne,Tick,3000,2900,100,-100,141100,142000,-10931,764841,744841,OK
400.453,minusOne,Tick,3000,3100,-100,100,141400,142200,-13757,587667,607667,OK
400.75,minusOne,Tick,3000,3100,-100,100,141400,142200,-13757,587667,607667,OK
401.0,minusOne,Tick,3000,3100,-100,100,141400,142200,-13757,587667,607667,OK
401.203,minusOne,Tick,3000,3100,-100,100,141500,142000,-13757,587667,607667,OK
401.515,minusOne,Tick,3000,3100,-100,100,141500,142000,-13757,587667,607667,OK
401.734,minusOne,Tick,3000,3100,-100,100,141500,142000,-13757,587667,607667,OK
402.0,minusOne,Tick,3000,3100,-100,100,141500,142000,-13757,587667,607667,OK
402.265,minusOne,Tick,3000,3100,-100,100,141700,142200,-13757,587667,607667,OK
402.547,minusOne,Tick,3000,3100,-100,100,141700,142200,-13757,587667,607667,OK
402.765,minusOne,Tick,3000,3100,-100,100,141700,142200,-13757,587667,607667,OK
402.969,minusOne,Tick,3000,3100,-100,100,141700,142200,-13757,587667,607667,OK
403.25,minusOne,Tick,3000,3100,-100,100,141700,142200,-13757,587667,607667,OK
403.469,minusOne,Tick,3000,3100,-100,100,141700,142200,-13757,587667,607667,OK
403.797,minusOne,Tick,3000,3100,-100,100,141700,142200,-13757,587667,607667,OK
404.015,minusOne,Tick,3000,3100,-100,100,141700,142200,-13757,587667,607667,OK
404.219,minusOne,Tick,3000,3100,-100,100,141700,142200,-13757,587667,607667,OK
404.469,minusOne,Tick,3000,3100,-100,100,141700,142200,-13757,587667,607667,OK
404.75,minusOne,Tick,3000,3100,-100,100,141700,142200,-13757,587667,607667,OK
404.953,minusOne,Tick,3000,3100,-100,100,141700,142200,-13757,587667,607667,OK
405.234,minusOne,Tick,3000,3100,-100,100,141700,142200,-13757,587667,607667,OK
405.547,minusOne,Tick,3000,3100,-100,100,141700,142200,-13757,587667,607667,OK
405.812,minusOne,Tick,3000,3100,-100,100,141600,142100,-13757,587667,607667,OK
405.969,minusOne,Tick,3000,3100,-100,100,141600,142100,-13757,587667,607667,OK
406.25,minusOne,Tick,3000,3100,-100,100,141600,142100,-13757,587667,607667,OK
406.5,minusOne,Tick,3000,3100,-100,100,141600,142100,-13757,587667,607667,OK
406.75,minusOne,Tick,3000,3100,-100,100,141600,142300,-13757,587667,607667,OK
407.062,minusOne,Tick,3000,3100,-100,100,141600,142300,-13757,587667,607667,OK
407.265,minusOne,Tick,3000,3100,-100,100,141600,142200,-13757,587667,607667,OK
