Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
81.717229,UUB_final,Tick,165,265,-100,100,125700,125500,-3473,184173,164173,OK
82.037654,UUB_final,Tick,165,265,-100,100,125700,125500,-3473,184173,164173,OK
82.246499,UUB_final,Tick,165,265,-100,100,125700,125500,-3473,184173,164173,OK
82.523345,UUB_final,Tick,165,265,-100,100,125700,125500,-3473,184173,164173,OK
82.777847,UUB_final,Tick,165,265,-100,100,125700,126000,-3473,184173,204173,OK
83.026751,UUB_final,Tick,165,265,-100,100,126500,126000,-3473,184173,164173,OK
83.202645,UUB_final,Tick,165,265,-100,100,126500,126000,-3473,184173,164173,OK
83.485172,UUB_final,Tick,179,265,-86,86,125800,126000,-3649,185749,202949,OK
83.765166,UUB_final,Tick,179,265,-86,86,125800,126000,-3649,185749,202949,OK
83.997355,UUB_final,Tick,179,265,-86,86,125800,126200,-3649,185749,202949,OK
84.250135,UUB_final,Tick,179,265,-86,86,125800,126200,-3649,185749,202949,OK
84.473652,UUB_final,Tick,179,265,-86,86,126700,126200,-3649,185749,168549,OK
84.735838,UUB_final,Tick,179,265,-86,86,126700,126100,-3649,185749,168549,OK
84.963496,UUB_final,Tick,179,265,-86,86,126700,126200,-3649,185749,168549,OK
85.229567,UUB_final,Tick,197,265,-68,68,126000,126200,-3876,187776,201376,OK
85.483702,UUB_final,Tick,197,265,-68,68,126000,126200,-3876,187776,201376,OK
85.757186,UUB_final,Tick,212,265,-53,53,125900,126200,-4065,192465,203065,OK
85.984377,UUB_final,Tick,212,265,-53,53,125900,126300,-4065,192465,203065,OK
86.292199,UUB_final,Tick,212,265,-53,53,125900,126300,-4065,192465,203065,OK
86.480487,UUB_final,Tick,212,265,-53,53,125900,126300,-4065,192465,203065,OK
86.738921,UUB_final,Tick,212,265,-53,53,125900,126300,-4065,192465,203065,OK
87.026364,UUB_final,Tick,212,265,-53,53,125900,126300,-4065,192465,203065,OK
87.23178,UUB_final,Tick,212,265,-53,53,125900,126300,-4065,192465,203065,OK
87.547842,UUB_final,Tick,212,265,-53,53,125900,126600,-4065,192465,203065,OK
87.789935,UUB_final,Tick,212,265,-53,53,125900,126600,-4065,192465,203065,OK
88.028105,UUB_final,Tick,212,265,-53,53,125900,126600,-4065,192465,203065,OK
88.245699,UUB_final,Tick,212,265,-53,53,125900,126600,-4065,192465,203065,OK
88.534126,UUB_final,Tick,212,265,-53,53,125900,126600,-4065,192465,203065,OK
88.780257,UUB_final,Tick,212,265,-53,53,125900,126600,-4065,192465,203065,OK
88.958634,UUB_final,Tick,212,265,-53,53,125900,126600,-4065,192465,203065,OK
89.280255,UUB_final,Tick,212,265,-53,53,125900,126600,-4065,192465,203065,OK
89.482947,UUB_final,Tick,212,265,-53,53,125900,126600,-4065,192465,203065,OK
89.720097,UUB_final,Tick,212,265,-53,53,125900,126500,-4065,192465,203065,OK
89.970356,UUB_final,Tick,212,265,-53,53,125900,126500,-4065,192465,203065,OK
90.229142,UUB_final,Tick,212,265,-53,53,125900,126500,-4065,192465,203065,OK
90.471743,UUB_final,Tick,212,265,-53,53,125900,126500,-4065,192465,203065,OK
90.738752,UUB_final,Tick,212,265,-53,53,125900,126500,-4065,192465,203065,OK
91.004157,UUB_final,Tick,252,265,-13,13,126000,126500,-4571,200971,203571,OK
91.239236,UUB_final,Tick,252,265,-13,13,126000,126500,-4571,200971,203571,OK
91.459967,UUB_final,Tick,252,265,-13,13,126000,126600,-4571,200971,203571,OK
91.78575,UUB_final,Tick,252,265,-13,13,126600,126700,-4571,200971,202271,OK
91.963847,UUB_final,Tick,252,265,-13,13,127200,126700,-4571,200971,198371,OK
92.300795,UUB_final,Tick,252,265,-13,13,127200,126600,-4571,200971,198371,OK
92.478617,UUB_final,Tick,252,265,-13,13,127200,126600,-4571,200971,198371,OK
92.77747,UUB_final,Tick,252,265,-13,13,127200,126600,-4571,200971,198371,OK
93.022997,UUB_final,Tick,252,265,-13,13,127200,126900,-4571,200971,198371,OK
93.230161,UUB_final,Tick,252,265,-13,13,127200,126900,-4571,200971,198371,OK
93.470127,UUB_final,Tick,252,265,-13,13,127200,126900,-4571,200971,198371,OK
93.790204,UUB_final,Tick,252,265,-13,13,127200,127100,-4571,200971,199671,OK
94.019703,UUB_final,Tick,252,265,-13,13,127200,127300,-4571,200971,202271,OK
94.204795,UUB_final,Tick,252,265,-13,13,127200,127300,-4571,200971,202271,OK
94.481224,UUB_final,Tick,252,265,-13,13,127200,127300,-4571,200971,202271,OK
94.753385,UUB_final,Tick,252,265,-13,13,127200,127300,-4571,200971,202271,OK
94.973323,UUB_final,Tick,252,265,-13,13,127200,127300,-4571,200971,202271,OK
95.226399,UUB_final,Tick,252,265,-13,13,127200,127300,-4571,200971,202271,OK
95.471088,UUB_final,Tick,252,265,-13,13,127200,127300,-4571,200971,202271,OK
95.796201,UUB_final,Tick,252,265,-13,13,127200,127000,-4571,200971,198371,OK
96.036668,UUB_final,Tick,252,265,-13,13,127200,127000,-4571,200971,198371,OK
96.241599,UUB_final,Tick,252,265,-13,13,127200,126900,-4571,200971,198371,OK
96.497695,UUB_final,Tick,270,265,5,-5,126500,126800,-4799,206599,205599,OK
96.794685,UUB_final,Tick,270,265,5,-5,126500,126800,-4799,206599,205599,OK
96.962368,UUB_final,Tick,270,265,5,-5,126500,126800,-4799,206599,205599,OK
97.203717,UUB_final,Tick,270,265,5,-5,126500,127000,-4799,206599,205599,OK
97.503782,UUB_final,Tick,270,265,5,-5,126500,127000,-4799,206599,205599,OK
97.792402,UUB_final,Tick,270,265,5,-5,126500,127000,-4799,206599,205599,OK
97.974444,UUB_final,Tick,270,265,5,-5,126300,127000,-4799,206599,205599,OK
98.216841,UUB_final,Tick,270,265,5,-5,126300,127000,-4799,206599,205599,OK
98.531597,UUB_final,Tick,270,265,5,-5,126800,127000,-4799,206599,205599,OK
98.722475,UUB_final,Tick,270,265,5,-5,126000,127000,-4799,206599,205599,OK
98.998698,UUB_final,Tick,270,265,5,-5,126000,127000,-4799,206599,205599,OK
99.22994,UUB_final,Tick,270,265,5,-5,126300,127000,-4799,206599,205599,OK
99.482531,UUB_final,Tick,270,265,5,-5,126300,127000,-4799,206599,205599,OK
99.713402,UUB_final,Tick,270,265,5,-5,126300,127000,-4799,206599,205599,OK
100.017332,UUB_final,Tick,270,265,5,-5,126300,127000,-4799,206599,205599,OK
100.233058,UUB_final,Tick,270,265,5,-5,126300,127000,-4799,206599,205599,OK
100.456633,UUB_final,Tick,270,265,5,-5,126300,126700,-4799,206599,205599,OK
100.768711,UUB_final,Tick,304,265,39,-39,126300,126700,-3940,222740,214940,OK
101.018792,UUB_final,Tick,304,265,39,-39,126300,126700,-3940,222740,214940,OK
101.288158,UUB_final,Tick,304,265,39,-39,127300,126700,-3940,222740,230540,OK
101.469767,UUB_final,Tick,304,265,39,-39,127300,126700,-3940,222740,230540,OK
101.728549,UUB_final,Tick,304,265,39,-39,127300,126700,-3940,222740,230540,OK
101.955458,UUB_final,Tick,304,265,39,-39,127300,126700,-3940,222740,230540,OK
102.20921,UUB_final,Tick,304,265,39,-39,127300,126700,-3940,222740,230540,OK
102.54353,UUB_final,Tick,304,265,39,-39,127300,126700,-3940,222740,230540,OK
102.701334,UUB_final,Tick,304,305,-1,1,127100,126700,-2923,237723,237523,OK
103.024961,UUB_final,Tick,304,305,-1,1,127100,126700,-2923,237723,237523,OK
103.285065,UUB_final,Tick,304,305,-1,1,127100,126700,-2923,237723,237523,OK
103.516625,UUB_final,Tick,304,305,-1,1,127100,126700,-2923,237723,237523,OK
103.770815,UUB_final,Tick,304,305,-1,1,127000,126700,-2923,237723,237523,OK
104.015266,UUB_final,Tick,304,305,-1,1,127000,126700,-2923,237723,237523,OK
104.264203,UUB_final,Tick,304,305,-1,1,127000,126700,-2923,237723,237523,OK
104.541538,UUB_final,Tick,304,305,-1,1,127000,126700,-2923,237723,237523,OK
104.74867,UUB_final,Tick,304,305,-1,1,127000,126900,-2923,237723,237623,OK
104.962614,UUB_final,Tick,304,305,-1,1,127000,126900,-2923,237723,237623,OK
105.209692,UUB_final,Tick,304,305,-1,1,127000,126900,-2923,237723,237623,OK
105.470094,UUB_final,Tick,304,305,-1,1,127000,126900,-2923,237723,237623,OK
105.793965,UUB_final,Tick,304,305,-1,1,127000,126800,-2923,237723,237523,OK
105.954444,UUB_final,Tick,304,305,-1,1,127000,126800,-2923,237723,237523,OK
106.242297,UUB_final,Tick,304,305,-1,1,127000,126800,-2923,237723,237523,OK
106.536846,UUB_final,Tick,304,345,-41,41,127200,126800,-1905,256705,248505,OK
106.771285,UUB_final,Tick,304,345,-41,41,127200,126800,-1905,256705,248505,OK
107.015864,UUB_final,Tick,304,345,-41,41,127200,126800,-1905,256705,248505,OK
107.233822,UUB_final,Tick,304,345,-41,41,127200,126800,-1905,256705,248505,OK
107.519929,UUB_final,Tick,304,345,-41,41,127400,126800,-1905,256705,248505,OK
107.717825,UUB_final,Tick,304,345,-41,41,127400,126800,-1905,256705,248505,OK
107.95756,UUB_final,Tick,304,345,-41,41,127000,126800,-1905,256705,248505,OK
108.23854,UUB_final,Tick,304,345,-41,41,127400,126500,-1905,256705,248505,OK
108.458039,UUB_final,Tick,304,345,-41,41,127400,126500,-1905,256705,248505,OK
108.75658,UUB_final,Tick,304,345,-41,41,126400,126500,-1905,256705,260805,OK
109.044785,UUB_final,Tick,304,345,-41,41,126400,126500,-1905,256705,260805,OK
109.29539,UUB_final,Tick,304,345,-41,41,126400,126100,-1905,256705,248505,OK
109.530797,UUB_final,Tick,304,345,-41,41,126400,126200,-1905,256705,248505,OK
109.766058,UUB_final,Tick,304,345,-41,41,126400,126200,-1905,256705,248505,OK
110.013649,UUB_final,Tick,304,345,-41,41,126400,126200,-1905,256705,248505,OK
110.278832,UUB_final,Tick,304,345,-41,41,126400,126100,-1905,256705,248505,OK
110.496878,UUB_final,Tick,304,345,-41,41,126400,126100,-1905,256705,248505,OK
110.758495,UUB_final,Tick,304,345,-41,41,126400,125900,-1905,256705,248505,OK
110.983805,UUB_final,Tick,304,345,-41,41,126400,125900,-1905,256705,248505,OK
111.245586,UUB_final,Tick,304,345,-41,41,126400,125900,-1905,256705,248505,OK
111.472857,UUB_final,Tick,304,345,-41,41,126400,125900,-1905,256705,248505,OK
111.731544,UUB_final,Tick,304,345,-41,41,126400,125900,-1905,256705,248505,OK
112.041722,UUB_final,Tick,304,345,-41,41,126400,126300,-1905,256705,252605,OK
112.284102,UUB_final,Tick,304,345,-41,41,126800,126300,-1905,256705,248505,OK
112.45668,UUB_final,Tick,304,345,-41,41,126800,126300,-1905,256705,248505,OK
112.781422,UUB_final,Tick,304,345,-41,41,126900,126300,-1905,256705,248505,OK
113.040397,UUB_final,Tick,304,345,-41,41,126900,126300,-1905,256705,248505,OK
113.282653,UUB_final,Tick,304,345,-41,41,126900,126300,-1905,256705,248505,OK
113.477946,UUB_final,Tick,304,345,-41,41,126900,126300,-1905,256705,248505,OK
113.792555,UUB_final,Tick,304,345,-41,41,126900,126000,-1905,256705,248505,OK
113.964513,UUB_final,Tick,304,345,-41,41,126900,125900,-1905,256705,248505,OK
114.241131,UUB_final,Tick,304,345,-41,41,126900,125900,-1905,256705,248505,OK
114.49178,UUB_final,Tick,304,345,-41,41,126900,125900,-1905,256705,248505,OK
114.795681,UUB_final,Tick,304,345,-41,41,126900,125900,-1905,256705,248505,OK
114.997741,UUB_final,Tick,304,345,-41,41,126900,125900,-1905,256705,248505,OK
115.259658,UUB_final,Tick,304,345,-41,41,126900,125900,-1905,256705,248505,OK
115.45314,UUB_final,Tick,304,345,-41,41,126900,125900,-1905,256705,248505,OK
115.749409,UUB_final,Tick,304,345,-41,41,126400,125900,-1905,256705,248505,OK
116.018168,UUB_final,Tick,304,345,-41,41,126400,125900,-1905,256705,248505,OK
116.237449,UUB_final,Tick,304,345,-41,41,126400,125900,-1905,256705,248505,OK
116.518012,UUB_final,Tick,304,345,-41,41,126500,126000,-1905,256705,248505,OK
116.766356,UUB_final,Tick,304,345,-41,41,126500,126000,-1905,256705,248505,OK
117.024772,UUB_final,Tick,304,345,-41,41,126500,126000,-1905,256705,248505,OK
117.284463,UUB_final,Tick,304,345,-41,41,126500,126000,-1905,256705,248505,OK
117.512777,UUB_final,Tick,304,345,-41,41,126500,126000,-1905,256705,248505,OK
117.785224,UUB_final,Tick,304,345,-41,41,126500,126000,-1905,256705,248505,OK
118.012951,UUB_final,Tick,304,345,-41,41,126100,126000,-1905,256705,252605,OK
118.246105,UUB_final,Tick,304,345,-41,41,126100,126000,-1905,256705,252605,OK
118.549934,UUB_final,Tick,304,345,-41,41,126100,126000,-1905,256705,252605,OK
118.789852,UUB_final,Tick,304,345,-41,41,126100,126000,-1905,256705,252605,OK
118.953898,UUB_final,Tick,304,345,-41,41,126100,126000,-1905,256705,252605,OK
119.257683,UUB_final,Tick,304,345,-41,41,126100,126000,-1905,256705,252605,OK
119.460133,UUB_final,Tick,304,345,-41,41,126100,126000,-1905,256705,252605,OK
119.744583,UUB_final,Tick,304,345,-41,41,126100,126000,-1905,256705,252605,OK
119.989774,UUB_final,Tick,304,345,-41,41,126100,126000,-1905,256705,252605,OK
120.253241,UUB_final,Tick,304,345,-41,41,126100,126000,-1905,256705,252605,OK
120.504368,UUB_final,Tick,304,345,-41,41,126500,126000,-1905,256705,248505,OK
120.718494,UUB_final,Tick,304,345,-41,41,126500,126000,-1905,256705,248505,OK
120.986304,UUB_final,Tick,304,345,-41,41,126500,126000,-1905,256705,248505,OK
121.236331,UUB_final,Tick,304,345,-41,41,126500,126000,-1905,256705,248505,OK
121.494721,UUB_final,Tick,304,345,-41,41,126500,126000,-1905,256705,248505,OK
121.702628,UUB_final,Tick,304,345,-41,41,126600,126000,-1905,256705,248505,OK
122.003128,UUB_final,Tick,304,345,-41,41,126100,126000,-1905,256705,252605,OK
122.228315,UUB_final,Tick,304,345,-41,41,126100,126000,-1905,256705,252605,OK
122.495727,UUB_final,Tick,304,345,-41,41,126100,126000,-1905,256705,252605,OK
122.728498,UUB_final,Tick,304,345,-41,41,126100,126000,-1905,256705,252605,OK
123.01969,UUB_final,Tick,304,345,-41,41,126100,126000,-1905,256705,252605,OK
123.232663,UUB_final,Tick,304,345,-41,41,126100,126000,-1905,256705,252605,OK
123.474497,UUB_final,Tick,304,345,-41,41,126100,125800,-1905,256705,248505,OK
123.739076,UUB_final,Tick,304,345,-41,41,126100,125800,-1905,256705,248505,OK
124.028665,UUB_final,Tick,304,345,-41,41,126100,125800,-1905,256705,248505,OK
124.254441,UUB_final,Tick,304,345,-41,41,126100,126000,-1905,256705,252605,OK
124.479414,UUB_final,Tick,304,345,-41,41,126100,126000,-1905,256705,252605,OK
124.732614,UUB_final,Tick,304,345,-41,41,126100,126000,-1905,256705,252605,OK
125.018378,UUB_final,Tick,304,345,-41,41,125700,126000,-1905,256705,264905,OK
125.270164,UUB_final,Tick,304,345,-41,41,125700,125800,-1905,256705,260805,OK
125.462458,UUB_final,Tick,304,345,-41,41,125700,125800,-1905,256705,260805,OK
125.776185,UUB_final,Tick,304,345,-41,41,125700,126000,-1905,256705,264905,OK
126.049714,UUB_final,Tick,304,345,-41,41,125700,126000,-1905,256705,264905,OK
126.252255,UUB_final,Tick,304,345,-41,41,125700,126000,-1905,256705,264905,OK
126.490676,UUB_final,Tick,304,345,-41,41,125700,126000,-1905,256705,264905,OK
126.717839,UUB_final,Tick,304,345,-41,41,125700,126000,-1905,256705,264905,OK
127.048535,UUB_final,Tick,304,345,-41,41,125700,126000,-1905,256705,264905,OK
127.287067,UUB_final,Tick,304,345,-41,41,126200,126000,-1905,256705,248505,OK
127.484113,UUB_final,Tick,304,345,-41,41,126200,126000,-1905,256705,248505,OK
127.762642,UUB_final,Tick,304,345,-41,41,126200,126000,-1905,256705,248505,OK
127.996066,UUB_final,Tick,304,345,-41,41,126200,126000,-1905,256705,248505,OK
128.283765,UUB_final,Tick,304,345,-41,41,126200,125600,-1905,256705,248505,OK
128.512882,UUB_final,Tick,304,345,-41,41,126200,125600,-1905,256705,248505,OK
128.72382,UUB_final,Tick,304,345,-41,41,126200,125600,-1905,256705,248505,OK
128.990733,UUB_final,Tick,304,345,-41,41,125700,125600,-1905,256705,252605,OK
129.288103,UUB_final,Tick,304,345,-41,41,125700,125600,-1905,256705,252605,OK
129.543882,UUB_final,Tick,304,345,-41,41,125700,125600,-1905,256705,252605,OK
129.750225,UUB_final,Tick,304,345,-41,41,125700,125600,-1905,256705,252605,OK
129.957322,UUB_final,Tick,304,345,-41,41,125700,125600,-1905,256705,252605,OK
130.294043,UUB_final,Tick,304,345,-41,41,125700,125600,-1905,256705,252605,OK
130.52419,UUB_final,Tick,304,345,-41,41,125700,125600,-1905,256705,252605,OK
130.742891,UUB_final,Tick,304,345,-41,41,125700,125600,-1905,256705,252605,OK
130.967867,UUB_final,Tick,304,345,-41,41,125700,125600,-1905,256705,252605,OK
131.239907,UUB_final,Tick,304,345,-41,41,125700,125600,-1905,256705,252605,OK
131.524371,UUB_final,Tick,304,345,-41,41,125700,125600,-1905,256705,252605,OK
131.779541,UUB_final,Tick,304,345,-41,41,125700,125700,-1905,256705,256705,OK
131.998052,UUB_final,Tick,304,345,-41,41,125700,125700,-1905,256705,256705,OK
132.273429,UUB_final,Tick,304,345,-41,41,125700,125700,-1905,256705,256705,OK
132.461371,UUB_final,Tick,304,345,-41,41,125700,125700,-1905,256705,256705,OK
132.756474,UUB_final,Tick,304,345,-41,41,126200,125700,-1905,256705,248505,OK
133.017423,UUB_final,Tick,304,345,-41,41,125700,125700,-1905,256705,256705,OK
133.209818,UUB_final,Tick,304,345,-41,41,125700,125700,-1905,256705,256705,OK
133.484755,UUB_final,Tick,304,345,-41,41,125700,125700,-1905,256705,256705,OK
133.796209,UUB_final,Tick,304,345,-41,41,125700,125700,-1905,256705,256705,OK
133.968082,UUB_final,Tick,304,345,-41,41,125700,125700,-1905,256705,256705,OK
134.221965,UUB_final,Tick,304,345,-41,41,125700,125700,-1905,256705,256705,OK
134.496549,UUB_final,Tick,304,345,-41,41,125700,126100,-1905,256705,264905,OK
134.72125,UUB_final,Tick,304,345,-41,41,125700,126100,-1905,256705,264905,OK
134.960558,UUB_final,Tick,304,345,-41,41,126200,126100,-1905,256705,252605,OK
135.225468,UUB_final,Tick,304,345,-41,41,126200,126200,-1905,256705,256705,OK
135.550596,UUB_final,Tick,304,345,-41,41,126200,126000,-1905,256705,248505,OK
135.763029,UUB_final,Tick,304,345,-41,41,126200,126000,-1905,256705,248505,OK
136.033445,UUB_final,Tick,304,345,-41,41,126200,126000,-1905,256705,248505,OK
136.286036,UUB_final,Tick,304,345,-41,41,126400,126000,-1905,256705,248505,OK
136.51022,UUB_final,Tick,304,345,-41,41,126400,126000,-1905,256705,248505,OK
136.755654,UUB_final,Tick,304,345,-41,41,126400,126000,-1905,256705,248505,OK
137.014154,UUB_final,Tick,304,345,-41,41,125600,126000,-1905,256705,264905,OK
137.284046,UUB_final,Tick,304,345,-41,41,126200,125600,-1905,256705,248505,OK
137.5,UUB_final,Tick,304,345,-41,41,126200,125600,-1905,256705,248505,OK
137.796251,UUB_final,Tick,304,345,-41,41,125600,125600,-1905,256705,256705,OK
138.026922,UUB_final,Tick,304,345,-41,41,125600,125600,-1905,256705,256705,OK
138.238246,UUB_final,Tick,304,345,-41,41,125600,125600,-1905,256705,256705,OK
138.514518,UUB_final,Tick,304,345,-41,41,125600,125600,-1905,256705,256705,OK
138.720391,UUB_final,Tick,304,345,-41,41,125600,125600,-1905,256705,256705,OK
139.040027,UUB_final,Tick,304,345,-41,41,125600,125600,-1905,256705,256705,OK
139.256967,UUB_final,Tick,304,345,-41,41,125600,125600,-1905,256705,256705,OK
139.546526,UUB_final,Tick,304,345,-41,41,126400,125600,-1905,256705,248505,OK
139.752104,UUB_final,Tick,304,345,-41,41,126400,125600,-1905,256705,248505,OK
140.048875,UUB_final,Tick,304,345,-41,41,126400,125600,-1905,256705,248505,OK
140.205054,UUB_final,Tick,304,345,-41,41,126400,125600,-1905,256705,248505,OK
140.541848,UUB_final,Tick,304,385,-81,81,126400,125600,-2411,281211,265011,OK
140.769623,UUB_final,Tick,304,385,-81,81,126400,125600,-2411,281211,265011,OK
141.001143,UUB_final,Tick,304,385,-81,81,125500,125600,-2411,281211,289311,OK
141.215587,UUB_final,Tick,304,385,-81,81,125500,125600,-2411,281211,289311,OK
141.500099,UUB_final,Tick,304,385,-81,81,125500,125600,-2411,281211,289311,OK
141.788796,UUB_final,Tick,304,385,-81,81,125500,125900,-2411,281211,297411,OK
141.983611,UUB_final,Tick,304,385,-81,81,125500,125900,-2411,281211,297411,OK
142.272047,UUB_final,Tick,304,385,-81,81,125500,125900,-2411,281211,297411,OK
142.48088,UUB_final,Tick,304,385,-81,81,125500,125900,-2411,281211,297411,OK
142.783084,UUB_final,Tick,304,385,-81,81,125500,125900,-2411,281211,297411,OK
142.963621,UUB_final,Tick,304,385,-81,81,125500,125900,-2411,281211,297411,OK
143.299787,UUB_final,Tick,304,385,-81,81,125500,125900,-2411,281211,297411,OK
143.492954,UUB_final,Tick,304,385,-81,81,125500,125900,-2411,281211,297411,OK
143.767874,UUB_final,Tick,304,385,-81,81,125500,125900,-2411,281211,297411,OK
143.970545,UUB_final,Tick,304,385,-81,81,125900,126200,-2411,281211,297411,OK
144.256527,UUB_final,Tick,304,385,-81,81,125900,126300,-2411,281211,297411,OK
144.514003,UUB_final,Tick,304,385,-81,81,125900,126300,-2411,281211,297411,OK
144.708414,UUB_final,Tick,304,385,-81,81,125900,126200,-2411,281211,297411,OK
144.97581,UUB_final,Tick,304,385,-81,81,125900,126200,-2411,281211,297411,OK
145.278778,UUB_final,Tick,304,385,-81,81,125900,126200,-2411,281211,297411,OK
145.510512,UUB_final,Tick,304,385,-81,81,125900,126200,-2411,281211,297411,OK
145.76505,UUB_final,Tick,304,385,-81,81,127000,126200,-2411,281211,265011,OK
145.982571,UUB_final,Tick,304,385,-81,81,127000,126200,-2411,281211,265011,OK
146.215846,UUB_final,Tick,401,385,16,-16,126300,126200,-3636,292136,293736,OK
146.540132,UUB_final,Tick,401,385,16,-16,126300,126200,-3636,292136,293736,OK
146.760753,UUB_final,Tick,401,385,16,-16,126300,126400,-3636,292136,290536,OK
