Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
84.531,minusOne,Tick,1039,939,100,-100,141800,142200,-13989,377999,357999,OK
84.719,minusOne,Tick,1039,939,100,-100,141800,142200,-13989,377999,357999,OK
84.969,minusOne,Tick,1039,939,100,-100,141800,142400,-13989,377999,357999,OK
85.297,minusOne,Tick,1039,939,100,-100,142000,142400,-13989,377999,357999,OK
85.5,minusOne,Tick,1039,939,100,-100,142000,142400,-13989,377999,357999,OK
85.75,minusOne,Tick,1039,939,100,-100,142100,142400,-13989,377999,357999,OK
85.984,minusOne,Tick,1039,939,100,-100,142100,142400,-13989,377999,357999,OK
86.313,minusOne,Tick,1039,939,100,-100,142100,142700,-13989,377999,357999,OK
86.563,minusOne,Tick,1039,939,100,-100,142100,142700,-13989,377999,357999,OK
86.766,minusOne,Tick,1039,939,100,-100,142100,142700,-13989,377999,357999,OK
87.063,minusOne,Tick,1039,939,100,-100,142300,142700,-13989,377999,357999,OK
87.25,minusOne,Tick,1039,939,100,-100,142300,142700,-13989,377999,357999,OK
87.516,minusOne,Tick,1039,939,100,-100,141800,142700,-13989,377999,357999,OK
87.734,minusOne,Tick,1039,939,100,-100,141800,142400,-13989,377999,357999,OK
87.953,minusOne,Tick,1039,939,100,-100,141800,142400,-13989,377999,357999,OK
88.219,minusOne,Tick,1039,939,100,-100,141800,142400,-13989,377999,357999,OK
88.453,minusOne,Tick,1039,939,100,-100,141800,142400,-13989,377999,357999,OK
88.719,minusOne,Tick,1039,939,100,-100,141800,142400,-13989,377999,357999,OK
89.016,minusOne,Tick,1039,939,100,-100,142300,142200,-13989,377999,387999,OK
89.281,minusOne,Tick,1039,939,100,-100,142300,142200,-13989,377999,387999,OK
89.547,minusOne,Tick,1039,984,55,-55,142200,142200,-14629,378639,378639,OK
89.703,minusOne,Tick,1039,984,55,-55,142200,142200,-14629,378639,378639,OK
89.953,minusOne,Tick,1039,984,55,-55,142200,142200,-14629,378639,378639,OK
90.203,minusOne,Tick,1039,984,55,-55,142200,142200,-14629,378639,378639,OK
90.453,minusOne,Tick,1039,984,55,-55,142200,142200,-14629,378639,378639,OK
90.719,minusOne,Tick,1039,984,55,-55,142200,142200,-14629,378639,378639,OK
91.0,minusOne,Tick,1039,984,55,-55,142200,142200,-14629,378639,378639,OK
91.234,minusOne,Tick,1039,984,55,-55,142200,142200,-14629,378639,378639,OK
91.469,minusOne,Tick,1039,984,55,-55,142200,142200,-14629,378639,378639,OK
91.703,minusOne,Tick,1039,984,55,-55,142200,142200,-14629,378639,378639,OK
92.047,minusOne,Tick,1039,984,55,-55,142200,141700,-14629,378639,389639,OK
92.203,minusOne,Tick,1039,984,55,-55,142200,141700,-14629,378639,389639,OK
92.5,minusOne,Tick,1039,984,55,-55,141500,141700,-14629,378639,367639,OK
92.781,minusOne,Tick,1039,984,55,-55,141500,141700,-14629,378639,367639,OK
93.0,minusOne,Tick,1039,984,55,-55,141500,141700,-14629,378639,367639,OK
93.219,minusOne,Tick,1039,984,55,-55,141500,141700,-14629,378639,367639,OK
93.484,minusOne,Tick,1039,984,55,-55,141500,141700,-14629,378639,367639,OK
93.766,minusOne,Tick,1039,984,55,-55,141500,141700,-14629,378639,367639,OK
94.031,minusOne,Tick,1039,984,55,-55,141500,141700,-14629,378639,367639,OK
94.297,minusOne,Tick,1039,1016,23,-23,141500,141700,-15083,379093,374493,OK
94.5,minusOne,Tick,1039,1016,23,-23,141500,141700,-15083,379093,374493,OK
94.797,minusOne,Tick,1089,1016,73,-73,141500,141700,-13668,387678,373078,OK
94.969,minusOne,Tick,1089,1016,73,-73,141500,141700,-13668,387678,373078,OK
95.203,minusOne,Tick,1089,1016,73,-73,141500,141700,-13668,387678,373078,OK
95.547,minusOne,Tick,1089,1016,73,-73,141500,141700,-13668,387678,373078,OK
95.813,minusOne,Tick,1089,1016,73,-73,141500,141900,-13668,387678,373078,OK
96.0,minusOne,Tick,1116,1016,100,-100,141500,141900,-12904,400414,380414,OK
96.266,minusOne,Tick,1116,1047,69,-100,142100,142100,-13345,4805955,400855,OK
96.453,minusOne,Tick,1116,1047,69,-69,142100,142100,-13345,397755,397755,OK
96.719,minusOne,Tick,1116,1047,69,-69,142100,142200,-13345,397755,390855,OK
97.0,minusOne,Tick,1116,1047,69,-69,142100,142200,-13345,397755,390855,OK
97.219,minusOne,Tick,1116,1047,69,-69,142100,142200,-13345,397755,390855,OK
97.547,minusOne,Tick,1116,1047,69,-69,142100,142200,-13345,397755,390855,OK
97.75,minusOne,Tick,1116,1047,69,-69,142100,142300,-13345,397755,383955,OK
97.984,minusOne,Tick,1116,1047,69,-69,142100,142300,-13345,397755,383955,OK
98.234,minusOne,Tick,1116,1047,69,-69,142100,142300,-13345,397755,383955,OK
98.5,minusOne,Tick,1116,1047,69,-69,142100,142300,-13345,397755,383955,OK
98.75,minusOne,Tick,1116,1047,69,-69,142100,142300,-13345,397755,383955,OK
99.0,minusOne,Tick,1116,1047,69,-69,142100,142300,-13345,397755,383955,OK
99.297,minusOne,Tick,1116,1047,69,-69,142100,142300,-13345,397755,383955,OK
99.469,minusOne,Tick,1116,1047,69,-69,142100,142300,-13345,397755,383955,OK
99.719,minusOne,Tick,1116,1047,69,-69,142100,142300,-13345,397755,383955,OK
100.016,minusOne,Tick,1116,1047,69,-69,142100,142300,-13345,397755,383955,OK
100.266,minusOne,Tick,1116,1047,69,-69,142100,142300,-13345,397755,383955,OK
100.516,minusOne,Tick,1116,1047,69,-69,142100,142100,-13345,397755,397755,OK
100.813,minusOne,Tick,1116,1074,42,-42,142100,142100,-13729,400839,400839,OK
101.016,minusOne,Tick,1116,1074,42,-42,142100,142100,-13729,400839,400839,OK
101.234,minusOne,Tick,1116,1074,42,-42,142300,142100,-13729,400839,409239,OK
101.5,minusOne,Tick,1116,1074,42,-42,142300,142100,-13729,400839,409239,OK
101.766,minusOne,Tick,1116,1092,24,-24,142400,142100,-13985,404695,409495,OK
102.0,minusOne,Tick,1116,1092,24,-24,142400,142100,-13985,404695,409495,OK
102.203,minusOne,Tick,1116,1092,24,-24,142400,142100,-13985,404695,409495,OK
102.516,minusOne,Tick,1116,1124,-8,8,142800,142100,-14441,411551,409951,OK
102.719,minusOne,Tick,1116,1143,-27,8,142600,142100,-14712,3121222,415922,OK
103.0,minusOne,Tick,1116,1143,-27,27,142600,142100,-14712,417522,412122,OK
103.297,minusOne,Tick,1116,1143,-27,27,142600,142100,-14712,417522,412122,OK
103.469,minusOne,Tick,1116,1143,-27,27,142600,142100,-14712,417522,412122,OK
103.766,minusOne,Tick,1116,1143,-27,27,142600,142100,-14712,417522,412122,OK
104.0,minusOne,Tick,1116,1143,-27,27,142600,142100,-14712,417522,412122,OK
104.219,minusOne,Tick,1116,1143,-27,27,142600,142100,-14712,417522,412122,OK
104.563,minusOne,Tick,1136,1143,-7,7,141900,142100,-14996,417806,419206,OK
104.766,minusOne,Tick,1136,1143,-7,7,141900,142100,-14996,417806,419206,OK
105.031,minusOne,Tick,1136,1143,-7,7,141900,141900,-14996,417806,417806,OK
105.234,minusOne,Tick,1136,1143,-7,7,141900,141900,-14996,417806,417806,OK
105.563,minusOne,Tick,1136,1179,-43,43,142300,141800,-15508,432718,424118,OK
105.797,minusOne,Tick,1136,1179,-43,43,142300,141800,-15508,432718,424118,OK
106.031,minusOne,Tick,1136,1203,-67,67,142200,141800,-15849,440259,426859,OK
106.266,minusOne,Tick,1136,1203,-67,67,142000,141800,-15849,440259,426859,OK
106.547,minusOne,Tick,1136,1203,-67,67,142000,141800,-15849,440259,426859,OK
106.734,minusOne,Tick,1136,1203,-67,67,142000,141800,-15849,440259,426859,OK
107.047,minusOne,Tick,1136,1203,-67,67,142000,141800,-15849,440259,426859,OK
107.266,minusOne,Tick,1136,1203,-67,67,142000,141800,-15849,440259,426859,OK
107.516,minusOne,Tick,1136,1203,-67,67,142000,141800,-15849,440259,426859,OK
107.781,minusOne,Tick,1136,1208,-72,72,142000,141800,-15707,442117,427717,OK
108.0,minusOne,Tick,1136,1236,-100,100,142000,141800,-16105,450915,430915,OK
108.266,minusOne,Tick,1136,1236,-100,100,142000,141800,-16105,450915,430915,OK
108.547,minusOne,Tick,1136,1236,-100,100,142000,141800,-16105,450915,430915,OK
108.797,minusOne,Tick,1136,1236,-100,100,142000,141800,-16105,450915,430915,OK
108.969,minusOne,Tick,1136,1236,-100,100,142000,141200,-16105,450915,430915,OK
109.25,minusOne,Tick,1136,1236,-100,100,142000,141400,-16105,450915,430915,OK
109.547,minusOne,Tick,1136,1236,-100,100,142000,141400,-16105,450915,430915,OK
109.719,minusOne,Tick,1136,1236,-100,100,142000,141400,-16105,450915,430915,OK
109.969,minusOne,Tick,1136,1236,-100,100,141500,141400,-16105,450915,440915,OK
110.266,minusOne,Tick,1136,1236,-100,100,141500,141400,-16105,450915,440915,OK
110.469,minusOne,Tick,1136,1236,-100,100,141500,141400,-16105,450915,440915,OK
110.75,minusOne,Tick,1136,1236,-100,100,141500,141400,-16105,450915,440915,OK
110.969,minusOne,Tick,1136,1236,-100,100,141500,141400,-16105,450915,440915,OK
111.203,minusOne,Tick,1136,1236,-100,100,141500,141400,-16105,450915,440915,OK
111.453,minusOne,Tick,1136,1236,-100,100,141500,141400,-16105,450915,440915,OK
111.797,minusOne,Tick,1136,1236,-100,100,141500,141400,-16105,450915,440915,OK
111.969,minusOne,Tick,1136,1236,-100,100,141500,141400,-16105,450915,440915,OK
112.25,minusOne,Tick,1136,1236,-100,100,141500,141400,-16105,450915,440915,OK
112.516,minusOne,Tick,1136,1236,-100,100,141500,141400,-16105,450915,440915,OK
112.703,minusOne,Tick,1136,1236,-100,100,141500,141400,-16105,450915,440915,OK
113.0,minusOne,Tick,1136,1236,-100,100,141500,141400,-16105,450915,440915,OK
113.266,minusOne,Tick,1136,1236,-100,100,141500,141400,-16105,450915,440915,OK
113.453,minusOne,Tick,1136,1236,-100,100,141500,141200,-16105,450915,430915,OK
113.797,minusOne,Tick,1136,1236,-100,100,141500,141200,-16105,450915,430915,OK
114.016,minusOne,Tick,1136,1236,-100,100,141800,141200,-16105,450915,430915,OK
114.219,minusOne,Tick,1136,1236,-100,100,141800,141000,-16105,450915,430915,OK
114.438,minusOne,Tick,1136,1236,-100,100,141400,141000,-16105,450915,430915,OK
114.719,minusOne,Tick,1136,1236,-100,100,141400,141000,-16105,450915,430915,OK
114.969,minusOne,Tick,1136,1236,-100,100,141400,141000,-16105,450915,430915,OK
115.266,minusOne,Tick,1136,1236,-100,100,141400,141000,-16105,450915,430915,OK
115.563,minusOne,Tick,1136,1236,-100,100,141400,141000,-16105,450915,430915,OK
115.734,minusOne,Tick,1136,1236,-100,100,141400,141000,-16105,450915,430915,OK
116.016,minusOne,Tick,1136,1236,-100,100,141400,141000,-16105,450915,430915,OK
116.219,minusOne,Tick,1136,1236,-100,100,141400,141000,-16105,450915,430915,OK
116.516,minusOne,Tick,1136,1236,-100,100,141400,141000,-16105,450915,430915,OK
116.703,minusOne,Tick,1136,1236,-100,100,141400,141000,-16105,450915,430915,OK
117.016,minusOne,Tick,1136,1236,-100,100,141400,141000,-16105,450915,430915,OK
117.266,minusOne,Tick,1136,1236,-100,100,141400,141000,-16105,450915,430915,OK
117.5,minusOne,Tick,1136,1236,-100,100,141400,141000,-16105,450915,430915,OK
117.797,minusOne,Tick,1136,1236,-100,100,141800,141000,-16105,450915,430915,OK
117.984,minusOne,Tick,1136,1236,-100,100,141800,141000,-16105,450915,430915,OK
118.266,minusOne,Tick,1136,1236,-100,100,141300,141300,-16105,450915,450915,OK
118.469,minusOne,Tick,1136,1236,-100,100,141300,141300,-16105,450915,450915,OK
118.703,minusOne,Tick,1136,1236,-100,100,141300,141300,-16105,450915,450915,OK
118.969,minusOne,Tick,1136,1236,-100,100,141300,141300,-16105,450915,450915,OK
119.297,minusOne,Tick,1136,1236,-100,100,141300,141100,-16105,450915,430915,OK
119.5,minusOne,Tick,1136,1236,-100,100,141600,141100,-16105,450915,430915,OK
119.719,minusOne,Tick,1136,1236,-100,100,141600,141100,-16105,450915,430915,OK
120.0,minusOne,Tick,1136,1236,-100,100,141600,141100,-16105,450915,430915,OK
120.266,minusOne,Tick,1136,1236,-100,100,141500,141100,-16105,450915,430915,OK
120.469,minusOne,Tick,1136,1236,-100,100,141000,141100,-16105,450915,460915,OK
120.766,minusOne,Tick,1136,1236,-100,100,141000,141100,-16105,450915,460915,OK
121.047,minusOne,Tick,1136,1236,-100,100,141000,141100,-16105,450915,460915,OK
121.266,minusOne,Tick,1136,1236,-100,100,141000,141100,-16105,450915,460915,OK
121.547,minusOne,Tick,1136,1236,-100,100,141300,141100,-16105,450915,430915,OK
121.734,minusOne,Tick,1136,1236,-100,100,141300,141100,-16105,450915,430915,OK
121.969,minusOne,Tick,1136,1236,-100,100,141300,141100,-16105,450915,430915,OK
122.25,minusOne,Tick,1136,1236,-100,100,141300,140600,-16105,450915,430915,OK
122.516,minusOne,Tick,1136,1236,-100,100,141200,140600,-16105,450915,430915,OK
122.766,minusOne,Tick,1136,1236,-100,100,141200,140600,-16105,450915,430915,OK
123.016,minusOne,Tick,1136,1236,-100,100,141000,140600,-16105,450915,430915,OK
123.203,minusOne,Tick,1136,1236,-100,100,141000,140600,-16105,450915,430915,OK
123.453,minusOne,Tick,1136,1236,-100,100,141000,140600,-16105,450915,430915,OK
123.719,minusOne,Tick,1136,1236,-100,100,140700,140400,-16105,450915,430915,OK
124.016,minusOne,Tick,1136,1236,-100,100,140700,140400,-16105,450915,430915,OK
124.219,minusOne,Tick,1136,1236,-100,100,140700,140400,-16105,450915,430915,OK
124.516,minusOne,Tick,1136,1236,-100,100,140600,140400,-16105,450915,430915,OK
124.703,minusOne,Tick,1136,1236,-100,100,140600,140100,-16105,450915,430915,OK
125.063,minusOne,Tick,1136,1236,-100,100,140500,140000,-16105,450915,430915,OK
125.266,minusOne,Tick,1136,1236,-100,100,140500,140000,-16105,450915,430915,OK
125.5,minusOne,Tick,1136,1236,-100,100,140400,140000,-16105,450915,430915,OK
125.719,minusOne,Tick,1136,1236,-100,100,140400,140000,-16105,450915,430915,OK
126.031,minusOne,Tick,1136,1236,-100,100,140400,140000,-16105,450915,430915,OK
126.297,minusOne,Tick,1136,1236,-100,100,140400,140000,-16105,450915,430915,OK
126.5,minusOne,Tick,1136,1236,-100,100,140500,140000,-16105,450915,430915,OK
126.797,minusOne,Tick,1136,1236,-100,100,140200,140000,-16105,450915,430915,OK
127.016,minusOne,Tick,1136,1236,-100,100,140200,140000,-16105,450915,430915,OK
127.266,minusOne,Tick,1136,1236,-100,100,140200,140000,-16105,450915,430915,OK
127.547,minusOne,Tick,1136,1236,-100,100,140600,140100,-16105,450915,430915,OK
127.75,minusOne,Tick,1136,1236,-100,100,140600,140100,-16105,450915,430915,OK
127.953,minusOne,Tick,1136,1236,-100,100,140600,140100,-16105,450915,430915,OK
128.25,minusOne,Tick,1136,1236,-100,100,140200,140100,-16105,450915,440915,OK
128.469,minusOne,Tick,1136,1236,-100,100,140200,140100,-16105,450915,440915,OK
128.766,minusOne,Tick,1136,1236,-100,100,140200,140100,-16105,450915,440915,OK
128.953,minusOne,Tick,1136,1236,-100,100,140200,140100,-16105,450915,440915,OK
129.297,minusOne,Tick,1136,1236,-100,100,140200,140100,-16105,450915,440915,OK
129.5,minusOne,Tick,1136,1236,-100,100,140200,140100,-16105,450915,440915,OK
129.75,minusOne,Tick,1136,1236,-100,100,140200,140100,-16105,450915,440915,OK
130.047,minusOne,Tick,1136,1236,-100,100,140200,140100,-16105,450915,440915,OK
130.234,minusOne,Tick,1136,1236,-100,100,140200,140100,-16105,450915,440915,OK
130.516,minusOne,Tick,1136,1236,-100,100,140500,140100,-16105,450915,430915,OK
130.75,minusOne,Tick,1136,1236,-100,100,140500,140100,-16105,450915,430915,OK
131.016,minusOne,Tick,1136,1236,-100,100,140500,140000,-16105,450915,430915,OK
131.234,minusOne,Tick,1136,1236,-100,100,140500,140000,-16105,450915,430915,OK
131.5,minusOne,Tick,1136,1236,-100,100,140600,140000,-16105,450915,430915,OK
131.75,minusOne,Tick,1136,1236,-100,100,140600,140000,-16105,450915,430915,OK
132.031,minusOne,Tick,1136,1236,-100,100,140200,140000,-16105,450915,430915,OK
132.266,minusOne,Tick,1136,1236,-100,100,140200,140000,-16105,450915,430915,OK
132.531,minusOne,Tick,1136,1236,-100,100,140200,140000,-16105,450915,430915,OK
132.75,minusOne,Tick,1136,1236,-100,100,140200,140000,-16105,450915,430915,OK
132.953,minusOne,Tick,1136,1236,-100,100,140200,140000,-16105,450915,430915,OK
133.266,minusOne,Tick,1136,1236,-100,100,140200,139800,-16105,450915,430915,OK
133.453,minusOne,Tick,1136,1236,-100,100,140200,139800,-16105,450915,430915,OK
133.734,minusOne,Tick,1136,1236,-100,100,140200,139800,-16105,450915,430915,OK
133.969,minusOne,Tick,1136,1236,-100,100,140200,139900,-16105,450915,430915,OK
134.219,minusOne,Tick,1136,1236,-100,100,140200,139900,-16105,450915,430915,OK
134.469,minusOne,Tick,1136,1236,-100,100,140200,139900,-16105,450915,430915,OK
134.766,minusOne,Tick,1136,1236,-100,100,140200,140000,-16105,450915,430915,OK
134.969,minusOne,Tick,1136,1236,-100,100,140200,140000,-16105,450915,430915,OK
135.297,minusOne,Tick,1136,1236,-100,100,140200,140000,-16105,450915,430915,OK
135.469,minusOne,Tick,1136,1236,-100,100,140200,140000,-16105,450915,430915,OK
135.766,minusOne,Tick,1136,1236,-100,100,140200,140000,-16105,450915,430915,OK
136.0,minusOne,Tick,1136,1236,-100,100,140200,140000,-16105,450915,430915,OK
136.281,minusOne,Tick,1136,1236,-100,100,140100,140000,-16105,450915,440915,OK
136.453,minusOne,Tick,1136,1236,-100,100,140100,140100,-16105,450915,450915,OK
136.719,minusOne,Tick,1136,1236,-100,100,140100,140100,-16105,450915,450915,OK
136.969,minusOne,Tick,1136,1236,-100,100,140100,140100,-16105,450915,450915,OK
137.25,minusOne,Tick,1136,1236,-100,100,140100,140100,-16105,450915,450915,OK
137.5,minusOne,Tick,1136,1236,-100,100,140100,140100,-16105,450915,450915,OK
137.75,minusOne,Tick,1136,1236,-100,100,140100,140100,-16105,450915,450915,OK
137.969,minusOne,Tick,1136,1236,-100,100,140100,140100,-16105,450915,450915,OK
138.281,minusOne,Tick,1136,1236,-100,100,140100,140100,-16105,450915,450915,OK
138.453,minusOne,Tick,1136,1236,-100,100,140100,140100,-16105,450915,450915,OK
138.766,minusOne,Tick,1136,1236,-100,100,140100,140100,-16105,450915,450915,OK
138.953,minusOne,Tick,1136,1236,-100,100,140100,140100,-16105,450915,450915,OK
139.266,minusOne,Tick,1136,1236,-100,100,140100,139900,-16105,450915,430915,OK
139.5,minusOne,Tick,1136,1236,-100,100,140300,139900,-16105,450915,430915,OK
139.781,minusOne,Tick,1136,1236,-100,100,140300,139900,-16105,450915,430915,OK
139.969,minusOne,Tick,1136,1236,-100,100,140300,139900,-16105,450915,430915,OK
140.25,minusOne,Tick,1136,1236,-100,100,140300,139900,-16105,450915,430915,OK
140.563,minusOne,Tick,1136,1236,-100,100,140300,139900,-16105,450915,430915,OK
140.75,minusOne,Tick,1136,1236,-100,100,140300,139900,-16105,450915,430915,OK
140.953,minusOne,Tick,1136,1236,-100,100,140300,139900,-16105,450915,430915,OK
141.297,minusOne,Tick,1136,1236,-100,100,140000,139900,-16105,450915,440915,OK
141.516,minusOne,Tick,1136,1236,-100,100,140000,139900,-16105,450915,440915,OK
141.75,minusOne,Tick,1136,1236,-100,100,140000,139700,-16105,450915,430915,OK
142.016,minusOne,Tick,1136,1236,-100,100,140000,139700,-16105,450915,430915,OK
142.281,minusOne,Tick,1136,1236,-100,100,140000,139700,-16105,450915,430915,OK
142.469,minusOne,Tick,1136,1236,-100,100,140000,139700,-16105,450915,430915,OK
142.719,minusOne,Tick,1136,1236,-100,100,140000,139700,-16105,450915,430915,OK
142.969,minusOne,Tick,1136,1236,-100,100,140000,139700,-16105,450915,430915,OK
143.266,minusOne,Tick,1136,1236,-100,100,140000,139600,-16105,450915,430915,OK
143.531,minusOne,Tick,1136,1236,-100,100,140000,139600,-16105,450915,430915,OK
143.719,minusOne,Tick,1136,1236,-100,100,140200,139600,-16105,450915,430915,OK
144.0,minusOne,Tick,1136,1236,-100,100,140200,139700,-16105,450915,430915,OK
144.266,minusOne,Tick,1136,1236,-100,100,140200,139700,-16105,450915,430915,OK
144.563,minusOne,Tick,1136,1236,-100,100,140200,139800,-16105,450915,430915,OK
144.797,minusOne,Tick,1136,1236,-100,100,139700,139800,-16105,450915,460915,OK
145.047,minusOne,Tick,1136,1236,-100,100,139700,139800,-16105,450915,460915,OK
145.313,minusOne,Tick,1136,1236,-100,100,139700,139800,-16105,450915,460915,OK
145.5,minusOne,Tick,1136,1236,-100,100,139700,139700,-16105,450915,450915,OK
145.766,minusOne,Tick,1136,1236,-100,100,139700,139700,-16105,450915,450915,OK
145.953,minusOne,Tick,1136,1236,-100,100,139700,139900,-16105,450915,470915,OK
146.25,minusOne,Tick,1136,1236,-100,100,139700,139900,-16105,450915,470915,OK
146.547,minusOne,Tick,1136,1236,-100,100,139700,139800,-16105,450915,460915,OK
146.766,minusOne,Tick,1136,1236,-100,100,139700,139800,-16105,450915,460915,OK
146.969,minusOne,Tick,1136,1236,-100,100,140400,139800,-16105,450915,430915,OK
147.266,minusOne,Tick,1136,1236,-100,100,140400,139700,-16105,450915,430915,OK
147.469,minusOne,Tick,1136,1236,-100,100,139800,139700,-16105,450915,440915,OK
147.75,minusOne,Tick,1136,1236,-100,100,139800,139700,-16105,450915,440915,OK
148.047,minusOne,Tick,1136,1236,-100,100,139800,139700,-16105,450915,440915,OK
148.313,minusOne,Tick,1136,1236,-100,100,139800,139700,-16105,450915,440915,OK
