Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
161.763179,TraderTwo,Tick,891,869,22,-22,116800,116700,4532,-72532,-70332,OK
161.763179,TraderOne,Tick,410,385,25,-25,116800,116700,-619,128619,131119,OK
162.033831,TraderTwo,Tick,891,869,22,-22,116800,117000,4532,-72532,-76932,OK
162.033831,TraderOne,Tick,410,385,25,-25,116800,117000,-619,128619,123619,OK
162.27095,TraderTwo,Tick,891,869,22,-22,116800,117000,4532,-72532,-76932,OK
162.27095,TraderOne,Tick,410,385,25,-25,116800,117000,-619,128619,123619,OK
162.482013,TraderTwo,Tick,901,869,32,-32,116800,117000,4766,-68766,-75166,OK
162.482013,TraderOne,Tick,420,385,35,-35,116800,117000,-385,132385,125385,OK
162.740382,TraderTwo,Tick,911,869,42,-42,116800,117000,5000,-65000,-73400,OK
162.740382,TraderOne,Tick,420,385,35,-35,116800,117000,-385,132385,125385,OK
162.967515,TraderTwo,Tick,921,869,52,-52,116800,117300,5234,-60234,-70634,OK
162.967515,TraderOne,Tick,430,385,45,-45,116800,117300,-221,137221,128221,OK
163.223161,TraderTwo,Tick,921,869,52,-52,116800,117300,5234,-60234,-70634,OK
163.223161,TraderOne,Tick,430,385,45,-45,116800,117300,-221,137221,128221,OK
163.517574,TraderTwo,Tick,921,869,52,-52,116800,117300,5234,-60234,-70634,OK
163.517574,TraderOne,Tick,430,385,45,-45,116800,117300,-221,137221,128221,OK
163.771504,TraderTwo,Tick,921,869,52,-52,116800,117300,5234,-60234,-70634,OK
163.771504,TraderOne,Tick,430,385,45,-45,116800,117300,-221,137221,128221,OK
163.957983,TraderTwo,Tick,921,869,52,-52,116800,117300,5234,-60234,-70634,OK
163.957983,TraderOne,Tick,430,385,45,-45,116800,117300,-221,137221,128221,OK
164.216211,TraderTwo,Tick,921,869,52,-52,116800,117300,5234,-60234,-70634,OK
164.216211,TraderOne,Tick,430,385,45,-45,116800,117300,-221,137221,128221,OK
164.491527,TraderTwo,Tick,921,879,42,-42,116600,117300,5467,-65467,-73867,OK
164.491527,TraderOne,Tick,430,385,45,-45,116600,117300,-221,137221,128221,OK
164.762876,TraderTwo,Tick,921,889,32,-32,117000,117300,5350,-69350,-75750,OK
164.762876,TraderOne,Tick,430,395,35,-35,117000,117300,-338,135338,128338,OK
165.046865,TraderTwo,Tick,921,896,25,-25,117000,117200,5514,-71614,-76614,OK
165.046865,TraderOne,Tick,430,395,35,-35,117000,117200,-338,135338,128338,OK
165.258515,TraderTwo,Tick,921,896,25,-25,117000,117200,5514,-71614,-76614,OK
165.258515,TraderOne,Tick,430,395,35,-35,117000,117200,-338,135338,128338,OK
165.507212,TraderTwo,Tick,921,896,25,-25,117000,117200,5514,-71614,-76614,OK
165.507212,TraderOne,Tick,430,395,35,-35,117000,117200,-338,135338,128338,OK
165.792784,TraderTwo,Tick,921,896,25,-25,117000,117200,5514,-71614,-76614,OK
165.792784,TraderOne,Tick,430,395,35,-35,117000,117200,-338,135338,128338,OK
166.011654,TraderTwo,Tick,921,896,25,-25,117000,117200,5514,-71614,-76614,OK
166.011654,TraderOne,Tick,430,395,35,-35,117000,117200,-338,135338,128338,OK
166.27181,TraderTwo,Tick,921,896,25,-25,117000,117200,5514,-71614,-76614,OK
166.27181,TraderOne,Tick,430,395,35,-35,117000,117200,-338,135338,128338,OK
166.452289,TraderTwo,Tick,921,896,25,-25,117000,117200,5514,-71614,-76614,OK
166.452289,TraderOne,Tick,430,395,35,-35,117000,117200,-338,135338,128338,OK
166.78819,TraderTwo,Tick,921,896,25,-25,117000,117200,5514,-71614,-76614,OK
166.78819,TraderOne,Tick,430,395,35,-35,117000,117200,-338,135338,128338,OK
166.984128,TraderTwo,Tick,921,896,25,-25,117000,117200,5514,-71614,-76614,OK
166.984128,TraderOne,Tick,430,395,35,-35,117000,117200,-338,135338,128338,OK
167.224687,TraderTwo,Tick,921,896,25,-25,117000,117400,5514,-71614,-76614,OK
167.224687,TraderOne,Tick,430,395,35,-35,117000,117400,-338,135338,128338,OK
167.543185,TraderTwo,Tick,931,896,35,-35,117200,117400,5748,-69848,-76848,OK
167.543185,TraderOne,Tick,430,395,35,-35,117200,117400,-338,135338,128338,OK
167.717154,TraderTwo,Tick,931,896,35,-35,116900,117400,5748,-69848,-76848,OK
167.717154,TraderOne,Tick,430,395,35,-35,116900,117400,-338,135338,128338,OK
168.045586,TraderTwo,Tick,931,896,35,-35,116900,117400,5748,-69848,-76848,OK
168.045586,TraderOne,Tick,430,395,35,-35,116900,117400,-338,135338,128338,OK
168.225573,TraderTwo,Tick,931,896,35,-35,116900,117400,5748,-69848,-76848,OK
168.225573,TraderOne,Tick,430,395,35,-35,116900,117400,-338,135338,128338,OK
168.527238,TraderTwo,Tick,931,896,35,-35,116900,117400,5748,-69848,-76848,OK
168.527238,TraderOne,Tick,430,395,35,-35,116900,117400,-338,135338,128338,OK
168.716339,TraderTwo,Tick,931,896,35,-35,116900,117500,5748,-69848,-76848,OK
168.716339,TraderOne,Tick,430,395,35,-35,116900,117500,-338,135338,128338,OK
169.014164,TraderTwo,Tick,941,896,45,-45,117300,117700,5982,-66082,-75082,OK
169.014164,TraderOne,Tick,430,395,35,-35,117300,117700,-338,135338,128338,OK
169.239755,TraderTwo,Tick,951,896,55,-55,117300,117700,6217,-64317,-75317,OK
169.239755,TraderOne,Tick,440,395,45,-45,117300,117700,-103,138103,129103,OK
169.521044,TraderTwo,Tick,951,896,55,-55,117300,117700,6217,-64317,-75317,OK
169.521044,TraderOne,Tick,440,395,45,-45,117300,117700,-103,138103,129103,OK
169.787768,TraderTwo,Tick,951,906,45,-45,117300,117700,6100,-68200,-77200,OK
169.787768,TraderOne,Tick,440,395,45,-45,117300,117700,-103,138103,129103,OK
169.985477,TraderTwo,Tick,951,906,45,-45,117300,117700,6100,-68200,-77200,OK
169.985477,TraderOne,Tick,440,395,45,-45,117300,117700,-103,138103,129103,OK
170.24895,TraderTwo,Tick,951,906,45,-45,117300,117700,6100,-68200,-77200,OK
170.24895,TraderOne,Tick,440,395,45,-45,117300,117700,-103,138103,129103,OK
170.502305,TraderTwo,Tick,951,906,45,-45,117300,117700,6100,-68200,-77200,OK
170.502305,TraderOne,Tick,440,395,45,-45,117300,117700,-103,138103,129103,OK
170.716689,TraderTwo,Tick,951,906,45,-45,117300,117700,6100,-68200,-77200,OK
170.716689,TraderOne,Tick,440,395,45,-45,117300,117700,-103,138103,129103,OK
170.991976,TraderTwo,Tick,961,916,45,-45,116900,117700,5866,-68966,-77966,OK
170.991976,TraderOne,Tick,450,395,55,-55,116900,117700,-220,143220,132220,OK
171.281825,TraderTwo,Tick,961,916,45,-45,116900,117700,5866,-68966,-77966,OK
171.281825,TraderOne,Tick,450,395,55,-55,116900,117700,-220,143220,132220,OK
171.50216,TraderTwo,Tick,961,916,45,-45,116900,117700,5866,-68966,-77966,OK
171.50216,TraderOne,Tick,450,395,55,-55,116900,117700,-220,143220,132220,OK
171.704658,TraderTwo,Tick,961,917,44,-44,117200,117600,5854,-69554,-78354,OK
171.704658,TraderOne,Tick,450,395,55,-55,117200,117600,-220,143220,132220,OK
171.99781,TraderTwo,Tick,961,917,44,-44,117200,117600,5854,-69554,-78354,OK
171.99781,TraderOne,Tick,450,395,55,-55,117200,117600,-220,143220,132220,OK
172.29164,TraderTwo,Tick,961,917,44,-44,117200,117600,5854,-69554,-78354,OK
172.29164,TraderOne,Tick,450,395,55,-55,117200,117600,-220,143220,132220,OK
172.506871,TraderTwo,Tick,961,927,34,-34,117400,118000,5737,-75437,-82237,OK
172.506871,TraderOne,Tick,450,395,55,-55,117400,118000,-220,143220,132220,OK
172.749475,TraderTwo,Tick,971,927,44,-44,117500,118000,5972,-70672,-79472,OK
172.749475,TraderOne,Tick,450,395,55,-55,117500,118000,-220,143220,132220,OK
173.006228,TraderTwo,Tick,981,927,54,-54,117500,118000,6207,-65907,-76707,OK
173.006228,TraderOne,Tick,450,395,55,-55,117500,118000,-220,143220,132220,OK
173.290789,TraderTwo,Tick,981,927,54,-54,117500,118000,6207,-65907,-76707,OK
173.290789,TraderOne,Tick,450,395,55,-55,117500,118000,-220,143220,132220,OK
173.480372,TraderTwo,Tick,981,927,54,-54,117500,118000,6207,-65907,-76707,OK
173.480372,TraderOne,Tick,450,395,55,-55,117500,118000,-220,143220,132220,OK
173.707362,TraderTwo,Tick,981,937,44,-44,117600,118200,6089,-72789,-81589,OK
173.707362,TraderOne,Tick,450,395,55,-55,117600,118200,-220,143220,132220,OK
173.98636,TraderTwo,Tick,991,937,54,-54,117600,118200,5971,-69671,-80471,OK
173.98636,TraderOne,Tick,450,395,55,-55,117600,118200,-220,143220,132220,OK
174.20687,TraderTwo,Tick,991,947,44,-44,117800,118200,5853,-75553,-84353,OK
174.20687,TraderOne,Tick,450,395,55,-55,117800,118200,-220,143220,132220,OK
174.496832,TraderTwo,Tick,1001,947,54,-54,117900,118200,6089,-70789,-81589,OK
174.496832,TraderOne,Tick,450,395,55,-55,117900,118200,-220,143220,132220,OK
174.773487,TraderTwo,Tick,1011,947,64,-64,117900,118500,6325,-66025,-78825,OK
174.773487,TraderOne,Tick,450,395,55,-55,117900,118500,-220,143220,132220,OK
174.999898,TraderTwo,Tick,1011,957,54,-54,118000,118500,6207,-71907,-82707,OK
174.999898,TraderOne,Tick,450,395,55,-55,118000,118500,-220,143220,132220,OK
175.236572,TraderTwo,Tick,1011,957,54,-54,118000,118500,6207,-71907,-82707,OK
175.236572,TraderOne,Tick,450,395,55,-55,118000,118500,-220,143220,132220,OK
175.466055,TraderTwo,Tick,1011,957,54,-54,118000,118600,6207,-71907,-82707,OK
175.466055,TraderOne,Tick,450,395,55,-55,118000,118600,-220,143220,132220,OK
175.769898,TraderTwo,Tick,1011,957,54,-54,118000,118600,6207,-71907,-82707,OK
175.769898,TraderOne,Tick,450,395,55,-55,118000,118600,-220,143220,132220,OK
176.023492,TraderTwo,Tick,1018,957,61,-61,118000,118600,6124,-69724,-81924,OK
176.023492,TraderOne,Tick,450,395,55,-55,118000,118600,-220,143220,132220,OK
176.288776,TraderTwo,Tick,1018,957,61,-61,118000,118600,6124,-69724,-81924,OK
176.288776,TraderOne,Tick,450,395,55,-55,118000,118600,-220,143220,132220,OK
176.504359,TraderTwo,Tick,1018,957,61,-61,118000,118600,6124,-69724,-81924,OK
176.504359,TraderOne,Tick,450,395,55,-55,118000,118600,-220,143220,132220,OK
176.736774,TraderTwo,Tick,1018,957,61,-61,117700,118600,6124,-69724,-81924,OK
176.736774,TraderOne,Tick,450,395,55,-55,117700,118600,-220,143220,132220,OK
176.997311,TraderTwo,Tick,1018,957,61,-61,117700,118600,6124,-69724,-81924,OK
176.997311,TraderOne,Tick,450,395,55,-55,117700,118600,-220,143220,132220,OK
177.252997,TraderTwo,Tick,1018,957,61,-61,117700,118600,6124,-69724,-81924,OK
177.252997,TraderOne,Tick,450,395,55,-55,117700,118600,-220,143220,132220,OK
177.463477,TraderTwo,Tick,1018,957,61,-61,117700,118600,6124,-69724,-81924,OK
177.463477,TraderOne,Tick,450,395,55,-55,117700,118600,-220,143220,132220,OK
177.700868,TraderTwo,Tick,1018,967,51,-51,117900,118600,6006,-76606,-86806,OK
177.700868,TraderOne,Tick,450,395,55,-55,117900,118600,-220,143220,132220,OK
