Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
77.502334,UUBFUT_final,Tick,135,132,3,-3,147600,147600,1765,88135,88135,OK
77.741593,UUBFUT_final,Tick,135,132,3,-3,147500,147600,1765,88135,87835,OK
77.984856,UUBFUT_final,Tick,135,132,3,-3,147500,147600,1765,88135,87835,OK
78.253483,UUBFUT_final,Tick,135,132,3,-3,147500,147600,1765,88135,87835,OK
78.481088,UUBFUT_final,Tick,135,132,3,-3,147500,147600,1765,88135,87835,OK
78.71766,UUBFUT_final,Tick,135,132,3,-3,147500,147600,1765,88135,87835,OK
78.992071,UUBFUT_final,Tick,135,132,3,-3,147500,147600,1765,88135,87835,OK
79.217699,UUBFUT_final,Tick,135,132,3,-3,147500,147600,1765,88135,87835,OK
79.51967,UUBFUT_final,Tick,135,132,3,-3,147500,147600,1765,88135,87835,OK
79.778473,UUBFUT_final,Tick,136,132,4,-4,147600,148500,1794,88506,87706,OK
80.008069,UUBFUT_final,Tick,151,132,19,-19,147900,148400,2238,97062,93262,OK
80.22925,UUBFUT_final,Tick,151,132,19,-19,147900,148400,2238,97062,93262,OK
80.475985,UUBFUT_final,Tick,151,132,19,-19,147900,148400,2238,97062,93262,OK
80.784832,UUBFUT_final,Tick,151,132,19,-19,147900,148400,2238,97062,93262,OK
81.013839,UUBFUT_final,Tick,151,132,19,-19,147900,148400,2238,97062,93262,OK
81.211622,UUBFUT_final,Tick,151,132,19,-19,147900,148300,2238,97062,93262,OK
81.516796,UUBFUT_final,Tick,151,132,19,-19,148000,148400,2238,97062,93262,OK
81.708841,UUBFUT_final,Tick,151,132,19,-19,148000,148400,2238,97062,93262,OK
82.012458,UUBFUT_final,Tick,166,132,34,-34,148000,148400,2016,104784,97984,OK
82.234903,UUBFUT_final,Tick,166,132,34,-34,148000,148400,2016,104784,97984,OK
82.534676,UUBFUT_final,Tick,166,132,34,-34,148200,148800,2016,104784,97984,OK
82.729329,UUBFUT_final,Tick,166,132,34,-34,148200,148800,2016,104784,97984,OK
83.047838,UUBFUT_final,Tick,166,132,34,-34,148200,148800,2016,104784,97984,OK
83.300831,UUBFUT_final,Tick,166,132,34,-34,148300,148800,2016,104784,97984,OK
83.496719,UUBFUT_final,Tick,166,132,34,-34,148300,148800,2016,104784,97984,OK
83.789974,UUBFUT_final,Tick,166,132,34,-34,148300,148800,2016,104784,97984,OK
84.042107,UUBFUT_final,Tick,166,132,34,-34,148400,149000,2016,104784,97984,OK
84.300574,UUBFUT_final,Tick,166,132,34,-34,148400,149000,2016,104784,97984,OK
84.53822,UUBFUT_final,Tick,166,132,34,-34,148400,149000,2016,104784,97984,OK
84.769514,UUBFUT_final,Tick,166,132,34,-34,148400,149200,2016,104784,97984,OK
84.954025,UUBFUT_final,Tick,166,132,34,-34,148600,149200,2016,104784,97984,OK
85.237635,UUBFUT_final,Tick,166,132,34,-34,148600,149200,2016,104784,97984,OK
85.481878,UUBFUT_final,Tick,166,132,34,-34,148600,149200,2016,104784,97984,OK
85.718906,UUBFUT_final,Tick,166,132,34,-34,148800,149200,2016,104784,97984,OK
85.990772,UUBFUT_final,Tick,166,132,34,-34,148800,149600,2016,104784,97984,OK
86.242104,UUBFUT_final,Tick,166,132,34,-34,148900,149600,2016,104784,97984,OK
86.486114,UUBFUT_final,Tick,166,132,34,-34,148900,149600,2016,104784,97984,OK
86.781431,UUBFUT_final,Tick,166,132,34,-34,149600,149600,2016,104784,104784,OK
86.977694,UUBFUT_final,Tick,166,132,34,-34,149600,149600,2016,104784,104784,OK
87.212592,UUBFUT_final,Tick,166,132,34,-34,149600,149600,2016,104784,104784,OK
87.488909,UUBFUT_final,Tick,166,132,34,-34,149600,149700,2016,104784,101384,OK
87.780269,UUBFUT_final,Tick,166,132,34,-34,149600,149600,2016,104784,104784,OK
87.984453,UUBFUT_final,Tick,166,132,34,-34,149600,149500,2016,104784,108184,OK
88.276199,UUBFUT_final,Tick,166,132,34,-34,149600,149500,2016,104784,108184,OK
88.539895,UUBFUT_final,Tick,166,132,34,-34,149600,149200,2016,104784,111584,OK
88.756978,UUBFUT_final,Tick,166,132,34,-34,149600,149100,2016,104784,111584,OK
89.011183,UUBFUT_final,Tick,166,132,34,-34,149600,149100,2016,104784,111584,OK
89.26509,UUBFUT_final,Tick,166,132,34,-34,149600,149100,2016,104784,111584,OK
89.471727,UUBFUT_final,Tick,166,132,34,-34,149600,148900,2016,104784,111584,OK
89.744522,UUBFUT_final,Tick,166,132,34,-34,149600,148900,2016,104784,111584,OK
89.984909,UUBFUT_final,Tick,166,132,34,-34,149600,148900,2016,104784,111584,OK
90.228603,UUBFUT_final,Tick,166,132,34,-34,149600,148900,2016,104784,111584,OK
90.530471,UUBFUT_final,Tick,166,132,34,-34,149600,149100,2016,104784,111584,OK
90.766983,UUBFUT_final,Tick,166,132,34,-34,149600,149100,2016,104784,111584,OK
91.036581,UUBFUT_final,Tick,166,147,19,-19,149200,149100,1792,106508,108408,OK
91.235957,UUBFUT_final,Tick,166,157,9,-9,149400,149100,2091,109209,111009,OK
91.476704,UUBFUT_final,Tick,166,157,9,-9,149400,148900,2091,109209,111009,OK
91.792146,UUBFUT_final,Tick,166,172,-6,6,149600,148900,1867,112433,111233,OK
92.009481,UUBFUT_final,Tick,166,172,-6,6,149600,148900,1867,112433,111233,OK
92.222995,UUBFUT_final,Tick,166,172,-6,6,148500,148900,1867,112433,113633,OK
92.457538,UUBFUT_final,Tick,166,172,-6,6,148500,148900,1867,112433,113633,OK
92.748035,UUBFUT_final,Tick,166,172,-6,6,148500,148900,1867,112433,113633,OK
92.965795,UUBFUT_final,Tick,166,172,-6,6,148500,149200,1867,112433,113633,OK
93.208144,UUBFUT_final,Tick,166,172,-6,6,148500,149200,1867,112433,113633,OK
93.548221,UUBFUT_final,Tick,166,172,-6,6,148500,149200,1867,112433,113633,OK
93.756707,UUBFUT_final,Tick,166,172,-6,6,148500,149200,1867,112433,113633,OK
94.031959,UUBFUT_final,Tick,166,172,-6,6,148500,149200,1867,112433,113633,OK
94.205467,UUBFUT_final,Tick,166,172,-6,6,148500,149200,1867,112433,113633,OK
94.535986,UUBFUT_final,Tick,166,172,-6,6,148500,149200,1867,112433,113633,OK
94.732933,UUBFUT_final,Tick,166,172,-6,6,148500,149200,1867,112433,113633,OK
95.026108,UUBFUT_final,Tick,166,172,-6,6,148500,149200,1867,112433,113633,OK
95.229456,UUBFUT_final,Tick,166,172,-6,6,148500,149200,1867,112433,113633,OK
95.499777,UUBFUT_final,Tick,166,172,-6,6,148500,149200,1867,112433,113633,OK
95.769993,UUBFUT_final,Tick,166,172,-6,6,148500,149200,1867,112433,113633,OK
95.965856,UUBFUT_final,Tick,166,172,-6,6,148500,149200,1867,112433,113633,OK
96.243097,UUBFUT_final,Tick,166,172,-6,6,148500,149200,1867,112433,113633,OK
96.459554,UUBFUT_final,Tick,166,172,-6,6,148500,149200,1867,112433,113633,OK
96.765801,UUBFUT_final,Tick,166,172,-6,6,148500,149200,1867,112433,113633,OK
96.990682,UUBFUT_final,Tick,166,172,-6,6,148500,149200,1867,112433,113633,OK
97.282462,UUBFUT_final,Tick,166,172,-6,6,148500,149200,1867,112433,113633,OK
97.453564,UUBFUT_final,Tick,181,172,9,-9,149100,149600,1643,117157,115357,OK
97.70062,UUBFUT_final,Tick,181,172,9,-9,149800,149600,1643,117157,118957,OK
97.992882,UUBFUT_final,Tick,181,172,9,-9,149800,149900,1643,117157,116257,OK
98.235909,UUBFUT_final,Tick,181,172,9,-9,149800,149800,1643,117157,117157,OK
98.518812,UUBFUT_final,Tick,196,172,24,-24,149800,149800,1419,123381,123381,OK
98.73533,UUBFUT_final,Tick,196,172,24,-24,149800,149800,1419,123381,123381,OK
99.040584,UUBFUT_final,Tick,196,172,24,-24,149800,149900,1419,123381,120981,OK
99.206211,UUBFUT_final,Tick,196,172,24,-24,149800,150100,1419,123381,116181,OK
99.484276,UUBFUT_final,Tick,196,172,24,-24,149800,150100,1419,123381,116181,OK
99.705791,UUBFUT_final,Tick,196,172,24,-24,149800,150000,1419,123381,118581,OK
99.999886,UUBFUT_final,Tick,196,172,24,-24,149900,150000,1419,123381,120981,OK
100.277302,UUBFUT_final,Tick,196,172,24,-24,149900,149900,1419,123381,123381,OK
100.485943,UUBFUT_final,Tick,196,172,24,-24,149900,149900,1419,123381,123381,OK
100.751939,UUBFUT_final,Tick,196,172,24,-24,149900,149900,1419,123381,123381,OK
101.03979,UUBFUT_final,Tick,196,172,24,-24,149900,149900,1419,123381,123381,OK
101.249524,UUBFUT_final,Tick,196,172,24,-24,149900,149900,1419,123381,123381,OK
101.520209,UUBFUT_final,Tick,196,172,24,-24,149400,150100,1419,123381,116181,OK
101.756913,UUBFUT_final,Tick,196,172,24,-24,149400,150100,1419,123381,116181,OK
102.045828,UUBFUT_final,Tick,196,172,24,-24,149400,150100,1419,123381,116181,OK
102.251586,UUBFUT_final,Tick,196,172,24,-24,149400,150100,1419,123381,116181,OK
102.474532,UUBFUT_final,Tick,196,172,24,-24,149400,150100,1419,123381,116181,OK
102.711567,UUBFUT_final,Tick,196,172,24,-24,149400,150300,1419,123381,116181,OK
102.957809,UUBFUT_final,Tick,196,172,24,-24,149400,150300,1419,123381,116181,OK
103.239246,UUBFUT_final,Tick,196,172,24,-24,149400,150300,1419,123381,116181,OK
103.543147,UUBFUT_final,Tick,196,172,24,-24,149900,150300,1419,123381,116181,OK
103.714194,UUBFUT_final,Tick,196,172,24,-24,149900,150300,1419,123381,116181,OK
104.017557,UUBFUT_final,Tick,196,172,24,-24,149900,150400,1419,123381,116181,OK
104.277119,UUBFUT_final,Tick,196,172,24,-24,149900,150200,1419,123381,116181,OK
104.492513,UUBFUT_final,Tick,196,172,24,-24,149900,150200,1419,123381,116181,OK
104.771268,UUBFUT_final,Tick,196,172,24,-24,149900,150200,1419,123381,116181,OK
104.97042,UUBFUT_final,Tick,196,172,24,-24,149900,150200,1419,123381,116181,OK
105.290706,UUBFUT_final,Tick,196,172,24,-24,149900,150200,1419,123381,116181,OK
105.473632,UUBFUT_final,Tick,196,172,24,-24,149900,150200,1419,123381,116181,OK
105.702239,UUBFUT_final,Tick,196,172,24,-24,149900,150200,1419,123381,116181,OK
105.991696,UUBFUT_final,Tick,196,172,24,-24,149900,150300,1419,123381,116181,OK
106.279318,UUBFUT_final,Tick,196,172,24,-24,149900,150500,1419,123381,116181,OK
106.522696,UUBFUT_final,Tick,196,172,24,-24,150200,150500,1419,123381,116181,OK
106.774479,UUBFUT_final,Tick,196,172,24,-24,150200,150400,1419,123381,118581,OK
107.008501,UUBFUT_final,Tick,196,172,24,-24,150200,150300,1419,123381,120981,OK
107.250262,UUBFUT_final,Tick,196,172,24,-24,150200,150300,1419,123381,120981,OK
107.49982,UUBFUT_final,Tick,196,172,24,-24,150200,150400,1419,123381,118581,OK
107.768981,UUBFUT_final,Tick,196,172,24,-24,150200,150400,1419,123381,118581,OK
107.990266,UUBFUT_final,Tick,196,172,24,-24,150200,150400,1419,123381,118581,OK
108.253018,UUBFUT_final,Tick,196,172,24,-24,150200,150300,1419,123381,120981,OK
108.501878,UUBFUT_final,Tick,196,172,24,-24,150200,150100,1419,123381,125781,OK
108.79535,UUBFUT_final,Tick,196,172,24,-24,149600,150100,1419,123381,116181,OK
108.95981,UUBFUT_final,Tick,196,172,24,-24,149600,150100,1419,123381,116181,OK
109.269531,UUBFUT_final,Tick,196,172,24,-24,149600,150100,1419,123381,116181,OK
109.528134,UUBFUT_final,Tick,196,172,24,-24,149600,150100,1419,123381,116181,OK
109.761934,UUBFUT_final,Tick,196,172,24,-24,149600,150100,1419,123381,116181,OK
110.044455,UUBFUT_final,Tick,196,172,24,-24,149600,150100,1419,123381,116181,OK
110.264191,UUBFUT_final,Tick,196,172,24,-24,150200,150500,1419,123381,116181,OK
110.484142,UUBFUT_final,Tick,196,172,24,-24,150200,150500,1419,123381,116181,OK
110.763348,UUBFUT_final,Tick,196,172,24,-24,150200,150700,1419,123381,116181,OK
110.964545,UUBFUT_final,Tick,196,172,24,-24,150200,150600,1419,123381,116181,OK
111.240336,UUBFUT_final,Tick,196,172,24,-24,150200,150600,1419,123381,116181,OK
111.477475,UUBFUT_final,Tick,196,172,24,-24,150200,150600,1419,123381,116181,OK
111.784868,UUBFUT_final,Tick,196,172,24,-24,150100,150600,1419,123381,116181,OK
112.000252,UUBFUT_final,Tick,196,172,24,-24,150100,150600,1419,123381,116181,OK
112.281759,UUBFUT_final,Tick,196,172,24,-24,150100,150500,1419,123381,116181,OK
112.471407,UUBFUT_final,Tick,196,172,24,-24,150100,150400,1419,123381,116181,OK
112.78063,UUBFUT_final,Tick,196,172,24,-24,150100,150500,1419,123381,116181,OK
112.984723,UUBFUT_final,Tick,196,172,24,-24,150100,150700,1419,123381,116181,OK
113.227945,UUBFUT_final,Tick,196,172,24,-24,150200,150600,1419,123381,116181,OK
113.490162,UUBFUT_final,Tick,196,172,24,-24,150200,150500,1419,123381,116181,OK
113.760217,UUBFUT_final,Tick,196,172,24,-24,150200,150500,1419,123381,116181,OK
114.029212,UUBFUT_final,Tick,196,172,24,-24,150200,150500,1419,123381,116181,OK
114.200737,UUBFUT_final,Tick,196,172,24,-24,150200,150600,1419,123381,116181,OK
114.457681,UUBFUT_final,Tick,196,172,24,-24,150500,150500,1419,123381,123381,OK
114.790754,UUBFUT_final,Tick,196,172,24,-24,150500,150500,1419,123381,123381,OK
114.971444,UUBFUT_final,Tick,196,172,24,-24,150500,150900,1419,123381,116181,OK
115.254611,UUBFUT_final,Tick,196,172,24,-24,150500,150500,1419,123381,123381,OK
115.506754,UUBFUT_final,Tick,196,172,24,-24,150100,150500,1419,123381,116181,OK
115.784488,UUBFUT_final,Tick,196,172,24,-24,150100,150500,1419,123381,116181,OK
116.042865,UUBFUT_final,Tick,196,172,24,-24,150100,150400,1419,123381,116181,OK
116.212188,UUBFUT_final,Tick,196,172,24,-24,150600,150500,1419,123381,125781,OK
116.530751,UUBFUT_final,Tick,196,172,24,-24,150600,150800,1419,123381,118581,OK
116.797157,UUBFUT_final,Tick,196,172,24,-24,150600,150500,1419,123381,125781,OK
116.981814,UUBFUT_final,Tick,196,172,24,-24,150000,150500,1419,123381,116181,OK
117.244705,UUBFUT_final,Tick,196,172,24,-24,150000,150500,1419,123381,116181,OK
117.483817,UUBFUT_final,Tick,196,172,24,-24,150000,150300,1419,123381,116181,OK
117.737683,UUBFUT_final,Tick,196,172,24,-24,150000,150300,1419,123381,116181,OK
118.022462,UUBFUT_final,Tick,196,172,24,-24,150000,150300,1419,123381,116181,OK
118.213773,UUBFUT_final,Tick,196,172,24,-24,150000,150300,1419,123381,116181,OK
118.47408,UUBFUT_final,Tick,196,172,24,-24,150000,150500,1419,123381,116181,OK
118.7252,UUBFUT_final,Tick,196,172,24,-24,150000,150400,1419,123381,116181,OK
119.016963,UUBFUT_final,Tick,196,172,24,-24,150500,150300,1419,123381,128181,OK
119.23705,UUBFUT_final,Tick,196,172,24,-24,150500,150300,1419,123381,128181,OK
119.522858,UUBFUT_final,Tick,196,172,24,-24,150500,150300,1419,123381,128181,OK
119.796894,UUBFUT_final,Tick,196,172,24,-24,150200,150100,1419,123381,125781,OK
119.968444,UUBFUT_final,Tick,196,172,24,-24,150200,150100,1419,123381,125781,OK
120.223089,UUBFUT_final,Tick,196,183,13,-13,150400,150600,1254,119146,116546,OK
120.47055,UUBFUT_final,Tick,196,183,13,-13,150400,150600,1254,119146,116546,OK
120.76563,UUBFUT_final,Tick,196,183,13,-13,150400,150600,1254,119146,116546,OK
120.984612,UUBFUT_final,Tick,196,183,13,-13,150400,150600,1254,119146,116546,OK
121.266893,UUBFUT_final,Tick,211,183,28,-28,150000,150600,1029,126871,118471,OK
121.491774,UUBFUT_final,Tick,211,183,28,-28,150000,150600,1029,126871,118471,OK
121.7427,UUBFUT_final,Tick,211,183,28,-28,150000,150600,1029,126871,118471,OK
122.010664,UUBFUT_final,Tick,211,183,28,-28,150100,150600,1029,126871,118471,OK
122.238798,UUBFUT_final,Tick,211,183,28,-28,150100,150600,1029,126871,118471,OK
122.497353,UUBFUT_final,Tick,211,183,28,-28,150100,150500,1029,126871,118471,OK
122.757336,UUBFUT_final,Tick,211,183,28,-28,150100,150500,1029,126871,118471,OK
122.952233,UUBFUT_final,Tick,211,183,28,-28,150100,150500,1029,126871,118471,OK
123.277157,UUBFUT_final,Tick,211,183,28,-28,150100,150400,1029,126871,118471,OK
123.502565,UUBFUT_final,Tick,211,183,28,-28,150100,150400,1029,126871,118471,OK
123.708227,UUBFUT_final,Tick,211,183,28,-28,150400,150400,1029,126871,126871,OK
123.961261,UUBFUT_final,Tick,211,183,28,-28,150400,150400,1029,126871,126871,OK
124.283577,UUBFUT_final,Tick,211,183,28,-28,150600,150400,1029,126871,132471,OK
124.499829,UUBFUT_final,Tick,211,183,28,-28,150600,150400,1029,126871,132471,OK
124.791376,UUBFUT_final,Tick,211,183,28,-28,150600,150400,1029,126871,132471,OK
125.023994,UUBFUT_final,Tick,211,183,28,-28,150600,150400,1029,126871,132471,OK
125.27754,UUBFUT_final,Tick,211,183,28,-28,150600,150400,1029,126871,132471,OK
125.542301,UUBFUT_final,Tick,211,183,28,-28,150400,150400,1029,126871,126871,OK
125.708378,UUBFUT_final,Tick,211,183,28,-28,150400,150400,1029,126871,126871,OK
126.021157,UUBFUT_final,Tick,211,183,28,-28,150400,150700,1029,126871,118471,OK
126.211231,UUBFUT_final,Tick,211,183,28,-28,150400,150900,1029,126871,118471,OK
126.516362,UUBFUT_final,Tick,211,183,28,-28,150500,151200,1029,126871,118471,OK
126.776299,UUBFUT_final,Tick,211,183,28,-28,150500,151000,1029,126871,118471,OK
126.994765,UUBFUT_final,Tick,211,183,28,-28,150500,151000,1029,126871,118471,OK
127.244644,UUBFUT_final,Tick,211,183,28,-28,150500,151000,1029,126871,118471,OK
127.530562,UUBFUT_final,Tick,211,183,28,-28,150500,150700,1029,126871,121271,OK
127.774964,UUBFUT_final,Tick,211,183,28,-28,150500,150400,1029,126871,129671,OK
127.980109,UUBFUT_final,Tick,211,183,28,-28,150700,150300,1029,126871,135271,OK
128.298204,UUBFUT_final,Tick,211,183,28,-28,150700,150300,1029,126871,135271,OK
128.510739,UUBFUT_final,Tick,211,183,28,-28,150700,150200,1029,126871,135271,OK
128.728333,UUBFUT_final,Tick,211,183,28,-28,150700,150200,1029,126871,135271,OK
129.035272,UUBFUT_final,Tick,211,183,28,-28,150700,150200,1029,126871,135271,OK
129.295663,UUBFUT_final,Tick,211,183,28,-28,150700,150200,1029,126871,135271,OK
129.468469,UUBFUT_final,Tick,211,198,13,-13,151000,150400,803,128597,132497,OK
129.774171,UUBFUT_final,Tick,211,198,13,-13,151000,150400,803,128597,132497,OK
129.998928,UUBFUT_final,Tick,211,198,13,-13,151000,150400,803,128597,132497,OK
130.293943,UUBFUT_final,Tick,211,198,13,-13,151000,150400,803,128597,132497,OK
130.457024,UUBFUT_final,Tick,211,198,13,-13,151000,150400,803,128597,132497,OK
130.793177,UUBFUT_final,Tick,211,198,13,-13,151000,150400,803,128597,132497,OK
130.976204,UUBFUT_final,Tick,211,198,13,-13,151000,150400,803,128597,132497,OK
131.291155,UUBFUT_final,Tick,211,198,13,-13,150400,150100,803,128597,132497,OK
131.545196,UUBFUT_final,Tick,211,198,13,-13,150400,150100,803,128597,132497,OK
131.738965,UUBFUT_final,Tick,211,198,13,-13,150400,150100,803,128597,132497,OK
132.016126,UUBFUT_final,Tick,211,213,-2,2,150800,150100,577,134823,134223,OK
132.254419,UUBFUT_final,Tick,211,213,-2,2,150400,149800,577,134823,134223,OK
132.535174,UUBFUT_final,Tick,211,213,-2,2,150400,149800,577,134823,134223,OK
132.748633,UUBFUT_final,Tick,211,213,-2,2,150400,149600,577,134823,134423,OK
132.979886,UUBFUT_final,Tick,211,213,-2,2,150400,149600,577,134823,134423,OK
133.280933,UUBFUT_final,Tick,211,213,-2,2,150200,149600,577,134823,134423,OK
133.458469,UUBFUT_final,Tick,211,213,-2,2,150200,149600,577,134823,134423,OK
133.761042,UUBFUT_final,Tick,211,213,-2,2,149800,149500,577,134823,134423,OK
133.983514,UUBFUT_final,Tick,211,213,-2,2,149800,149600,577,134823,134423,OK
134.274475,UUBFUT_final,Tick,211,213,-2,2,149800,149600,577,134823,134423,OK
134.517495,UUBFUT_final,Tick,211,213,-2,2,149800,149700,577,134823,134623,OK
134.72171,UUBFUT_final,Tick,211,213,-2,2,149800,149700,577,134823,134623,OK
134.977541,UUBFUT_final,Tick,211,213,-2,2,149800,149800,577,134823,134823,OK
135.239825,UUBFUT_final,Tick,211,213,-2,2,149300,149800,577,134823,135423,OK
135.490727,UUBFUT_final,Tick,221,213,8,-8,149300,149800,428,138972,136572,OK
135.730383,UUBFUT_final,Tick,221,213,8,-8,149300,149900,428,138972,136572,OK
136.008299,UUBFUT_final,Tick,221,213,8,-8,149300,149900,428,138972,136572,OK
136.243945,UUBFUT_final,Tick,221,213,8,-8,149300,149900,428,138972,136572,OK
136.484114,UUBFUT_final,Tick,221,213,8,-8,149300,149900,428,138972,136572,OK
136.779373,UUBFUT_final,Tick,221,213,8,-8,149300,149800,428,138972,136572,OK
136.958604,UUBFUT_final,Tick,221,213,8,-8,149300,149600,428,138972,137372,OK
137.2174,UUBFUT_final,Tick,221,213,8,-8,149300,149600,428,138972,137372,OK
137.459888,UUBFUT_final,Tick,221,213,8,-8,149300,149600,428,138972,137372,OK
137.793169,UUBFUT_final,Tick,221,213,8,-8,149300,149300,428,138972,138972,OK
138.04103,UUBFUT_final,Tick,221,213,8,-8,149300,149300,428,138972,138972,OK
138.277399,UUBFUT_final,Tick,221,213,8,-8,149300,149300,428,138972,138972,OK
138.486548,UUBFUT_final,Tick,221,213,8,-8,149300,149300,428,138972,138972,OK
138.768867,UUBFUT_final,Tick,221,213,8,-8,149300,149100,428,138972,140572,OK
138.996872,UUBFUT_final,Tick,221,213,8,-8,149300,149100,428,138972,140572,OK
139.254375,UUBFUT_final,Tick,221,213,8,-8,149300,149100,428,138972,140572,OK
139.483674,UUBFUT_final,Tick,221,213,8,-8,149300,149300,428,138972,138972,OK
139.732775,UUBFUT_final,Tick,221,213,8,-8,149300,149300,428,138972,138972,OK
140.028595,UUBFUT_final,Tick,221,213,8,-8,149300,149300,428,138972,138972,OK
140.23535,UUBFUT_final,Tick,221,213,8,-8,149300,149300,428,138972,138972,OK
140.495108,UUBFUT_final,Tick,221,213,8,-8,149600,149300,428,138972,140572,OK
140.76692,UUBFUT_final,Tick,221,213,8,-8,149600,149300,428,138972,140572,OK
141.003577,UUBFUT_final,Tick,221,213,8,-8,149600,149300,428,138972,140572,OK
141.293695,UUBFUT_final,Tick,221,213,8,-8,149600,149300,428,138972,140572,OK
141.511838,UUBFUT_final,Tick,221,213,8,-8,149600,149300,428,138972,140572,OK
141.706673,UUBFUT_final,Tick,221,228,-7,7,150200,149500,203,145197,143797,OK
142.039392,UUBFUT_final,Tick,221,228,-7,7,150200,149500,203,145197,143797,OK
142.234002,UUBFUT_final,Tick,221,228,-7,7,150200,149500,203,145197,143797,OK
142.549573,UUBFUT_final,Tick,221,228,-7,7,150200,149500,203,145197,143797,OK
142.726298,UUBFUT_final,Tick,221,228,-7,7,150200,149500,203,145197,143797,OK
142.979498,UUBFUT_final,Tick,221,228,-7,7,150200,149500,203,145197,143797,OK
143.229892,UUBFUT_final,Tick,221,228,-7,7,150200,149500,203,145197,143797,OK
143.471676,UUBFUT_final,Tick,221,228,-7,7,150200,149500,203,145197,143797,OK
143.702699,UUBFUT_final,Tick,221,243,-22,22,150200,149700,-22,151422,147022,OK
144.019372,UUBFUT_final,Tick,231,243,-12,12,149500,149700,-172,152572,154972,OK
144.268507,UUBFUT_final,Tick,231,243,-12,12,149500,149700,-172,152572,154972,OK
144.494976,UUBFUT_final,Tick,246,243,3,-3,149200,149700,-396,155796,155196,OK
144.74676,UUBFUT_final,Tick,246,243,3,-3,149200,149700,-396,155796,155196,OK
145.034348,UUBFUT_final,Tick,246,243,3,-3,149200,149700,-396,155796,155196,OK
145.218043,UUBFUT_final,Tick,246,243,3,-3,149200,149700,-396,155796,155196,OK
