Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
319.767714,minusOne,Tick,2095,2195,-100,100,138800,138100,-25948,755758,735758,OK
320.04043,minusOne,Tick,2095,2195,-100,100,138800,138100,-25948,755758,735758,OK
320.232454,minusOne,Tick,2095,2195,-100,100,138800,138100,-25948,755758,735758,OK
320.532232,minusOne,Tick,2095,2195,-100,100,138400,138000,-25948,755758,735758,OK
320.784789,minusOne,Tick,2095,2195,-100,100,138400,138000,-25948,755758,735758,OK
321.019333,minusOne,Tick,2095,2195,-100,100,138400,138000,-25948,755758,735758,OK
321.274425,minusOne,Tick,2095,2195,-100,100,138400,138000,-25948,755758,735758,OK
321.479759,minusOne,Tick,2095,2195,-100,100,138400,138000,-25948,755758,735758,OK
321.775419,minusOne,Tick,2095,2195,-100,100,138400,138000,-25948,755758,735758,OK
322.019469,minusOne,Tick,2095,2195,-100,100,138400,138000,-25948,755758,735758,OK
322.267124,minusOne,Tick,2095,2195,-100,100,138400,138000,-25948,755758,735758,OK
322.536599,minusOne,Tick,2095,2195,-100,100,138400,138000,-25948,755758,735758,OK
322.717939,minusOne,Tick,2095,2195,-100,100,138400,138000,-25948,755758,735758,OK
322.995918,minusOne,Tick,2095,2195,-100,100,138600,138000,-25948,755758,735758,OK
323.267911,minusOne,Tick,2095,2195,-100,100,138300,138100,-25948,755758,735758,OK
323.451539,minusOne,Tick,2095,2195,-100,100,138300,138100,-25948,755758,735758,OK
323.767834,minusOne,Tick,2095,2195,-100,100,138300,138200,-25948,755758,745758,OK
324.026575,minusOne,Tick,2095,2195,-100,100,138300,138200,-25948,755758,745758,OK
324.24108,minusOne,Tick,2095,2195,-100,100,138300,138200,-25948,755758,745758,OK
324.542869,minusOne,Tick,2095,2195,-100,100,138300,138200,-25948,755758,745758,OK
324.795434,minusOne,Tick,2095,2195,-100,100,138300,138200,-25948,755758,745758,OK
325.046266,minusOne,Tick,2095,2195,-100,100,138300,138200,-25948,755758,745758,OK
325.299725,minusOne,Tick,2095,2195,-100,100,138300,138200,-25948,755758,745758,OK
325.457708,minusOne,Tick,2095,2195,-100,100,138300,138200,-25948,755758,745758,OK
325.792627,minusOne,Tick,2095,2195,-100,100,138300,138300,-25948,755758,755758,OK
326.047211,minusOne,Tick,2095,2195,-100,100,138300,138300,-25948,755758,755758,OK
326.225126,minusOne,Tick,2095,2195,-100,100,138300,138300,-25948,755758,755758,OK
326.536688,minusOne,Tick,2095,2195,-100,100,138600,138300,-25948,755758,735758,OK
326.749442,minusOne,Tick,2095,2195,-100,100,138600,138300,-25948,755758,735758,OK
326.977065,minusOne,Tick,2095,2195,-100,100,138600,138300,-25948,755758,735758,OK
327.24059,minusOne,Tick,2095,2195,-100,100,138600,138400,-25948,755758,735758,OK
327.458618,minusOne,Tick,2095,2195,-100,100,138600,138400,-25948,755758,735758,OK
327.726982,minusOne,Tick,2095,2195,-100,100,138600,138400,-25948,755758,735758,OK
328.000376,minusOne,Tick,2095,2195,-100,100,138600,138400,-25948,755758,735758,OK
328.235151,minusOne,Tick,2095,2195,-100,100,138600,138400,-25948,755758,735758,OK
328.520903,minusOne,Tick,2095,2195,-100,100,138600,138400,-25948,755758,735758,OK
328.790168,minusOne,Tick,2137,2195,-58,58,138400,138400,-26529,760539,760539,OK
328.976639,minusOne,Tick,2183,2195,-12,12,138400,138400,-27166,761176,761176,OK
329.283957,minusOne,Tick,2183,2195,-12,12,138400,138500,-27166,761176,762376,OK
329.455806,minusOne,Tick,2183,2195,-12,12,138400,138600,-27166,761176,763576,OK
329.797161,minusOne,Tick,2183,2195,-12,12,138400,138600,-27166,761176,763576,OK
329.99361,minusOne,Tick,2183,2195,-12,12,138400,138600,-27166,761176,763576,OK
330.233679,minusOne,Tick,2183,2195,-12,12,138400,138600,-27166,761176,763576,OK
330.542595,minusOne,Tick,2183,2195,-12,12,138300,138600,-27166,761176,763576,OK
330.721165,minusOne,Tick,2183,2195,-12,12,138300,138600,-27166,761176,763576,OK
331.031534,minusOne,Tick,2183,2195,-12,12,138300,138600,-27166,761176,763576,OK
331.296888,minusOne,Tick,2183,2195,-12,12,138300,138600,-27166,761176,763576,OK
331.541219,minusOne,Tick,2183,2195,-12,12,138300,138600,-27166,761176,763576,OK
331.789415,minusOne,Tick,2183,2195,-12,12,138300,138600,-27166,761176,763576,OK
332.047763,minusOne,Tick,2183,2195,-12,12,138300,138600,-27166,761176,763576,OK
332.279827,minusOne,Tick,2183,2195,-12,12,138300,138600,-27166,761176,763576,OK
332.478341,minusOne,Tick,2183,2195,-12,12,138300,138600,-27166,761176,763576,OK
332.73733,minusOne,Tick,2183,2195,-12,12,138300,138600,-27166,761176,763576,OK
332.975092,minusOne,Tick,2183,2195,-12,12,138300,138600,-27166,761176,763576,OK
333.27186,minusOne,Tick,2183,2245,-62,62,138800,138600,-27860,776870,764470,OK
333.510875,minusOne,Tick,2183,2276,-93,93,138800,138600,-26999,788409,769809,OK
333.770962,minusOne,Tick,2183,2276,-93,93,138800,138600,-26999,788409,769809,OK
333.966779,minusOne,Tick,2183,2276,-93,93,138800,138600,-26999,788409,769809,OK
334.238446,minusOne,Tick,2183,2283,-100,100,139000,138500,-27096,790606,770606,OK
334.489349,minusOne,Tick,2183,2283,-100,100,139000,138500,-27096,790606,770606,OK
334.744344,minusOne,Tick,2183,2283,-100,100,139000,138500,-27096,790606,770606,OK
334.989726,minusOne,Tick,2183,2283,-100,100,139000,138500,-27096,790606,770606,OK
335.238054,minusOne,Tick,2183,2283,-100,100,138200,138500,-27096,790606,810606,OK
335.509456,minusOne,Tick,2183,2283,-100,100,138200,138500,-27096,790606,810606,OK
335.72569,minusOne,Tick,2183,2283,-100,100,138200,138500,-27096,790606,810606,OK
336.021363,minusOne,Tick,2183,2283,-100,100,138200,138500,-27096,790606,810606,OK
336.225653,minusOne,Tick,2183,2283,-100,100,138200,138500,-27096,790606,810606,OK
336.519322,minusOne,Tick,2183,2283,-100,100,138200,138600,-27096,790606,810606,OK
336.737288,minusOne,Tick,2183,2283,-100,100,138200,138600,-27096,790606,810606,OK
336.970136,minusOne,Tick,2183,2283,-100,100,138200,138600,-27096,790606,810606,OK
337.252397,minusOne,Tick,2206,2283,-77,77,138600,138600,-27415,790925,790925,OK
337.454717,minusOne,Tick,2206,2283,-77,77,138600,138600,-27415,790925,790925,OK
337.734215,minusOne,Tick,2206,2283,-77,77,138600,138600,-27415,790925,790925,OK
337.974411,minusOne,Tick,2233,2283,-50,50,138500,138600,-27789,791299,796299,OK
338.275051,minusOne,Tick,2233,2283,-50,50,138500,138600,-27789,791299,796299,OK
338.499112,minusOne,Tick,2233,2294,-61,61,139000,138600,-27942,795852,783652,OK
338.786985,minusOne,Tick,2233,2294,-61,61,139000,138600,-27942,795852,783652,OK
338.991778,minusOne,Tick,2233,2294,-61,61,139000,138600,-27942,795852,783652,OK
339.270137,minusOne,Tick,2233,2294,-61,61,139000,138600,-27942,795852,783652,OK
339.482077,minusOne,Tick,2233,2294,-61,61,139000,138500,-27942,795852,783652,OK
339.773007,minusOne,Tick,2233,2294,-61,61,139000,138600,-27942,795852,783652,OK
339.966743,minusOne,Tick,2233,2294,-61,61,139000,138600,-27942,795852,783652,OK
340.292049,minusOne,Tick,2233,2294,-61,61,139000,138600,-27942,795852,783652,OK
340.461957,minusOne,Tick,2233,2294,-61,61,139000,138600,-27942,795852,783652,OK
340.735286,minusOne,Tick,2233,2294,-61,61,139000,138600,-27942,795852,783652,OK
340.96528,minusOne,Tick,2233,2294,-61,61,139000,138600,-27942,795852,783652,OK
341.233077,minusOne,Tick,2250,2294,-44,44,138500,138600,-28177,797787,802187,OK
341.467059,minusOne,Tick,2250,2294,-44,44,138500,138800,-28177,797787,806587,OK
341.792612,minusOne,Tick,2250,2344,-94,94,139200,138800,-28872,808482,789682,OK
341.996869,minusOne,Tick,2250,2344,-94,94,139200,138800,-28872,808482,789682,OK
342.215993,minusOne,Tick,2250,2344,-94,94,139200,138800,-28872,808482,789682,OK
342.470641,minusOne,Tick,2250,2344,-94,94,139200,138800,-28872,808482,789682,OK
342.784098,minusOne,Tick,2250,2344,-94,94,139200,138800,-28872,808482,789682,OK
343.04405,minusOne,Tick,2250,2344,-94,94,139200,138800,-28872,808482,789682,OK
343.277572,minusOne,Tick,2341,2344,-3,3,138800,138800,-30135,809745,809745,OK
343.490102,minusOne,Tick,2386,2344,42,-42,138700,139000,-30759,823869,815469,OK
343.712139,minusOne,Tick,2386,2344,42,-42,138700,139000,-30759,823869,815469,OK
343.992844,minusOne,Tick,2386,2344,42,-42,138700,139000,-30759,823869,815469,OK
344.231397,minusOne,Tick,2430,2344,86,-86,138800,139000,-31370,833280,816080,OK
344.288465,minusOne,Breach,2450,2344,106,-92,138800,139000,-31647,-1106443,818357,
344.305737,minusOne,Disconnect,2450,2344,106,-92,138500,139000,-31647,-1106443,818357,
344.526031,minusOne,Tick,2450,2344,106,-92,138500,139000,-31647,-1106443,818357,BREACH
344.725548,minusOne,Tick,2450,2344,106,-92,138500,139000,-31647,-1106443,818357,BREACH
344.98096,minusOne,Tick,2450,2344,106,-92,138500,139300,-31647,-1106443,822557,BREACH
345.257429,minusOne,Tick,2450,2344,106,-92,138500,139300,-31647,-1106443,822557,BREACH
345.453222,minusOne,Tick,2450,2344,106,-92,138700,139300,-31647,-1106443,822557,BREACH
345.761587,minusOne,Tick,2450,2344,106,-92,138700,139300,-31647,-1106443,822557,BREACH
345.952312,minusOne,Tick,2450,2344,106,-92,138700,139300,-31647,-1106443,822557,BREACH
346.267629,minusOne,Tick,2450,2344,106,-92,138700,139300,-31647,-1106443,822557,BREACH
346.506896,minusOne,Tick,2450,2344,106,-92,138700,139300,-31647,-1106443,822557,BREACH
346.720979,minusOne,Tick,2450,2344,106,-92,138700,139300,-31647,-1106443,822557,BREACH
347.041632,minusOne,Tick,2450,2344,106,-92,139200,139300,-31647,-1106443,833157,BREACH
347.210402,minusOne,Tick,2450,2344,106,-92,139200,139800,-31647,-1106443,829557,BREACH
347.533258,minusOne,Tick,2450,2344,106,-92,139200,139800,-31647,-1106443,829557,BREACH
347.77993,minusOne,Tick,2450,2344,106,-92,139200,139800,-31647,-1106443,829557,BREACH
348.036312,minusOne,Tick,2450,2344,106,-92,139200,139600,-31647,-1106443,826757,BREACH
348.250535,minusOne,Tick,2450,2344,106,-92,139200,139500,-31647,-1106443,825357,BREACH
348.540877,minusOne,Tick,2450,2344,106,-92,139200,139500,-31647,-1106443,825357,BREACH
348.782181,minusOne,Tick,2450,2344,106,-92,139300,139500,-31647,-1106443,825357,BREACH
349.035177,minusOne,Tick,2450,2344,106,-92,139300,139500,-31647,-1106443,825357,BREACH
349.27313,minusOne,Tick,2450,2344,106,-92,139300,139500,-31647,-1106443,825357,BREACH
349.459592,minusOne,Tick,2450,2344,106,-92,139300,139500,-31647,-1106443,825357,BREACH
349.755577,minusOne,Tick,2450,2344,106,-92,139300,139500,-31647,-1106443,825357,BREACH
350.007536,minusOne,Tick,2450,2344,106,-92,139300,139500,-31647,-1106443,825357,BREACH
350.232322,minusOne,Tick,2450,2344,106,-92,139300,139500,-31647,-1106443,825357,BREACH
350.47433,minusOne,Tick,2450,2344,106,-92,139300,139500,-31647,-1106443,825357,BREACH
350.763734,minusOne,Tick,2450,2344,106,-92,139300,139500,-31647,-1106443,825357,BREACH
351.020021,minusOne,Tick,2450,2344,106,-92,139300,139500,-31647,-1106443,825357,BREACH
351.203311,minusOne,Tick,2450,2344,106,-92,139300,139500,-31647,-1106443,825357,BREACH
351.48181,minusOne,Tick,2450,2344,106,-92,139300,139500,-31647,-1106443,825357,BREACH
351.736385,minusOne,Tick,2450,2344,106,-92,139300,139500,-31647,-1106443,825357,BREACH
352.007599,minusOne,Tick,2450,2344,106,-92,139300,139800,-31647,-1106443,829557,BREACH
352.289779,minusOne,Tick,2450,2344,106,-92,139300,139800,-31647,-1106443,829557,BREACH
352.49102,minusOne,Tick,2450,2344,106,-92,139300,139800,-31647,-1106443,829557,BREACH
352.778106,minusOne,Tick,2450,2344,106,-92,139300,139800,-31647,-1106443,829557,BREACH
352.97096,minusOne,Tick,2450,2344,106,-92,139300,139700,-31647,-1106443,828157,BREACH
353.211651,minusOne,Tick,2450,2344,106,-92,139300,139500,-31647,-1106443,825357,BREACH
353.469155,minusOne,Tick,2450,2344,106,-92,139300,139500,-31647,-1106443,825357,BREACH
353.783876,minusOne,Tick,2450,2344,106,-92,139300,139500,-31647,-1106443,825357,BREACH
353.970354,minusOne,Tick,2450,2344,106,-92,139300,139500,-31647,-1106443,825357,BREACH
354.233159,minusOne,Tick,2450,2344,106,-92,139300,139500,-31647,-1106443,825357,BREACH
354.542979,minusOne,Tick,2450,2344,106,-92,139300,139500,-31647,-1106443,825357,BREACH
354.701571,minusOne,Tick,2450,2344,106,-92,139300,139500,-31647,-1106443,825357,BREACH
355.02219,minusOne,Tick,2450,2344,106,-92,139300,139600,-31647,-1106443,826757,BREACH
355.232923,minusOne,Tick,2450,2344,106,-92,139300,139600,-31647,-1106443,826757,BREACH
355.504596,minusOne,Tick,2450,2344,106,-92,139300,139600,-31647,-1106443,826757,BREACH
355.700391,minusOne,Tick,2450,2344,106,-92,139300,139600,-31647,-1106443,826757,BREACH
356.015543,minusOne,Tick,2450,2344,106,-92,139300,139600,-31647,-1106443,826757,BREACH
356.226342,minusOne,Tick,2450,2344,106,-92,139300,139600,-31647,-1106443,826757,BREACH
356.549046,minusOne,Tick,2450,2344,106,-92,139300,139600,-31647,-1106443,826757,BREACH
356.711879,minusOne,Tick,2450,2344,106,-92,139300,139600,-31647,-1106443,826757,BREACH
356.985711,minusOne,Tick,2450,2344,106,-92,139300,139600,-31647,-1106443,826757,BREACH
357.284278,minusOne,Tick,2450,2344,106,-92,139200,139600,-31647,-1106443,826757,BREACH
357.458651,minusOne,Tick,2450,2344,106,-92,139200,139600,-31647,-1106443,826757,BREACH
357.708401,minusOne,Tick,2450,2344,106,-92,139600,139600,-31647,-1106443,847957,BREACH
357.953925,minusOne,Tick,2450,2344,106,-92,139600,139900,-31647,-1106443,830957,BREACH
358.23837,minusOne,Tick,2450,2344,106,-92,139600,139900,-31647,-1106443,830957,BREACH
358.493477,minusOne,Tick,2450,2344,106,-92,139600,139900,-31647,-1106443,830957,BREACH
358.754046,minusOne,Tick,2450,2344,106,-92,139600,139800,-31647,-1106443,829557,BREACH
359.028694,minusOne,Tick,2450,2344,106,-92,139200,139800,-31647,-1106443,829557,BREACH
359.283162,minusOne,Tick,2450,2344,106,-92,139200,139800,-31647,-1106443,829557,BREACH
359.461793,minusOne,Tick,2450,2344,106,-92,139100,139800,-31647,-1106443,829557,BREACH
359.717308,minusOne,Tick,2450,2344,106,-92,139100,139800,-31647,-1106443,829557,BREACH
360.026836,minusOne,Tick,2450,2344,106,-92,139100,139800,-31647,-1106443,829557,BREACH
360.230062,minusOne,Tick,2450,2344,106,-92,139100,139800,-31647,-1106443,829557,BREACH
360.516128,minusOne,Tick,2450,2344,106,-92,139100,139800,-31647,-1106443,829557,BREACH
360.737793,minusOne,Tick,2450,2344,106,-92,139100,139800,-31647,-1106443,829557,BREACH
360.995622,minusOne,Tick,2450,2344,106,-92,139100,139800,-31647,-1106443,829557,BREACH
361.224833,minusOne,Tick,2450,2344,106,-92,139700,139800,-31647,-1106443,840157,BREACH
361.465154,minusOne,Tick,2450,2344,106,-92,139700,139800,-31647,-1106443,840157,BREACH
361.712372,minusOne,Tick,2450,2344,106,-92,139700,139800,-31647,-1106443,840157,BREACH
362.005389,minusOne,Tick,2450,2344,106,-92,139700,139800,-31647,-1106443,840157,BREACH
362.25897,minusOne,Tick,2450,2344,106,-92,139700,139800,-31647,-1106443,840157,BREACH
362.47581,minusOne,Tick,2450,2344,106,-92,139700,139800,-31647,-1106443,840157,BREACH
362.741047,minusOne,Tick,2450,2344,106,-92,139400,139800,-31647,-1106443,829557,BREACH
363.026032,minusOne,Tick,2450,2344,106,-92,139400,139800,-31647,-1106443,829557,BREACH
363.214178,minusOne,Tick,2450,2344,106,-92,139400,140300,-31647,-1106443,836557,BREACH
363.481288,minusOne,Tick,2450,2344,106,-92,139700,140200,-31647,-1106443,835157,BREACH
363.752596,minusOne,Tick,2450,2344,106,-92,139700,140100,-31647,-1106443,833757,BREACH
363.961489,minusOne,Tick,2450,2344,106,-92,139700,140000,-31647,-1106443,832357,BREACH
364.270704,minusOne,Tick,2450,2344,106,-92,139700,140000,-31647,-1106443,832357,BREACH
364.534279,minusOne,Tick,2450,2344,106,-92,139700,140200,-31647,-1106443,835157,BREACH
364.723096,minusOne,Tick,2450,2344,106,-92,139700,140200,-31647,-1106443,835157,BREACH
365.029164,minusOne,Tick,2450,2344,106,-92,139600,140200,-31647,-1106443,835157,BREACH
365.279521,minusOne,Tick,2450,2344,106,-92,139600,140000,-31647,-1106443,832357,BREACH
365.539002,minusOne,Tick,2450,2344,106,-92,139600,140000,-31647,-1106443,832357,BREACH
365.734458,minusOne,Tick,2450,2344,106,-92,139600,140000,-31647,-1106443,832357,BREACH
365.96565,minusOne,Tick,2450,2344,106,-92,139600,140000,-31647,-1106443,832357,BREACH
366.259134,minusOne,Tick,2450,2344,106,-92,139600,140000,-31647,-1106443,832357,BREACH
366.50286,minusOne,Tick,2450,2344,106,-92,139600,140000,-31647,-1106443,832357,BREACH
366.756513,minusOne,Tick,2450,2344,106,-92,139600,140000,-31647,-1106443,832357,BREACH
367.038081,minusOne,Tick,2450,2344,106,-92,139600,140100,-31647,-1106443,833757,BREACH
367.225067,minusOne,Tick,2450,2344,106,-92,139900,140100,-31647,-1106443,833757,BREACH
367.542406,minusOne,Tick,2450,2344,106,-92,139900,140100,-31647,-1106443,833757,BREACH
367.748504,minusOne,Tick,2450,2344,106,-92,139900,140100,-31647,-1106443,833757,BREACH
367.968707,minusOne,Tick,2450,2344,106,-92,139900,140100,-31647,-1106443,833757,BREACH
368.234092,minusOne,Tick,2450,2344,106,-92,139900,140400,-31647,-1106443,837957,BREACH
368.509009,minusOne,Tick,2450,2344,106,-92,139900,140400,-31647,-1106443,837957,BREACH
368.75338,minusOne,Tick,2450,2344,106,-92,140000,140400,-31647,-1106443,837957,BREACH
368.979822,minusOne,Tick,2450,2344,106,-92,140000,140500,-31647,-1106443,839357,BREACH
369.206127,minusOne,Tick,2450,2344,106,-92,140000,140600,-31647,-1106443,840757,BREACH
369.466001,minusOne,Tick,2450,2344,106,-92,140000,140600,-31647,-1106443,840757,BREACH
369.720385,minusOne,Tick,2450,2344,106,-92,140000,140600,-31647,-1106443,840757,BREACH
370.009179,minusOne,Tick,2450,2344,106,-92,140000,140600,-31647,-1106443,840757,BREACH
370.251423,minusOne,Tick,2450,2344,106,-92,140000,140600,-31647,-1106443,840757,BREACH
370.511119,minusOne,Tick,2450,2344,106,-92,140000,140600,-31647,-1106443,840757,BREACH
370.703629,minusOne,Tick,2450,2344,106,-92,140000,140800,-31647,-1106443,843557,BREACH
370.994946,minusOne,Tick,2450,2344,106,-92,140400,141000,-31647,-1106443,846357,BREACH
371.261549,minusOne,Tick,2450,2344,106,-92,140400,141000,-31647,-1106443,846357,BREACH
371.494731,minusOne,Tick,2450,2344,106,-92,140400,141000,-31647,-1106443,846357,BREACH
371.796357,minusOne,Tick,2450,2344,106,-92,140400,141000,-31647,-1106443,846357,BREACH
372.035119,minusOne,Tick,2450,2344,106,-92,140400,141000,-31647,-1106443,846357,BREACH
372.296822,minusOne,Tick,2450,2344,106,-92,140400,140900,-31647,-1106443,844957,BREACH
372.51541,minusOne,Tick,2450,2344,106,-92,140600,140900,-31647,-1106443,844957,BREACH
372.702321,minusOne,Tick,2450,2344,106,-92,140600,140900,-31647,-1106443,844957,BREACH
373.036142,minusOne,Tick,2450,2344,106,-92,140600,140900,-31647,-1106443,844957,BREACH
373.204851,minusOne,Tick,2450,2344,106,-92,140600,140900,-31647,-1106443,844957,BREACH
373.53652,minusOne,Tick,2450,2344,106,-92,140600,140900,-31647,-1106443,844957,BREACH
373.701528,minusOne,Tick,2450,2344,106,-92,140600,140900,-31647,-1106443,844957,BREACH
373.973704,minusOne,Tick,2450,2344,106,-92,140600,140900,-31647,-1106443,844957,BREACH
374.241764,minusOne,Tick,2450,2344,106,-92,140600,140900,-31647,-1106443,844957,BREACH
374.459191,minusOne,Tick,2450,2344,106,-92,140600,140900,-31647,-1106443,844957,BREACH
374.72402,minusOne,Tick,2450,2344,106,-92,140600,140900,-31647,-1106443,844957,BREACH
375.019797,minusOne,Tick,2450,2344,106,-92,140600,140900,-31647,-1106443,844957,BREACH
375.264234,minusOne,Tick,2450,2344,106,-92,140600,140700,-31647,-1106443,852757,BREACH
375.470688,minusOne,Tick,2450,2344,106,-92,140600,140700,-31647,-1106443,852757,BREACH
375.707507,minusOne,Tick,2450,2344,106,-92,140600,140700,-31647,-1106443,852757,BREACH
376.041306,minusOne,Tick,2450,2344,106,-92,140600,140700,-31647,-1106443,852757,BREACH
