<<<<<<< HEAD
Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
13.27804,minusOne,Tick,148,159,-11,11,127600,127700,-746,32746,33846,OK
13.518782,UUB_final,Tick,34,0,34,-34,127600,127700,-318,10818,7418,OK
13.518782,minusOne,Tick,148,159,-11,11,127600,127700,-746,32746,33846,OK
13.726284,UUB_final,Tick,34,0,34,-34,127900,127700,-318,10818,17618,OK
13.726284,minusOne,Tick,148,159,-11,11,127900,127700,-746,32746,30546,OK
13.957193,UUB_final,Tick,34,0,34,-34,127900,127700,-318,10818,17618,OK
13.957193,minusOne,Tick,148,159,-11,11,127900,127700,-746,32746,30546,OK
14.299749,UUB_final,Tick,34,0,34,-34,127800,127600,-318,10818,17618,OK
14.299749,minusOne,Tick,148,159,-11,11,127800,127600,-746,32746,30546,OK
14.492496,UUB_final,Tick,34,0,34,-34,127800,127600,-318,10818,17618,OK
14.492496,minusOne,Tick,148,159,-11,11,127800,127600,-746,32746,30546,OK
14.762534,UUB_final,Tick,34,0,34,-34,127800,127600,-318,10818,17618,OK
14.762534,minusOne,Tick,148,159,-11,11,127800,127600,-746,32746,30546,OK
15.022982,UUB_final,Tick,34,0,34,-34,127800,127600,-318,10818,17618,OK
15.022982,minusOne,Tick,148,192,-44,44,127800,127600,-1168,43068,34268,OK
15.242251,UUB_final,Tick,34,5,29,-29,127900,127600,-382,11382,17182,OK
15.242251,minusOne,Tick,148,192,-44,44,127900,127600,-1168,43068,34268,OK
15.515182,UUB_final,Tick,34,5,29,-29,127900,127600,-382,11382,17182,OK
15.515182,minusOne,Tick,148,192,-44,44,127900,127600,-1168,43068,34268,OK
15.764162,UUB_final,Tick,34,5,29,-29,127900,127600,-382,11382,17182,OK
15.764162,minusOne,Tick,148,192,-44,44,127900,127600,-1168,43068,34268,OK
16.033846,UUB_final,Tick,34,5,29,-29,127900,127600,-382,11382,17182,OK
16.033846,minusOne,Tick,148,192,-44,44,127900,127600,-1168,43068,34268,OK
16.234729,UUB_final,Tick,34,5,29,-29,127900,127600,-382,11382,17182,OK
16.234729,minusOne,Tick,148,192,-44,44,127900,127600,-1168,43068,34268,OK
16.53074,UUB_final,Tick,34,5,29,-29,127900,127600,-382,11382,17182,OK
16.53074,minusOne,Tick,148,192,-44,44,127900,127600,-1168,43068,34268,OK
16.770773,UUB_final,Tick,34,45,-11,11,128100,127600,-894,27894,25694,OK
16.770773,minusOne,Tick,148,232,-84,84,128100,127600,-1680,59580,42780,OK
17.001611,UUB_final,Tick,34,45,-11,11,128100,127600,-894,27894,25694,OK
17.001611,minusOne,Tick,148,232,-84,84,128100,127600,-1680,59580,42780,OK
17.283903,UUB_final,Tick,34,45,-11,11,128100,127600,-894,27894,25694,OK
17.283903,minusOne,Tick,148,232,-84,84,128100,127600,-1680,59580,42780,OK
17.488978,UUB_final,Tick,34,45,-11,11,128100,127700,-894,27894,25694,OK
17.488978,minusOne,Tick,148,232,-84,84,128100,127700,-1680,59580,42780,OK
17.778449,UUB_final,Tick,34,45,-11,11,128100,127700,-894,27894,25694,OK
17.778449,minusOne,Tick,148,232,-84,84,128100,127700,-1680,59580,42780,OK
17.960376,UUB_final,Tick,34,45,-11,11,128100,127800,-894,27894,25694,OK
17.960376,minusOne,Tick,148,232,-84,84,128100,127800,-1680,59580,42780,OK
18.252565,UUB_final,Tick,34,45,-11,11,128100,127800,-894,27894,25694,OK
18.252565,minusOne,Tick,148,232,-84,84,128100,127800,-1680,59580,42780,OK
18.476241,UUB_final,Tick,34,45,-11,11,127900,128000,-894,27894,28994,OK
18.476241,minusOne,Tick,216,232,-16,16,127900,128000,-2550,60450,62050,OK
18.797209,UUB_final,Tick,34,45,-11,11,127900,128000,-894,27894,28994,OK
18.797209,minusOne,Tick,216,232,-16,16,127900,128000,-2550,60450,62050,OK
19.044721,UUB_final,Tick,34,45,-11,11,127900,128000,-894,27894,28994,OK
19.044721,minusOne,Tick,216,232,-16,16,127900,128000,-2550,60450,62050,OK
19.253858,UUB_final,Tick,34,45,-11,11,127900,128000,-894,27894,28994,OK
19.253858,minusOne,Tick,216,232,-16,16,127900,128000,-2550,60450,62050,OK
19.514294,UUB_final,Tick,34,45,-11,11,127900,128000,-894,27894,28994,OK
19.514294,minusOne,Tick,216,232,-16,16,127900,128000,-2550,60450,62050,OK
19.760154,UUB_final,Tick,34,45,-11,11,127900,128000,-894,27894,28994,OK
19.760154,minusOne,Tick,216,232,-16,16,127900,128000,-2550,60450,62050,OK
19.997994,UUB_final,Tick,34,45,-11,11,127900,128000,-894,27894,28994,OK
19.997994,minusOne,Tick,216,232,-16,16,127900,128000,-2550,60450,62050,OK
20.263011,UUB_final,Tick,34,45,-11,11,127900,128000,-894,27894,28994,OK
20.263011,minusOne,Tick,216,232,-16,16,127900,128000,-2550,60450,62050,OK
20.466468,UUB_final,Tick,34,45,-11,11,127900,128000,-894,27894,28994,OK
20.466468,minusOne,Tick,216,232,-16,16,127900,128000,-2550,60450,62050,OK
20.75686,UUB_final,Tick,34,45,-11,11,127900,128000,-894,27894,28994,OK
20.75686,minusOne,Tick,216,232,-16,16,127900,128000,-2550,60450,62050,OK
21.041859,UUB_final,Tick,34,45,-11,11,127900,128100,-894,27894,30094,OK
21.041859,minusOne,Tick,216,232,-16,16,127900,128100,-2550,60450,63650,OK
21.224708,UUB_final,Tick,34,45,-11,11,128200,128100,-894,27894,26794,OK
21.224708,minusOne,Tick,243,232,11,-11,128200,128100,-1858,62458,63558,OK
21.487495,UUB_final,Tick,34,45,-11,11,128200,128100,-894,27894,26794,OK
21.487495,minusOne,Tick,243,232,11,-11,128200,128100,-1858,62458,63558,OK
21.787268,UUB_final,Tick,34,45,-11,11,128200,128100,-894,27894,26794,OK
21.787268,minusOne,Tick,243,232,11,-11,128200,128100,-1858,62458,63558,OK
21.999098,UUB_final,Tick,34,45,-11,11,128000,128100,-894,27894,28994,OK
21.999098,minusOne,Tick,283,232,51,-51,128000,128100,-2370,70970,65870,OK
22.263244,UUB_final,Tick,34,45,-11,11,128000,128100,-894,27894,28994,OK
22.263244,minusOne,Tick,283,232,51,-51,128000,128100,-2370,70970,65870,OK
22.461552,UUB_final,Tick,34,45,-11,11,128000,128100,-894,27894,28994,OK
22.461552,minusOne,Tick,283,232,51,-51,128000,128100,-2370,70970,65870,OK
22.771265,UUB_final,Tick,34,45,-11,11,128000,128100,-894,27894,28994,OK
22.771265,minusOne,Tick,283,232,51,-51,128000,128100,-2370,70970,65870,OK
22.992137,UUB_final,Tick,34,45,-11,11,128000,128100,-894,27894,28994,OK
22.992137,minusOne,Tick,283,232,51,-51,128000,128100,-2370,70970,65870,OK
23.225931,UUB_final,Tick,34,45,-11,11,128000,128100,-894,27894,28994,OK
23.225931,minusOne,Tick,283,253,30,-30,128000,128100,-2639,73339,70339,OK
23.494933,UUB_final,Tick,34,45,-11,11,128000,127700,-894,27894,25694,OK
23.494933,minusOne,Tick,283,253,30,-30,128000,127700,-2639,73339,79339,OK
23.723904,UUB_final,Tick,34,45,-11,11,128000,127700,-894,27894,25694,OK
23.723904,minusOne,Tick,283,253,30,-30,128000,127700,-2639,73339,79339,OK
23.987991,UUB_final,Tick,34,45,-11,11,128000,127700,-894,27894,25694,OK
23.987991,minusOne,Tick,283,253,30,-30,128000,127700,-2639,73339,79339,OK
24.204894,UUB_final,Tick,34,45,-11,11,128000,127600,-894,27894,25694,OK
24.204894,minusOne,Tick,283,253,30,-30,128000,127600,-2639,73339,79339,OK
24.540774,UUB_final,Tick,34,45,-11,11,128000,127600,-894,27894,25694,OK
24.540774,minusOne,Tick,283,253,30,-30,128000,127600,-2639,73339,79339,OK
24.714212,UUB_final,Tick,34,45,-11,11,128000,127600,-894,27894,25694,OK
24.714212,minusOne,Tick,283,253,30,-30,128000,127600,-2639,73339,79339,OK
24.976379,UUB_final,Tick,34,45,-11,11,127500,127600,-894,27894,28994,OK
24.976379,minusOne,Tick,283,253,30,-30,127500,127600,-2639,73339,70339,OK
25.289335,UUB_final,Tick,34,45,-11,11,127500,127700,-894,27894,30094,OK
25.289335,minusOne,Tick,283,253,30,-30,127500,127700,-2639,73339,67339,OK
25.458569,UUB_final,Tick,34,45,-11,11,127500,127700,-894,27894,30094,OK
25.458569,minusOne,Tick,283,253,30,-30,127500,127700,-2639,73339,67339,OK
25.791157,UUB_final,Tick,34,45,-11,11,127500,127700,-894,27894,30094,OK
25.791157,minusOne,Tick,283,253,30,-30,127500,127700,-2639,73339,67339,OK
25.99201,UUB_final,Tick,34,45,-11,11,128200,127700,-894,27894,25694,OK
25.99201,minusOne,Tick,283,271,12,-12,128200,127700,-2870,77170,79570,OK
26.230705,UUB_final,Tick,34,45,-11,11,128200,127700,-894,27894,25694,OK
26.230705,minusOne,Tick,283,271,12,-12,128200,127700,-2870,77170,79570,OK
26.466715,UUB_final,Tick,34,45,-11,11,128200,127700,-894,27894,25694,OK
26.466715,minusOne,Tick,283,271,12,-12,128200,127700,-2870,77170,79570,OK
26.785777,UUB_final,Tick,34,45,-11,11,128200,127700,-894,27894,25694,OK
26.785777,minusOne,Tick,283,271,12,-12,128200,127700,-2870,77170,79570,OK
27.016513,UUB_final,Tick,34,45,-11,11,128200,127700,-894,27894,25694,OK
27.016513,minusOne,Tick,283,271,12,-12,128200,127700,-2870,77170,79570,OK
27.20348,UUB_final,Tick,34,45,-11,11,128200,127700,-894,27894,25694,OK
27.20348,minusOne,Tick,283,271,12,-12,128200,127700,-2870,77170,79570,OK
27.500919,UUB_final,Tick,34,45,-11,11,128200,127700,-894,27894,25694,OK
27.500919,minusOne,Tick,283,271,12,-12,128200,127700,-2870,77170,79570,OK
27.750272,UUB_final,Tick,34,45,-11,11,128200,127700,-894,27894,25694,OK
27.750272,minusOne,Tick,283,271,12,-12,128200,127700,-2870,77170,79570,OK
27.978476,UUB_final,Tick,34,45,-11,11,128200,127700,-894,27894,25694,OK
27.978476,minusOne,Tick,283,271,12,-12,128200,127700,-2870,77170,79570,OK
28.262412,UUB_final,Tick,34,45,-11,11,127900,127700,-894,27894,25694,OK
28.262412,minusOne,Tick,283,271,12,-12,127900,127700,-2870,77170,79570,OK
28.468219,UUB_final,Tick,34,45,-11,11,127900,127700,-894,27894,25694,OK
28.468219,minusOne,Tick,283,271,12,-12,127900,127700,-2870,77170,79570,OK
28.760136,UUB_final,Tick,34,45,-11,11,127900,127700,-894,27894,25694,OK
28.760136,minusOne,Tick,323,271,52,-52,127900,127700,-1847,84147,94547,OK
29.012681,UUB_final,Tick,34,45,-11,11,127900,127700,-894,27894,25694,OK
29.012681,minusOne,Tick,323,271,52,-52,127900,127700,-1847,84147,94547,OK
29.295512,UUB_final,Tick,34,45,-11,11,128200,127700,-894,27894,25694,OK
29.295512,minusOne,Tick,323,279,44,-44,128200,127700,-1950,84250,93050,OK
29.456645,UUB_final,Tick,34,45,-11,11,128200,127700,-894,27894,25694,OK
29.456645,minusOne,Tick,323,279,44,-44,128200,127700,-1950,84250,93050,OK
29.738133,UUB_final,Tick,34,45,-11,11,128200,127700,-894,27894,25694,OK
29.738133,minusOne,Tick,323,279,44,-44,128200,127700,-1950,84250,93050,OK
29.958855,UUB_final,Tick,34,45,-11,11,128200,127700,-894,27894,25694,OK
29.958855,minusOne,Tick,323,279,44,-44,128200,127700,-1950,84250,93050,OK
30.204837,UUB_final,Tick,34,45,-11,11,127900,127700,-894,27894,25694,OK
30.204837,minusOne,Tick,340,279,61,-61,127900,127700,-2167,87867,100067,OK
30.464128,UUB_final,Tick,34,45,-11,11,127900,127700,-894,27894,25694,OK
30.464128,minusOne,Tick,340,279,61,-61,127900,127700,-2167,87867,100067,OK
30.759376,UUB_final,Tick,34,45,-11,11,127900,127700,-894,27894,25694,OK
30.759376,minusOne,Tick,340,279,61,-61,127900,127700,-2167,87867,100067,OK
30.980819,UUB_final,Tick,34,45,-11,11,127900,127700,-894,27894,25694,OK
30.980819,minusOne,Tick,340,279,61,-61,127900,127700,-2167,87867,100067,OK
31.256177,UUB_final,Tick,34,45,-11,11,128200,127700,-894,27894,25694,OK
31.256177,minusOne,Tick,340,303,37,-37,128200,127700,-2475,90575,97975,OK
31.528735,UUB_final,Tick,34,45,-11,11,128200,127800,-894,27894,25694,OK
31.528735,minusOne,Tick,340,303,37,-37,128200,127800,-2475,90575,97975,OK
31.731267,UUB_final,Tick,34,45,-11,11,128200,127800,-894,27894,25694,OK
31.731267,minusOne,Tick,340,303,37,-37,128200,127800,-2475,90575,97975,OK
32.01635,UUB_final,Tick,34,45,-11,11,128200,127800,-894,27894,25694,OK
32.01635,minusOne,Tick,340,303,37,-37,128200,127800,-2475,90575,97975,OK
32.271908,UUB_final,Tick,34,45,-11,11,128200,127800,-894,27894,25694,OK
32.271908,minusOne,Tick,340,303,37,-37,128200,127800,-2475,90575,97975,OK
32.496979,UUB_final,Tick,34,45,-11,11,128200,127500,-894,27894,25694,OK
32.496979,minusOne,Tick,340,303,37,-37,128200,127500,-2475,90575,97975,OK
32.798031,UUB_final,Tick,34,45,-11,11,127500,127500,-894,27894,27894,OK
32.798031,minusOne,Tick,340,303,37,-37,127500,127500,-2475,90575,90575,OK
33.044447,UUB_final,Tick,34,45,-11,11,127500,127400,-894,27894,26794,OK
33.044447,minusOne,Tick,340,303,37,-37,127500,127400,-2475,90575,94275,OK
33.268275,UUB_final,Tick,34,45,-11,11,127500,127100,-894,27894,25694,OK
33.268275,minusOne,Tick,340,303,37,-37,127500,127100,-2475,90575,97975,OK
33.548972,UUB_final,Tick,34,45,-11,11,127500,127100,-894,27894,25694,OK
33.548972,minusOne,Tick,340,319,21,-21,127500,127100,-2067,94967,99167,OK
33.768562,UUB_final,Tick,34,45,-11,11,127500,127100,-894,27894,25694,OK
33.768562,minusOne,Tick,340,319,21,-21,127500,127100,-2067,94967,99167,OK
33.983984,UUB_final,Tick,34,45,-11,11,127500,127200,-894,27894,25694,OK
33.983984,minusOne,Tick,340,319,21,-21,127500,127200,-2067,94967,99167,OK
34.284677,UUB_final,Tick,34,45,-11,11,127500,127200,-894,27894,25694,OK
34.284677,minusOne,Tick,340,319,21,-21,127500,127200,-2067,94967,99167,OK
34.478415,UUB_final,Tick,34,45,-11,11,127200,127200,-894,27894,27894,OK
34.478415,minusOne,Tick,340,319,21,-21,127200,127200,-2067,94967,94967,OK
34.718771,UUB_final,Tick,34,45,-11,11,127200,127200,-894,27894,27894,OK
34.718771,minusOne,Tick,340,319,21,-21,127200,127200,-2067,94967,94967,OK
35.042144,UUB_final,Tick,34,45,-11,11,127200,127200,-894,27894,27894,OK
35.042144,minusOne,Tick,340,319,21,-21,127200,127200,-2067,94967,94967,OK
35.247385,UUB_final,Tick,34,45,-11,11,127200,127200,-894,27894,27894,OK
35.247385,minusOne,Tick,340,319,21,-21,127200,127200,-2067,94967,94967,OK
35.481868,UUB_final,Tick,34,45,-11,11,127200,127200,-894,27894,27894,OK
35.481868,minusOne,Tick,340,319,21,-21,127200,127200,-2067,94967,94967,OK
35.724402,UUB_final,Tick,34,45,-11,11,127200,127200,-894,27894,27894,OK
35.724402,minusOne,Tick,340,319,21,-21,127200,127200,-2067,94967,94967,OK
35.998214,UUB_final,Tick,34,45,-11,11,127200,127200,-894,27894,27894,OK
35.998214,minusOne,Tick,340,319,21,-21,127200,127200,-2067,94967,94967,OK
36.292541,UUB_final,Tick,34,45,-11,11,127200,127200,-894,27894,27894,OK
36.292541,minusOne,Tick,340,319,21,-21,127200,127200,-2067,94967,94967,OK
36.453303,UUB_final,Tick,34,45,-11,11,127200,127200,-894,27894,27894,OK
36.453303,minusOne,Tick,340,319,21,-21,127200,127200,-2067,94967,94967,OK
36.751002,UUB_final,Tick,34,45,-11,11,127200,127500,-894,27894,30094,OK
36.751002,minusOne,Tick,340,319,21,-21,127200,127500,-2067,94967,90767,OK
36.995011,UUB_final,Tick,34,45,-11,11,127200,127500,-894,27894,30094,OK
36.995011,minusOne,Tick,340,319,21,-21,127200,127500,-2067,94967,90767,OK
37.286683,UUB_final,Tick,34,45,-11,11,127200,127500,-894,27894,30094,OK
37.286683,minusOne,Tick,340,319,21,-21,127200,127500,-2067,94967,90767,OK
37.502504,UUB_final,Tick,34,45,-11,11,127200,127500,-894,27894,30094,OK
37.502504,minusOne,Tick,340,319,21,-21,127200,127500,-2067,94967,90767,OK
37.77713,UUB_final,Tick,34,45,-11,11,127200,127500,-894,27894,30094,OK
37.77713,minusOne,Tick,340,319,21,-21,127200,127500,-2067,94967,90767,OK
37.953401,UUB_final,Tick,34,45,-11,11,127200,127500,-894,27894,30094,OK
37.953401,minusOne,Tick,340,319,21,-21,127200,127500,-2067,94967,90767,OK
38.280744,UUB_final,Tick,34,45,-11,11,127200,127500,-894,27894,30094,OK
38.280744,minusOne,Tick,340,319,21,-21,127200,127500,-2067,94967,90767,OK
38.521184,UUB_final,Tick,34,45,-11,11,127200,127500,-894,27894,30094,OK
38.521184,minusOne,Tick,340,319,21,-21,127200,127500,-2067,94967,90767,OK
38.783723,UUB_final,Tick,34,45,-11,11,127200,127500,-894,27894,30094,OK
38.783723,minusOne,Tick,340,319,21,-21,127200,127500,-2067,94967,90767,OK
39.022634,UUB_final,Tick,34,45,-11,11,127200,127600,-894,27894,30094,OK
39.022634,minusOne,Tick,340,319,21,-21,127200,127600,-2067,94967,90767,OK
39.221167,UUB_final,Tick,34,45,-11,11,127200,127600,-894,27894,30094,OK
39.221167,minusOne,Tick,340,319,21,-21,127200,127600,-2067,94967,90767,OK
39.490446,UUB_final,Tick,34,45,-11,11,127200,127600,-894,27894,30094,OK
39.490446,minusOne,Tick,340,319,21,-21,127200,127600,-2067,94967,90767,OK
39.763431,UUB_final,Tick,34,45,-11,11,127200,127600,-894,27894,30094,OK
39.763431,minusOne,Tick,340,319,21,-21,127200,127600,-2067,94967,90767,OK
40.033377,UUB_final,Tick,34,45,-11,11,127200,127300,-894,27894,28994,OK
40.033377,minusOne,Tick,340,319,21,-21,127200,127300,-2067,94967,92867,OK
40.230854,UUB_final,Tick,34,45,-11,11,127200,127300,-894,27894,28994,OK
40.230854,minusOne,Tick,340,319,21,-21,127200,127300,-2067,94967,92867,OK
40.503231,UUB_final,Tick,34,45,-11,11,127200,127300,-894,27894,28994,OK
40.503231,minusOne,Tick,340,319,21,-21,127200,127300,-2067,94967,92867,OK
40.739973,UUB_final,Tick,34,45,-11,11,127200,127300,-894,27894,28994,OK
40.739973,minusOne,Tick,340,319,21,-21,127200,127300,-2067,94967,92867,OK
41.006298,UUB_final,Tick,34,45,-11,11,127200,127300,-894,27894,28994,OK
41.006298,minusOne,Tick,340,319,21,-21,127200,127300,-2067,94967,92867,OK
41.238708,UUB_final,Tick,34,45,-11,11,127200,127300,-894,27894,28994,OK
41.238708,minusOne,Tick,340,319,21,-21,127200,127300,-2067,94967,92867,OK
41.494257,UUB_final,Tick,34,45,-11,11,127200,127300,-894,27894,28994,OK
41.494257,minusOne,Tick,340,319,21,-21,127200,127300,-2067,94967,92867,OK
41.769796,UUB_final,Tick,34,45,-11,11,127200,127300,-894,27894,28994,OK
41.769796,minusOne,Tick,340,319,21,-21,127200,127300,-2067,94967,92867,OK
41.958897,UUB_final,Tick,34,45,-11,11,127200,127600,-894,27894,30094,OK
41.958897,minusOne,Tick,370,319,51,-51,127200,127600,-2449,101349,91149,OK
42.289078,UUB_final,Tick,34,45,-11,11,127200,127600,-894,27894,30094,OK
42.289078,minusOne,Tick,370,319,51,-51,127200,127600,-2449,101349,91149,OK
42.512545,UUB_final,Tick,34,45,-11,11,127200,127600,-894,27894,30094,OK
42.512545,minusOne,Tick,370,319,51,-51,127200,127600,-2449,101349,91149,OK
42.794384,UUB_final,Tick,34,45,-11,11,127200,127600,-894,27894,30094,OK
42.794384,minusOne,Tick,370,319,51,-51,127200,127600,-2449,101349,91149,OK
42.999298,UUB_final,Tick,34,45,-11,11,127200,127600,-894,27894,30094,OK
42.999298,minusOne,Tick,370,319,51,-51,127200,127600,-2449,101349,91149,OK
43.255869,UUB_final,Tick,34,45,-11,11,127200,127200,-894,27894,27894,OK
43.255869,minusOne,Tick,370,319,51,-51,127200,127200,-2449,101349,101349,OK
43.457138,UUB_final,Tick,34,45,-11,11,127200,127200,-894,27894,27894,OK
43.457138,minusOne,Tick,370,319,51,-51,127200,127200,-2449,101349,101349,OK
43.719911,UUB_final,Tick,34,45,-11,11,127200,127200,-894,27894,27894,OK
43.719911,minusOne,Tick,370,319,51,-51,127200,127200,-2449,101349,101349,OK
44.014974,UUB_final,Tick,34,45,-11,11,127200,127200,-894,27894,27894,OK
44.014974,minusOne,Tick,370,319,51,-51,127200,127200,-2449,101349,101349,OK
44.233734,UUB_final,Tick,34,45,-11,11,127200,127200,-894,27894,27894,OK
44.233734,minusOne,Tick,370,319,51,-51,127200,127200,-2449,101349,101349,OK
44.549596,UUB_final,Tick,34,45,-11,11,127100,127400,-894,27894,30094,OK
44.549596,minusOne,Tick,370,319,51,-51,127100,127400,-2449,101349,91149,OK
44.799916,UUB_final,Tick,34,45,-11,11,127100,127400,-894,27894,30094,OK
44.799916,minusOne,Tick,370,319,51,-51,127100,127400,-2449,101349,91149,OK
44.982255,UUB_final,Tick,34,45,-11,11,127100,127400,-894,27894,30094,OK
44.982255,minusOne,Tick,370,319,51,-51,127100,127400,-2449,101349,91149,OK
45.252597,UUB_final,Tick,34,45,-11,11,127100,127400,-894,27894,30094,OK
45.252597,minusOne,Tick,370,319,51,-51,127100,127400,-2449,101349,91149,OK
45.486464,UUB_final,Tick,34,45,-11,11,127100,127400,-894,27894,30094,OK
45.486464,minusOne,Tick,370,319,51,-51,127100,127400,-2449,101349,91149,OK
45.730632,UUB_final,Tick,34,45,-11,11,127100,127400,-894,27894,30094,OK
45.730632,minusOne,Tick,370,319,51,-51,127100,127400,-2449,101349,91149,OK
46.009228,UUB_final,Tick,34,45,-11,11,127600,127400,-894,27894,25694,OK
46.009228,minusOne,Tick,370,359,11,-11,127600,127400,-2959,105859,108059,OK
46.249029,UUB_final,Tick,34,45,-11,11,127600,127400,-894,27894,25694,OK
46.249029,minusOne,Tick,370,359,11,-11,127600,127400,-2959,105859,108059,OK
46.46692,UUB_final,Tick,34,45,-11,11,127600,127400,-894,27894,25694,OK
46.46692,minusOne,Tick,370,359,11,-11,127600,127400,-2959,105859,108059,OK
46.756455,UUB_final,Tick,34,45,-11,11,127600,127400,-894,27894,25694,OK
46.756455,minusOne,Tick,370,359,11,-11,127600,127400,-2959,105859,108059,OK
46.982698,UUB_final,Tick,34,45,-11,11,127600,127400,-894,27894,25694,OK
46.982698,minusOne,Tick,370,359,11,-11,127600,127400,-2959,105859,108059,OK
47.294899,UUB_final,Tick,34,45,-11,11,127600,127400,-894,27894,25694,OK
47.294899,minusOne,Tick,370,359,11,-11,127600,127400,-2959,105859,108059,OK
47.52454,UUB_final,Tick,34,45,-11,11,127100,127400,-894,27894,30094,OK
47.52454,minusOne,Tick,370,359,11,-11,127100,127400,-2959,105859,103659,OK
47.7177,UUB_final,Tick,34,45,-11,11,127100,127100,-894,27894,27894,OK
47.7177,minusOne,Tick,370,359,11,-11,127100,127100,-2959,105859,105859,OK
48.045885,UUB_final,Tick,34,45,-11,11,127100,127100,-894,27894,27894,OK
48.045885,minusOne,Tick,370,359,11,-11,127100,127100,-2959,105859,105859,OK
48.246773,UUB_final,Tick,34,45,-11,11,127100,127100,-894,27894,27894,OK
48.246773,minusOne,Tick,370,359,11,-11,127100,127100,-2959,105859,105859,OK
48.551415,UUB_final,Tick,34,45,-11,11,127100,127100,-894,27894,27894,OK
48.551415,minusOne,Tick,370,359,11,-11,127100,127100,-2959,105859,105859,OK
48.757561,UUB_final,Tick,34,60,-26,26,127600,127100,-1085,35585,30385,OK
48.757561,minusOne,Tick,370,399,-29,29,127600,127100,-3468,114368,108568,OK
48.977564,UUB_final,Tick,34,60,-26,26,127600,127100,-1085,35585,30385,OK
48.977564,minusOne,Tick,370,399,-29,29,127600,127100,-3468,114368,108568,OK
49.300688,UUB_final,Tick,34,60,-26,26,127600,127000,-1085,35585,30385,OK
49.300688,minusOne,Tick,370,399,-29,29,127600,127000,-3468,114368,108568,OK
49.516097,UUB_final,Tick,34,60,-26,26,127600,127000,-1085,35585,30385,OK
49.516097,minusOne,Tick,370,399,-29,29,127600,127000,-3468,114368,108568,OK
49.780508,UUB_final,Tick,34,60,-26,26,127600,127000,-1085,35585,30385,OK
49.780508,minusOne,Tick,370,399,-29,29,127600,127000,-3468,114368,108568,OK
49.997866,UUB_final,Tick,34,72,-38,38,127500,127000,-1238,41738,34138,OK
49.997866,minusOne,Tick,370,439,-69,69,127500,127000,-3977,126877,113077,OK
50.270935,UUB_final,Tick,34,72,-38,38,127500,127000,-1238,41738,34138,OK
50.270935,minusOne,Tick,370,439,-69,69,127500,127000,-3977,126877,113077,OK
50.518255,UUB_final,Tick,34,72,-38,38,127100,127000,-1238,41738,37938,OK
50.518255,minusOne,Tick,370,439,-69,69,127100,127000,-3977,126877,119977,OK
50.766068,UUB_final,Tick,34,72,-38,38,127100,127000,-1238,41738,37938,OK
50.766068,minusOne,Tick,370,439,-69,69,127100,127000,-3977,126877,119977,OK
51.019471,UUB_final,Tick,34,72,-38,38,127100,127000,-1238,41738,37938,OK
51.019471,minusOne,Tick,370,439,-69,69,127100,127000,-3977,126877,119977,OK
51.28467,UUB_final,Tick,34,72,-38,38,127100,127300,-1238,41738,49338,OK
