Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
89.018839,delay,Tick,542,452,90,-90,142300,142200,7742,239958,248958,OK
89.275846,delay,Tick,542,452,90,-90,142300,142200,7742,239958,248958,OK
89.493324,delay,Tick,542,452,90,-90,142300,142200,7742,239958,248958,OK
89.732552,delay,Tick,542,452,90,-90,142300,142200,7742,239958,248958,OK
90.026875,delay,Tick,542,452,90,-90,142300,142200,7742,239958,248958,OK
90.246452,delay,Tick,542,452,90,-90,142300,142200,7742,239958,248958,OK
90.462217,delay,Tick,542,452,90,-90,142300,142200,7742,239958,248958,OK
90.716708,delay,Tick,542,452,90,-90,142300,142200,7742,239958,248958,OK
90.985164,delay,Tick,542,452,90,-90,142300,142200,7742,239958,248958,OK
91.219526,delay,Tick,542,452,90,-90,142300,142200,7742,239958,248958,OK
91.533384,delay,Tick,542,452,90,-90,142300,142200,7742,239958,248958,OK
91.710394,delay,Tick,542,452,90,-90,142300,142200,7742,239958,248958,OK
92.038172,delay,Tick,542,452,90,-90,142300,141700,7742,239958,257958,OK
92.282986,delay,Tick,542,452,90,-90,142300,141700,7742,239958,257958,OK
92.498027,delay,Tick,542,452,90,-90,141500,141700,7742,239958,221958,OK
92.750991,delay,Tick,542,452,90,-90,141500,141700,7742,239958,221958,OK
92.956264,delay,Tick,542,452,90,-90,141500,141700,7742,239958,221958,OK
93.215663,delay,Tick,542,452,90,-90,141500,141700,7742,239958,221958,OK
93.472921,delay,Tick,542,452,90,-90,141500,141700,7742,239958,221958,OK
93.768817,delay,Tick,542,452,90,-90,141500,141700,7742,239958,221958,OK
93.984301,delay,Tick,542,452,90,-90,141500,141700,7742,239958,221958,OK
94.206388,delay,Tick,542,484,58,-58,142100,141700,7287,246813,258413,OK
94.471807,delay,Tick,542,484,58,-58,141500,141700,7287,246813,235213,OK
94.801027,delay,Tick,552,484,68,-68,141500,141700,7570,248530,234930,OK
95.022364,delay,Tick,562,484,78,-78,141500,141700,7853,250247,234647,OK
95.282463,delay,Tick,572,484,88,-88,141500,141700,8136,251964,234364,OK
95.52259,delay,Tick,572,484,88,-88,141500,141700,8136,251964,234364,OK
95.767299,delay,Tick,574,484,90,-90,141500,141900,8193,252307,234307,OK
95.988405,delay,Tick,574,484,90,-90,141500,141900,8193,252307,234307,OK
96.266013,delay,Tick,574,484,90,-90,141500,142100,8193,252307,234307,OK
96.469073,delay,Tick,574,484,90,-90,141500,142100,8193,252307,234307,OK
96.722514,delay,Tick,574,484,90,-90,141500,142200,8193,252307,234307,OK
96.955991,delay,Tick,574,484,90,-90,141500,142200,8193,252307,234307,OK
97.239916,delay,Tick,574,484,90,-90,141500,142200,8193,252307,234307,OK
97.470382,delay,Tick,574,484,90,-90,141500,142200,8193,252307,234307,OK
97.774779,delay,Tick,574,484,90,-90,141500,142300,8193,252307,234307,OK
98.007128,delay,Tick,574,484,90,-90,141500,142300,8193,252307,234307,OK
98.213802,delay,Tick,574,484,90,-90,141500,142300,8193,252307,234307,OK
98.533573,delay,Tick,574,484,90,-90,141500,142300,8193,252307,234307,OK
98.782422,delay,Tick,574,484,90,-90,141500,142300,8193,252307,234307,OK
98.986684,delay,Tick,574,484,90,-90,141500,142300,8193,252307,234307,OK
99.266516,delay,Tick,574,484,90,-90,141500,142300,8193,252307,234307,OK
99.546146,delay,Tick,574,484,90,-90,141500,142300,8193,252307,234307,OK
99.785992,delay,Tick,574,484,90,-90,141500,142300,8193,252307,234307,OK
99.994053,delay,Tick,574,484,90,-90,141500,142300,8193,252307,234307,OK
100.209252,delay,Tick,574,484,90,-90,141500,142300,8193,252307,234307,OK
100.504934,delay,Tick,574,484,90,-90,141500,142100,8193,252307,234307,OK
100.797577,delay,Tick,574,542,32,-32,142200,142100,8691,263409,266609,OK
100.953691,delay,Tick,574,542,32,-32,142200,142100,8691,263409,266609,OK
101.266158,delay,Tick,574,552,22,-22,142800,142100,8548,266552,270952,OK
101.503241,delay,Tick,574,552,22,-22,142800,142100,8548,266552,270952,OK
101.745298,delay,Tick,574,562,12,-12,142700,142100,8406,268694,271094,OK
102.038519,delay,Tick,574,562,12,-12,142700,142100,8406,268694,271094,OK
102.297828,delay,Tick,574,562,12,-12,142700,142100,8406,268694,271094,OK
102.526067,delay,Tick,574,572,2,-2,142800,142100,8264,270836,271236,OK
102.774036,delay,Tick,574,582,-8,8,142800,142100,8122,271978,270378,OK
102.955452,delay,Tick,574,582,-8,8,142800,142100,8122,271978,270378,OK
103.280937,delay,Tick,574,582,-8,8,142800,142100,8122,271978,270378,OK
103.474668,delay,Tick,574,582,-8,8,142800,142100,8122,271978,270378,OK
103.78803,delay,Tick,574,582,-8,8,142800,142100,8122,271978,270378,OK
104.014855,delay,Tick,574,582,-8,8,142800,142100,8122,271978,270378,OK
104.247567,delay,Tick,574,582,-8,8,142800,142100,8122,271978,270378,OK
104.495976,delay,Tick,581,582,-1,1,141800,142100,8023,272777,272977,OK
104.738423,delay,Tick,581,582,-1,1,141800,142100,8023,272777,272977,OK
105.008139,delay,Tick,581,582,-1,1,141800,142100,8023,272777,272977,OK
105.290264,delay,Tick,581,582,-1,1,141800,141900,8023,272777,272877,OK
105.458452,delay,Tick,581,592,-11,11,142500,141800,7881,275919,273719,OK
105.73491,delay,Tick,581,592,-11,11,142500,141800,7881,275919,273719,OK
106.052005,delay,Tick,581,602,-21,21,142400,141800,7739,278061,273861,OK
106.298825,delay,Tick,581,602,-21,21,142000,141800,7739,278061,273861,OK
106.539066,delay,Tick,581,602,-21,21,142000,141800,7739,278061,273861,OK
106.717335,delay,Tick,581,602,-21,21,142000,141800,7739,278061,273861,OK
106.998016,delay,Tick,581,607,-26,26,142000,141800,7881,279419,274219,OK
107.208942,delay,Tick,581,607,-26,26,142000,141800,7881,279419,274219,OK
107.459802,delay,Tick,581,607,-26,26,142000,141800,7881,279419,274219,OK
107.791441,delay,Tick,581,607,-26,26,142000,141800,7881,279419,274219,OK
107.956862,delay,Tick,581,607,-26,26,142000,141800,7881,279419,274219,OK
108.235478,delay,Tick,581,627,-46,46,142000,141800,8023,283277,274077,OK
108.514603,delay,Tick,581,637,-56,56,142000,141800,8307,286993,275793,OK
108.729376,delay,Tick,581,647,-66,66,141600,141800,8590,288710,301910,OK
109.003438,delay,Tick,581,653,-72,72,141600,141200,8760,289740,275340,OK
109.286026,delay,Tick,581,653,-72,72,141600,141400,8760,289740,275340,OK
109.521189,delay,Tick,581,653,-72,72,141600,141400,8760,289740,275340,OK
109.789372,delay,Tick,581,653,-72,72,141500,141400,8760,289740,282540,OK
109.965091,delay,Tick,581,653,-72,72,141500,141400,8760,289740,282540,OK
110.216366,delay,Tick,581,653,-72,72,141500,141400,8760,289740,282540,OK
110.47337,delay,Tick,581,653,-72,72,141500,141400,8760,289740,282540,OK
110.771446,delay,Tick,581,655,-74,74,141500,141400,8817,290083,282683,OK
110.988163,delay,Tick,581,655,-74,74,141500,141400,8817,290083,282683,OK
111.282694,delay,Tick,581,665,-84,84,141400,141400,9100,291800,291800,OK
111.468225,delay,Tick,581,671,-90,90,141400,141400,9270,292830,292830,OK
111.703625,delay,Tick,581,671,-90,90,141400,141400,9270,292830,292830,OK
112.036894,delay,Tick,581,671,-90,90,141400,141400,9270,292830,292830,OK
112.280031,delay,Tick,581,671,-90,90,141400,141400,9270,292830,292830,OK
112.498758,delay,Tick,581,671,-90,90,141400,141400,9270,292830,292830,OK
112.789188,delay,Tick,581,671,-90,90,141400,141400,9270,292830,292830,OK
113.00909,delay,Tick,581,671,-90,90,141400,141400,9270,292830,292830,OK
113.27146,delay,Tick,581,671,-90,90,141400,141400,9270,292830,292830,OK
113.464882,delay,Tick,581,671,-90,90,141400,141200,9270,292830,274830,OK
113.723691,delay,Tick,581,671,-90,90,141400,141200,9270,292830,274830,OK
113.986444,delay,Tick,581,671,-90,90,141800,141200,9270,292830,274830,OK
114.293669,delay,Tick,581,671,-90,90,141800,141000,9270,292830,274830,OK
114.474243,delay,Tick,581,671,-90,90,141400,141000,9270,292830,274830,OK
114.739338,delay,Tick,581,671,-90,90,141400,141000,9270,292830,274830,OK
115.006364,delay,Tick,581,671,-90,90,141400,141000,9270,292830,274830,OK
115.236083,delay,Tick,581,671,-90,90,141300,141000,9270,292830,274830,OK
115.484425,delay,Tick,581,671,-90,90,141300,141000,9270,292830,274830,OK
115.729454,delay,Tick,581,671,-90,90,141300,141000,9270,292830,274830,OK
116.049218,delay,Tick,581,671,-90,90,141300,141000,9270,292830,274830,OK
116.215522,delay,Tick,581,671,-90,90,141300,141000,9270,292830,274830,OK
116.544978,delay,Tick,581,671,-90,90,141300,141000,9270,292830,274830,OK
116.797171,delay,Tick,581,671,-90,90,141300,141000,9270,292830,274830,OK
117.041669,delay,Tick,581,671,-90,90,141300,141000,9270,292830,274830,OK
117.261686,delay,Tick,581,671,-90,90,141300,141000,9270,292830,274830,OK
117.474357,delay,Tick,581,671,-90,90,141300,141000,9270,292830,274830,OK
117.753305,delay,Tick,581,671,-90,90,141800,141000,9270,292830,274830,OK
118.007746,delay,Tick,581,671,-90,90,141800,141000,9270,292830,274830,OK
118.229847,delay,Tick,581,671,-90,90,141300,141300,9270,292830,292830,OK
118.48717,delay,Tick,581,671,-90,90,141300,141300,9270,292830,292830,OK
118.765207,delay,Tick,581,671,-90,90,141300,141300,9270,292830,292830,OK
118.99332,delay,Tick,581,671,-90,90,141300,141300,9270,292830,292830,OK
119.285096,delay,Tick,581,671,-90,90,141300,141100,9270,292830,274830,OK
119.486381,delay,Tick,581,671,-90,90,141600,141100,9270,292830,274830,OK
119.780314,delay,Tick,581,671,-90,90,141600,141100,9270,292830,274830,OK
120.036307,delay,Tick,581,671,-90,90,141500,141100,9270,292830,274830,OK
120.22475,delay,Tick,581,671,-90,90,141500,141100,9270,292830,274830,OK
120.47708,delay,Tick,581,671,-90,90,141000,141100,9270,292830,301830,OK
120.790444,delay,Tick,581,671,-90,90,141000,141100,9270,292830,301830,OK
120.977989,delay,Tick,581,671,-90,90,141000,141100,9270,292830,301830,OK
121.263484,delay,Tick,581,671,-90,90,141000,141100,9270,292830,301830,OK
121.525426,delay,Tick,581,671,-90,90,141000,141100,9270,292830,301830,OK
121.789745,delay,Tick,581,671,-90,90,141300,141100,9270,292830,274830,OK
122.009832,delay,Tick,581,671,-90,90,141300,141100,9270,292830,274830,OK
122.267119,delay,Tick,581,671,-90,90,141300,140600,9270,292830,274830,OK
122.52537,delay,Tick,581,671,-90,90,141200,140600,9270,292830,274830,OK
122.758757,delay,Tick,581,671,-90,90,141200,140600,9270,292830,274830,OK
122.977401,delay,Tick,581,671,-90,90,141000,140600,9270,292830,274830,OK
123.219075,delay,Tick,581,671,-90,90,141000,140600,9270,292830,274830,OK
123.540626,delay,Tick,581,671,-90,90,141000,140400,9270,292830,274830,OK
123.78218,delay,Tick,581,671,-90,90,140700,140400,9270,292830,274830,OK
124.002421,delay,Tick,581,671,-90,90,140700,140400,9270,292830,274830,OK
124.29474,delay,Tick,581,671,-90,90,140600,140400,9270,292830,274830,OK
124.515425,delay,Tick,581,671,-90,90,140600,140400,9270,292830,274830,OK
124.792526,delay,Tick,581,671,-90,90,140600,140100,9270,292830,274830,OK
125.00208,delay,Tick,581,671,-90,90,140600,140000,9270,292830,274830,OK
125.2082,delay,Tick,581,671,-90,90,140500,140000,9270,292830,274830,OK
125.476902,delay,Tick,581,671,-90,90,140400,140000,9270,292830,274830,OK
125.762804,delay,Tick,581,671,-90,90,140400,140000,9270,292830,274830,OK
125.954158,delay,Tick,581,671,-90,90,140400,140000,9270,292830,274830,OK
126.240922,delay,Tick,581,671,-90,90,140400,140000,9270,292830,274830,OK
126.508092,delay,Tick,581,671,-90,90,140500,140000,9270,292830,274830,OK
126.746759,delay,Tick,581,671,-90,90,140200,140000,9270,292830,274830,OK
127.015033,delay,Tick,581,671,-90,90,140200,140000,9270,292830,274830,OK
127.262247,delay,Tick,581,671,-90,90,140200,140000,9270,292830,274830,OK
127.460497,delay,Tick,581,671,-90,90,140600,140100,9270,292830,274830,OK
127.756315,delay,Tick,581,671,-90,90,140600,140100,9270,292830,274830,OK
128.00698,delay,Tick,581,671,-90,90,140600,140100,9270,292830,274830,OK
128.208137,delay,Tick,581,671,-90,90,140200,140100,9270,292830,283830,OK
128.454158,delay,Tick,581,671,-90,90,140200,140100,9270,292830,283830,OK
128.714371,delay,Tick,581,671,-90,90,140200,140100,9270,292830,283830,OK
129.042415,delay,Tick,581,671,-90,90,140200,140100,9270,292830,283830,OK
129.259343,delay,Tick,581,671,-90,90,140200,140100,9270,292830,283830,OK
129.489455,delay,Tick,581,671,-90,90,140200,140100,9270,292830,283830,OK
129.724692,delay,Tick,581,671,-90,90,140200,140100,9270,292830,283830,OK
130.006851,delay,Tick,581,671,-90,90,140200,140100,9270,292830,283830,OK
130.282222,delay,Tick,581,671,-90,90,140200,140100,9270,292830,283830,OK
130.530254,delay,Tick,581,671,-90,90,140500,140100,9270,292830,274830,OK
130.772919,delay,Tick,581,671,-90,90,140500,140100,9270,292830,274830,OK
131.026581,delay,Tick,581,671,-90,90,140500,140000,9270,292830,274830,OK
131.236805,delay,Tick,581,671,-90,90,140500,140000,9270,292830,274830,OK
131.543011,delay,Tick,581,671,-90,90,140600,140000,9270,292830,274830,OK
131.775558,delay,Tick,581,671,-90,90,140600,140000,9270,292830,274830,OK
131.987076,delay,Tick,581,671,-90,90,140200,140000,9270,292830,274830,OK
132.245541,delay,Tick,581,671,-90,90,140200,140000,9270,292830,274830,OK
132.534866,delay,Tick,581,671,-90,90,140200,140000,9270,292830,274830,OK
132.735287,delay,Tick,581,671,-90,90,140200,140000,9270,292830,274830,OK
133.024312,delay,Tick,581,671,-90,90,140200,140000,9270,292830,274830,OK
133.285205,delay,Tick,581,671,-90,90,140200,139800,9270,292830,274830,OK
133.522775,delay,Tick,581,671,-90,90,140200,139800,9270,292830,274830,OK
133.746129,delay,Tick,581,671,-90,90,140200,139800,9270,292830,274830,OK
133.955496,delay,Tick,581,671,-90,90,140200,139900,9270,292830,274830,OK
134.212424,delay,Tick,581,671,-90,90,140200,139900,9270,292830,274830,OK
134.538697,delay,Tick,581,671,-90,90,140200,139900,9270,292830,274830,OK
134.726082,delay,Tick,581,671,-90,90,140200,140000,9270,292830,274830,OK
134.96638,delay,Tick,581,671,-90,90,140200,140000,9270,292830,274830,OK
135.211315,delay,Tick,581,671,-90,90,140200,140000,9270,292830,274830,OK
135.549103,delay,Tick,581,671,-90,90,140200,140000,9270,292830,274830,OK
135.737069,delay,Tick,581,671,-90,90,140200,140000,9270,292830,274830,OK
136.043283,delay,Tick,581,671,-90,90,140200,140000,9270,292830,274830,OK
136.22426,delay,Tick,581,671,-90,90,140200,140000,9270,292830,274830,OK
136.481859,delay,Tick,581,671,-90,90,140100,140100,9270,292830,292830,OK
136.747274,delay,Tick,581,671,-90,90,140100,140100,9270,292830,292830,OK
137.046846,delay,Tick,581,671,-90,90,140100,140100,9270,292830,292830,OK
137.203185,delay,Tick,581,671,-90,90,140100,140100,9270,292830,292830,OK
137.514072,delay,Tick,581,671,-90,90,140100,140100,9270,292830,292830,OK
137.735659,delay,Tick,581,671,-90,90,140100,140100,9270,292830,292830,OK
138.028818,delay,Tick,581,671,-90,90,140100,140100,9270,292830,292830,OK
138.229709,delay,Tick,581,671,-90,90,140100,140100,9270,292830,292830,OK
138.532688,delay,Tick,581,671,-90,90,140100,140100,9270,292830,292830,OK
138.734682,delay,Tick,581,671,-90,90,140100,140100,9270,292830,292830,OK
139.047688,delay,Tick,581,671,-90,90,140100,140100,9270,292830,292830,OK
139.267112,delay,Tick,581,671,-90,90,140100,139900,9270,292830,274830,OK
139.522265,delay,Tick,581,671,-90,90,140300,139900,9270,292830,274830,OK
139.758088,delay,Tick,581,671,-90,90,140300,139900,9270,292830,274830,OK
139.985931,delay,Tick,581,671,-90,90,140300,139900,9270,292830,274830,OK
140.246663,delay,Tick,581,671,-90,90,140300,139900,9270,292830,274830,OK
140.562741,delay,Tick,581,671,-90,90,140300,139900,9270,292830,274830,OK
140.702565,delay,Tick,581,671,-90,90,140300,139900,9270,292830,274830,OK
141.037612,delay,Tick,581,671,-90,90,140300,139900,9270,292830,274830,OK
141.258409,delay,Tick,581,671,-90,90,140000,139900,9270,292830,283830,OK
141.533659,delay,Tick,581,671,-90,90,140000,139900,9270,292830,283830,OK
141.763577,delay,Tick,581,671,-90,90,140000,139700,9270,292830,274830,OK
141.973415,delay,Tick,581,671,-90,90,140000,139700,9270,292830,274830,OK
142.211875,delay,Tick,581,671,-90,90,140000,139700,9270,292830,274830,OK
142.528933,delay,Tick,581,671,-90,90,140000,139700,9270,292830,274830,OK
142.712399,delay,Tick,581,671,-90,90,140000,139700,9270,292830,274830,OK
142.976671,delay,Tick,581,671,-90,90,140000,139700,9270,292830,274830,OK
143.214629,delay,Tick,581,671,-90,90,140000,139600,9270,292830,274830,OK
143.541416,delay,Tick,581,671,-90,90,140200,139600,9270,292830,274830,OK
143.701864,delay,Tick,581,671,-90,90,140200,139600,9270,292830,274830,OK
144.007688,delay,Tick,581,671,-90,90,140200,139700,9270,292830,274830,OK
144.222041,delay,Tick,581,671,-90,90,140200,139700,9270,292830,274830,OK
144.533782,delay,Tick,581,671,-90,90,140200,139800,9270,292830,274830,OK
144.733681,delay,Tick,581,671,-90,90,140200,139800,9270,292830,274830,OK
144.976379,delay,Tick,581,671,-90,90,139700,139800,9270,292830,301830,OK
145.260114,delay,Tick,581,671,-90,90,139700,139800,9270,292830,301830,OK
145.497403,delay,Tick,581,671,-90,90,139700,139700,9270,292830,292830,OK
145.793296,delay,Tick,581,671,-90,90,139700,139700,9270,292830,292830,OK
145.986428,delay,Tick,581,671,-90,90,139700,139900,9270,292830,310830,OK
146.204122,delay,Tick,581,671,-90,90,139700,139900,9270,292830,310830,OK
146.533784,delay,Tick,581,671,-90,90,139700,139800,9270,292830,301830,OK
146.778512,delay,Tick,581,671,-90,90,139700,139800,9270,292830,301830,OK
146.995023,delay,Tick,581,671,-90,90,140400,139800,9270,292830,274830,OK
147.284099,delay,Tick,581,671,-90,90,140400,139700,9270,292830,274830,OK
147.543784,delay,Tick,581,671,-90,90,139800,139700,9270,292830,283830,OK
147.754967,delay,Tick,581,671,-90,90,139800,139700,9270,292830,283830,OK
147.958507,delay,Tick,581,671,-90,90,139800,139700,9270,292830,283830,OK
148.232622,delay,Tick,581,671,-90,90,139800,139700,9270,292830,283830,OK
148.48272,delay,Tick,581,671,-90,90,139800,139700,9270,292830,283830,OK
148.740759,delay,Tick,581,671,-90,90,139800,139700,9270,292830,283830,OK
149.027915,delay,Tick,581,671,-90,90,139800,139900,9270,292830,301830,OK
149.296829,delay,Tick,581,671,-90,90,139800,139900,9270,292830,301830,OK
149.513156,delay,Tick,581,671,-90,90,139800,139800,9270,292830,292830,OK
149.74123,delay,Tick,581,671,-90,90,139800,139800,9270,292830,292830,OK
149.959628,delay,Tick,581,671,-90,90,139800,139800,9270,292830,292830,OK
150.237275,delay,Tick,581,671,-90,90,139800,139800,9270,292830,292830,OK
150.461389,delay,Tick,581,671,-90,90,139800,139800,9270,292830,292830,OK
150.731363,delay,Tick,581,671,-90,90,139800,139800,9270,292830,292830,OK
151.005024,delay,Tick,581,671,-90,90,139800,139800,9270,292830,292830,OK
151.240755,delay,Tick,581,671,-90,90,139800,139800,9270,292830,292830,OK
151.540987,delay,Tick,581,671,-90,90,139800,139800,9270,292830,292830,OK
151.730037,delay,Tick,581,671,-90,90,139800,139800,9270,292830,292830,OK
152.017312,delay,Tick,581,671,-90,90,139800,139800,9270,292830,292830,OK
152.234446,delay,Tick,581,671,-90,90,139800,139800,9270,292830,292830,OK
152.465747,delay,Tick,581,671,-90,90,139800,140100,9270,292830,310830,OK
152.701693,delay,Tick,581,671,-90,90,139800,140100,9270,292830,310830,OK
152.960657,delay,Tick,581,671,-90,90,139800,140100,9270,292830,310830,OK
153.263184,delay,Tick,581,671,-90,90,139800,140100,9270,292830,310830,OK
153.457938,delay,Tick,581,671,-90,90,139800,140100,9270,292830,310830,OK
153.729299,delay,Tick,581,671,-90,90,139800,140100,9270,292830,310830,OK
154.015023,delay,Tick,581,671,-90,90,139800,140100,9270,292830,310830,OK
154.265947,delay,Tick,581,671,-90,90,139700,140100,9270,292830,310830,OK
154.451607,delay,Tick,581,671,-90,90,139700,140100,9270,292830,310830,OK
154.733637,delay,Tick,581,671,-90,90,139700,140100,9270,292830,310830,OK
154.988846,delay,Tick,581,671,-90,90,139700,140100,9270,292830,310830,OK
155.278777,delay,Tick,581,671,-90,90,139700,140100,9270,292830,310830,OK
155.549077,delay,Tick,581,671,-90,90,139700,140100,9270,292830,310830,OK
155.725833,delay,Tick,581,671,-90,90,139700,139700,9270,292830,292830,OK
