Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
27.536012,TraderThree,Tick,70,99,-29,29,124500,124400,-53,62653,59753,OK
27.536012,TraderTwo,Tick,85,40,45,-45,124500,124400,125,-1125,3375,OK
27.536012,TraderOne,Tick,35,85,-50,50,124500,124400,1117,-13617,-18617,OK
27.78746,TraderThree,Tick,70,99,-29,29,124700,124400,-53,62653,56853,OK
27.78746,TraderTwo,Tick,85,45,40,-40,124700,124400,63,-563,7437,OK
27.78746,TraderOne,Tick,35,85,-50,50,124700,124400,1117,-13617,-23617,OK
27.956797,TraderThree,Tick,70,99,-29,29,124700,124400,-53,62653,56853,OK
27.956797,TraderTwo,Tick,85,45,40,-40,124700,124400,63,-563,7437,OK
27.956797,TraderOne,Tick,35,85,-50,50,124700,124400,1117,-13617,-23617,OK
28.208334,TraderThree,Tick,70,99,-29,29,124800,124400,-53,62653,56853,OK
28.208334,TraderTwo,Tick,85,45,40,-40,124800,124400,63,-563,7437,OK
28.208334,TraderOne,Tick,35,85,-50,50,124800,124400,1117,-13617,-23617,OK
28.505596,TraderThree,Tick,70,99,-29,29,124800,124400,-53,62653,56853,OK
28.505596,TraderTwo,Tick,85,45,40,-40,124800,124400,63,-563,7437,OK
28.505596,TraderOne,Tick,35,85,-50,50,124800,124400,1117,-13617,-23617,OK
28.740353,TraderThree,Tick,70,99,-29,29,124800,124400,-53,62653,56853,OK
28.740353,TraderTwo,Tick,85,50,35,-35,124800,124400,188,312,7312,OK
28.740353,TraderOne,Tick,35,85,-50,50,124800,124400,1117,-13617,-23617,OK
28.996326,TraderThree,Tick,70,99,-29,29,125200,124400,-53,62653,56853,OK
28.996326,TraderTwo,Tick,85,50,35,-35,125200,124400,188,312,7312,OK
28.996326,TraderOne,Tick,35,85,-50,50,125200,124400,1117,-13617,-23617,OK
29.225565,TraderThree,Tick,70,99,-29,29,124800,124400,-53,62653,56853,OK
29.225565,TraderTwo,Tick,85,50,35,-35,124800,124400,188,312,7312,OK
29.225565,TraderOne,Tick,35,85,-50,50,124800,124400,1117,-13617,-23617,OK
29.507481,TraderThree,Tick,70,99,-29,29,124800,124400,-53,62653,56853,OK
29.507481,TraderTwo,Tick,85,50,35,-35,124800,124400,188,312,7312,OK
29.507481,TraderOne,Tick,35,85,-50,50,124800,124400,1117,-13617,-23617,OK
29.750593,TraderThree,Tick,70,99,-29,29,124800,124400,-53,62653,56853,OK
29.750593,TraderTwo,Tick,85,50,35,-35,124800,124400,188,312,7312,OK
29.750593,TraderOne,Tick,35,85,-50,50,124800,124400,1117,-13617,-23617,OK
30.045376,TraderThree,Tick,80,99,-19,19,124300,124600,-177,63777,67577,OK
30.045376,TraderTwo,Tick,85,50,35,-35,124300,124600,188,312,-6688,OK
30.045376,TraderOne,Tick,35,85,-50,50,124300,124600,1117,-13617,-3617,OK
30.231533,TraderThree,Tick,80,99,-19,19,124300,124600,-177,63777,67577,OK
30.231533,TraderTwo,Tick,85,50,35,-35,124300,124600,188,312,-6688,OK
30.231533,TraderOne,Tick,35,85,-50,50,124300,124600,1117,-13617,-3617,OK
30.492246,TraderThree,Tick,80,99,-19,19,124400,124600,-177,63777,67577,OK
30.492246,TraderTwo,Tick,85,50,35,-35,124400,124600,188,312,-6688,OK
30.492246,TraderOne,Tick,35,85,-50,50,124400,124600,1117,-13617,-3617,OK
30.724805,TraderThree,Tick,80,99,-19,19,124400,124600,-177,63777,67577,OK
30.724805,TraderTwo,Tick,85,50,35,-35,124400,124600,188,312,-6688,OK
30.724805,TraderOne,Tick,35,85,-50,50,124400,124600,1117,-13617,-3617,OK
31.028686,TraderThree,Tick,80,99,-19,19,124400,124500,-177,63777,65677,OK
31.028686,TraderTwo,Tick,85,50,35,-35,124400,124500,188,312,-3188,OK
31.028686,TraderOne,Tick,35,85,-50,50,124400,124500,1117,-13617,-8617,OK
31.23508,TraderThree,Tick,80,99,-19,19,124400,124500,-177,63777,65677,OK
31.23508,TraderTwo,Tick,85,50,35,-35,124400,124500,188,312,-3188,OK
31.23508,TraderOne,Tick,35,85,-50,50,124400,124500,1117,-13617,-8617,OK
31.520179,TraderThree,Tick,80,99,-19,19,124400,124500,-177,63777,65677,OK
31.520179,TraderTwo,Tick,85,50,35,-35,124400,124500,188,312,-3188,OK
31.520179,TraderOne,Tick,35,85,-50,50,124400,124500,1117,-13617,-8617,OK
31.782158,TraderThree,Tick,80,99,-19,19,124800,124500,-177,63777,59977,OK
31.782158,TraderTwo,Tick,85,50,35,-35,124800,124500,188,312,7312,OK
31.782158,TraderOne,Tick,35,85,-50,50,124800,124500,1117,-13617,-23617,OK
31.982216,TraderThree,Tick,80,99,-19,19,124800,124500,-177,63777,59977,OK
31.982216,TraderTwo,Tick,85,50,35,-35,124800,124500,188,312,7312,OK
31.982216,TraderOne,Tick,35,85,-50,50,124800,124500,1117,-13617,-23617,OK
32.215362,TraderThree,Tick,80,109,-29,29,125400,124500,-302,68902,63102,OK
32.215362,TraderTwo,Tick,85,50,35,-35,125400,124500,188,312,7312,OK
32.215362,TraderOne,Tick,35,85,-50,50,125400,124500,1117,-13617,-23617,OK
32.544952,TraderThree,Tick,80,109,-29,29,125100,124500,-302,68902,63102,OK
32.544952,TraderTwo,Tick,85,53,32,-32,125100,124500,263,1437,7837,OK
32.544952,TraderOne,Tick,35,85,-50,50,125100,124500,1117,-13617,-23617,OK
32.727523,TraderThree,Tick,80,109,-29,29,125100,124500,-302,68902,63102,OK
32.727523,TraderTwo,Tick,85,53,32,-32,125100,124500,263,1437,7837,OK
32.727523,TraderOne,Tick,35,85,-50,50,125100,124500,1117,-13617,-23617,OK
32.950208,TraderThree,Tick,80,109,-29,29,125100,124500,-302,68902,63102,OK
32.950208,TraderTwo,Tick,85,53,32,-32,125100,124500,263,1437,7837,OK
32.950208,TraderOne,Tick,35,85,-50,50,125100,124500,1117,-13617,-23617,OK
33.219612,TraderThree,Tick,80,109,-29,29,125100,124500,-302,68902,63102,OK
33.219612,TraderTwo,Tick,85,53,32,-32,125100,124500,263,1437,7837,OK
33.219612,TraderOne,Tick,35,85,-50,50,125100,124500,1117,-13617,-23617,OK
33.518997,TraderThree,Tick,80,109,-29,29,125100,124500,-302,68902,63102,OK
33.518997,TraderTwo,Tick,85,53,32,-32,125100,124500,263,1437,7837,OK
33.518997,TraderOne,Tick,35,85,-50,50,125100,124500,1117,-13617,-23617,OK
33.727718,TraderThree,Tick,80,109,-29,29,125300,124500,-302,68902,63102,OK
33.727718,TraderTwo,Tick,85,53,32,-32,125300,124500,263,1437,7837,OK
33.727718,TraderOne,Tick,35,85,-50,50,125300,124500,1117,-13617,-23617,OK
33.982486,TraderThree,Tick,80,109,-29,29,125300,124700,-302,68902,63102,OK
33.982486,TraderTwo,Tick,85,53,32,-32,125300,124700,263,1437,7837,OK
33.982486,TraderOne,Tick,35,85,-50,50,125300,124700,1117,-13617,-23617,OK
34.295067,TraderThree,Tick,80,109,-29,29,125300,124700,-302,68902,63102,OK
34.295067,TraderTwo,Tick,85,53,32,-32,125300,124700,263,1437,7837,OK
34.295067,TraderOne,Tick,35,85,-50,50,125300,124700,1117,-13617,-23617,OK
34.463998,TraderThree,Tick,80,109,-29,29,124500,124700,-302,68902,74702,OK
34.463998,TraderTwo,Tick,85,53,32,-32,124500,124700,263,1437,-4963,OK
34.463998,TraderOne,Tick,35,95,-60,60,124500,124700,1366,-14866,-2866,OK
34.795919,TraderThree,Tick,80,109,-29,29,124500,124700,-302,68902,74702,OK
34.795919,TraderTwo,Tick,85,53,32,-32,124500,124700,263,1437,-4963,OK
34.795919,TraderOne,Tick,35,95,-60,60,124500,124700,1366,-14866,-2866,OK
34.956693,TraderThree,Tick,80,109,-29,29,124500,124700,-302,68902,74702,OK
34.956693,TraderTwo,Tick,85,53,32,-32,124500,124700,263,1437,-4963,OK
34.956693,TraderOne,Tick,35,95,-60,60,124500,124700,1366,-14866,-2866,OK
35.234744,TraderThree,Tick,80,109,-29,29,124500,124700,-302,68902,74702,OK
35.234744,TraderTwo,Tick,85,53,32,-32,124500,124700,263,1437,-4963,OK
35.234744,TraderOne,Tick,35,95,-60,60,124500,124700,1366,-14866,-2866,OK
35.452816,TraderThree,Tick,80,109,-29,29,124500,124400,-302,68902,66002,OK
35.452816,TraderTwo,Tick,85,53,32,-32,124500,124400,263,1437,4637,OK
35.452816,TraderOne,Tick,35,105,-70,70,124500,124400,1615,-15115,-22115,OK
35.725246,TraderThree,Tick,80,109,-29,29,124400,124400,-302,68902,68902,OK
35.725246,TraderTwo,Tick,85,68,17,-17,124400,124400,636,1264,1264,OK
35.725246,TraderOne,Tick,35,115,-80,80,124400,124400,1864,-14364,-14364,OK
35.956279,TraderThree,Tick,80,109,-29,29,124400,124400,-302,68902,68902,OK
35.956279,TraderTwo,Tick,85,68,17,-17,124400,124400,636,1264,1264,OK
35.956279,TraderOne,Tick,35,115,-80,80,124400,124400,1864,-14364,-14364,OK
36.214903,TraderThree,Tick,80,109,-29,29,124400,124400,-302,68902,68902,OK
36.214903,TraderTwo,Tick,85,83,2,-2,124400,124400,1009,891,891,OK
36.214903,TraderOne,Tick,35,125,-90,90,124400,124400,2113,-14613,-14613,OK
36.501781,TraderThree,Tick,80,109,-29,29,124400,124400,-302,68902,68902,OK
36.501781,TraderTwo,Tick,85,83,2,-2,124400,124400,1009,891,891,OK
36.501781,TraderOne,Tick,35,125,-90,90,124400,124400,2113,-14613,-14613,OK
36.795706,TraderThree,Tick,80,109,-29,29,124300,124400,-302,68902,71802,OK
36.795706,TraderTwo,Tick,85,83,2,-2,124300,124400,1009,891,691,OK
36.795706,TraderOne,Tick,35,125,-90,90,124300,124400,2113,-14613,-5613,OK
36.980474,TraderThree,Tick,80,109,-29,29,125000,124400,-302,68902,63102,OK
36.980474,TraderTwo,Tick,85,83,2,-2,125000,124400,1009,891,1291,OK
36.980474,TraderOne,Tick,35,125,-90,90,125000,124400,2113,-14613,-32613,OK
37.20206,TraderThree,Tick,80,109,-29,29,125000,124400,-302,68902,63102,OK
37.20206,TraderTwo,Tick,85,83,2,-2,125000,124400,1009,891,1291,OK
37.20206,TraderOne,Tick,35,125,-90,90,125000,124400,2113,-14613,-32613,OK
37.506433,TraderThree,Tick,80,109,-29,29,125000,124400,-302,68902,63102,OK
37.506433,TraderTwo,Tick,85,83,2,-2,125000,124400,1009,891,1291,OK
37.506433,TraderOne,Tick,35,125,-90,90,125000,124400,2113,-14613,-32613,OK
37.762421,TraderThree,Tick,80,109,-29,29,125000,124500,-302,68902,63102,OK
37.762421,TraderTwo,Tick,85,83,2,-2,125000,124500,1009,891,1291,OK
37.762421,TraderOne,Tick,35,125,-90,90,125000,124500,2113,-14613,-32613,OK
38.025145,TraderThree,Tick,80,109,-29,29,125000,124500,-302,68902,63102,OK
38.025145,TraderTwo,Tick,85,83,2,-2,125000,124500,1009,891,1291,OK
38.025145,TraderOne,Tick,35,125,-90,90,125000,124500,2113,-14613,-32613,OK
38.275329,TraderThree,Tick,80,109,-29,29,124800,124500,-302,68902,63102,OK
38.275329,TraderTwo,Tick,85,83,2,-2,124800,124500,1009,891,1291,OK
38.275329,TraderOne,Tick,35,125,-90,90,124800,124500,2113,-14613,-32613,OK
38.476849,TraderThree,Tick,80,109,-29,29,124900,124600,-302,68902,63102,OK
38.476849,TraderTwo,Tick,85,83,2,-2,124900,124600,1009,891,1291,OK
38.476849,TraderOne,Tick,35,125,-90,90,124900,124600,2113,-14613,-32613,OK
38.746202,TraderThree,Tick,80,109,-29,29,124900,124600,-302,68902,63102,OK
38.746202,TraderTwo,Tick,85,83,2,-2,124900,124600,1009,891,1291,OK
38.746202,TraderOne,Tick,35,125,-90,90,124900,124600,2113,-14613,-32613,OK
39.002501,TraderThree,Tick,80,109,-29,29,124900,124600,-302,68902,63102,OK
39.002501,TraderTwo,Tick,85,83,2,-2,124900,124600,1009,891,1291,OK
39.002501,TraderOne,Tick,35,125,-90,90,124900,124600,2113,-14613,-32613,OK
39.213958,TraderThree,Tick,80,109,-29,29,124900,124600,-302,68902,63102,OK
39.213958,TraderTwo,Tick,85,83,2,-2,124900,124600,1009,891,1291,OK
39.213958,TraderOne,Tick,35,125,-90,90,124900,124600,2113,-14613,-32613,OK
39.535118,TraderThree,Tick,80,109,-29,29,124900,124800,-302,68902,66002,OK
39.535118,TraderTwo,Tick,85,83,2,-2,124900,124800,1009,891,1091,OK
39.535118,TraderOne,Tick,35,125,-90,90,124900,124800,2113,-14613,-23613,OK
39.741803,TraderThree,Tick,80,109,-29,29,124900,124800,-302,68902,66002,OK
39.741803,TraderTwo,Tick,85,83,2,-2,124900,124800,1009,891,1091,OK
39.741803,TraderOne,Tick,35,125,-90,90,124900,124800,2113,-14613,-23613,OK
39.991009,TraderThree,Tick,80,109,-29,29,124900,124800,-302,68902,66002,OK
39.991009,TraderTwo,Tick,85,83,2,-2,124900,124800,1009,891,1091,OK
39.991009,TraderOne,Tick,35,125,-90,90,124900,124800,2113,-14613,-23613,OK
40.231892,TraderThree,Tick,80,109,-29,29,124900,124800,-302,68902,66002,OK
40.231892,TraderTwo,Tick,85,83,2,-2,124900,124800,1009,891,1091,OK
40.231892,TraderOne,Tick,35,125,-90,90,124900,124800,2113,-14613,-23613,OK
40.457403,TraderThree,Tick,80,109,-29,29,124800,124800,-302,68902,68902,OK
40.457403,TraderTwo,Tick,85,88,-3,3,124800,124800,947,453,453,OK
40.457403,TraderOne,Tick,40,125,-85,85,124800,124800,2238,-14738,-14738,OK
40.789709,TraderThree,Tick,80,109,-29,29,124800,124800,-302,68902,68902,OK
40.789709,TraderTwo,Tick,85,88,-3,3,124800,124800,947,453,453,OK
40.789709,TraderOne,Tick,40,125,-85,85,124800,124800,2238,-14738,-14738,OK
41.024245,TraderThree,Tick,80,109,-29,29,124800,124800,-302,68902,68902,OK
41.024245,TraderTwo,Tick,88,88,0,0,124800,124800,910,490,490,OK
41.024245,TraderOne,Tick,45,125,-80,80,124800,124800,2176,-14676,-14676,OK
41.225399,TraderThree,Tick,80,109,-29,29,124800,124800,-302,68902,68902,OK
41.225399,TraderTwo,Tick,88,88,0,0,124800,124800,910,490,490,OK
41.225399,TraderOne,Tick,45,125,-80,80,124800,124800,2176,-14676,-14676,OK
41.475392,TraderThree,Tick,80,109,-29,29,124900,124800,-302,68902,66002,OK
41.475392,TraderTwo,Tick,88,93,-5,5,124900,124800,848,552,52,OK
41.475392,TraderOne,Tick,45,125,-80,80,124900,124800,2176,-14676,-22676,OK
41.708416,TraderThree,Tick,80,109,-29,29,125000,124800,-302,68902,63102,OK
41.708416,TraderTwo,Tick,88,98,-10,10,125000,124800,973,927,-1073,OK
41.708416,TraderOne,Tick,45,125,-80,80,125000,124800,2176,-14676,-30676,OK
42.022506,TraderThree,Tick,80,109,-29,29,125000,124800,-302,68902,63102,OK
42.022506,TraderTwo,Tick,88,102,-14,14,125000,124800,1073,1227,-1573,OK
42.022506,TraderOne,Tick,45,125,-80,80,125000,124800,2176,-14676,-30676,OK
42.292627,TraderThree,Tick,80,109,-29,29,125400,124900,-302,68902,63102,OK
42.292627,TraderTwo,Tick,88,103,-15,15,125400,124900,1061,1239,-1761,OK
42.292627,TraderOne,Tick,45,125,-80,80,125400,124900,2176,-14676,-30676,OK
42.454167,TraderThree,Tick,80,109,-29,29,125400,124900,-302,68902,63102,OK
42.454167,TraderTwo,Tick,88,103,-15,15,125400,124900,1061,1239,-1761,OK
42.454167,TraderOne,Tick,45,125,-80,80,125400,124900,2176,-14676,-30676,OK
42.712283,TraderThree,Tick,80,109,-29,29,125000,124900,-302,68902,66002,OK
42.712283,TraderTwo,Tick,88,108,-20,20,125000,124900,999,2301,301,OK
42.712283,TraderOne,Tick,45,125,-80,80,125000,124900,2176,-14676,-22676,OK
43.023848,TraderThree,Tick,80,109,-29,29,125000,124900,-302,68902,66002,OK
43.023848,TraderTwo,Tick,88,108,-20,20,125000,124900,999,2301,301,OK
43.023848,TraderOne,Tick,45,125,-80,80,125000,124900,2176,-14676,-22676,OK
43.257646,TraderThree,Tick,80,109,-29,29,125000,124900,-302,68902,66002,OK
43.257646,TraderTwo,Tick,88,108,-20,20,125000,124900,999,2301,301,OK
43.257646,TraderOne,Tick,45,125,-80,80,125000,124900,2176,-14676,-22676,OK
43.486754,TraderThree,Tick,90,109,-19,19,124200,124900,-427,69027,72827,OK
43.486754,TraderTwo,Tick,88,108,-20,20,124200,124900,999,2301,6301,OK
43.486754,TraderOne,Tick,45,125,-80,80,124200,124900,2176,-14676,1324,OK
43.758545,TraderThree,Tick,90,109,-19,19,124200,124900,-427,69027,72827,OK
43.758545,TraderTwo,Tick,88,108,-20,20,124200,124900,999,2301,6301,OK
43.758545,TraderOne,Tick,45,125,-80,80,124200,124900,2176,-14676,1324,OK
43.956468,TraderThree,Tick,90,109,-19,19,124200,124900,-427,69027,72827,OK
43.956468,TraderTwo,Tick,88,108,-20,20,124200,124900,999,2301,6301,OK
43.956468,TraderOne,Tick,45,125,-80,80,124200,124900,2176,-14676,1324,OK
44.266689,TraderThree,Tick,90,109,-19,19,124200,124900,-427,69027,72827,OK
44.266689,TraderTwo,Tick,88,108,-20,20,124200,124900,999,2301,6301,OK
44.266689,TraderOne,Tick,45,125,-80,80,124200,124900,2176,-14676,1324,OK
44.533944,TraderThree,Tick,90,109,-19,19,124200,124900,-427,69027,72827,OK
44.533944,TraderTwo,Tick,88,108,-20,20,124200,124900,999,2301,6301,OK
44.533944,TraderOne,Tick,45,125,-80,80,124200,124900,2176,-14676,1324,OK
44.794289,TraderThree,Tick,90,109,-19,19,124200,125000,-427,69027,72827,OK
44.794289,TraderTwo,Tick,88,108,-20,20,124200,125000,999,2301,6301,OK
44.794289,TraderOne,Tick,45,125,-80,80,124200,125000,2176,-14676,1324,OK
45.004938,TraderThree,Tick,100,109,-9,9,125100,125000,-177,71277,70377,OK
45.004938,TraderTwo,Tick,103,113,-10,10,125100,125000,1312,2988,1988,OK
45.004938,TraderOne,Tick,55,125,-70,70,125100,125000,2426,-12926,-19926,OK
45.278258,TraderThree,Tick,100,109,-9,9,125100,125000,-177,71277,70377,OK
45.278258,TraderTwo,Tick,118,113,5,-5,125100,125000,1687,4113,4613,OK
45.278258,TraderOne,Tick,65,125,-60,60,125100,125000,2676,-12176,-18176,OK
45.509689,TraderThree,Tick,100,109,-9,9,125100,125000,-177,71277,70377,OK
45.509689,TraderTwo,Tick,118,113,5,-5,125100,125000,1687,4113,4613,OK
45.509689,TraderOne,Tick,65,125,-60,60,125100,125000,2676,-12176,-18176,OK
45.764455,TraderThree,Tick,100,109,-9,9,125100,125000,-177,71277,70377,OK
45.764455,TraderTwo,Tick,118,113,5,-5,125100,125000,1687,4113,4613,OK
45.764455,TraderOne,Tick,65,125,-60,60,125100,125000,2676,-12176,-18176,OK
46.027862,TraderThree,Tick,100,109,-9,9,125100,125000,-177,71277,70377,OK
46.027862,TraderTwo,Tick,118,113,5,-5,125100,125000,1687,4113,4613,OK
46.027862,TraderOne,Tick,65,125,-60,60,125100,125000,2676,-12176,-18176,OK
46.200197,TraderThree,Tick,100,109,-9,9,125100,125000,-177,71277,70377,OK
46.200197,TraderTwo,Tick,118,113,5,-5,125100,125000,1687,4113,4613,OK
46.200197,TraderOne,Tick,65,125,-60,60,125100,125000,2676,-12176,-18176,OK
46.525578,TraderThree,Tick,100,109,-9,9,125100,124900,-177,71277,69477,OK
46.525578,TraderTwo,Tick,118,113,5,-5,125100,124900,1687,4113,5113,OK
46.525578,TraderOne,Tick,65,125,-60,60,125100,124900,2676,-12176,-24176,OK
46.773664,TraderThree,Tick,100,109,-9,9,125000,124900,-177,71277,70377,OK
46.773664,TraderTwo,Tick,118,113,5,-5,125000,124900,1687,4113,4613,OK
46.773664,TraderOne,Tick,65,125,-60,60,125000,124900,2676,-12176,-18176,OK
46.997164,TraderThree,Tick,110,109,1,-1,124700,124900,72,75028,74828,OK
46.997164,TraderTwo,Tick,118,113,5,-5,124700,124900,1687,4113,3113,OK
46.997164,TraderOne,Tick,65,125,-60,60,124700,124900,2676,-12176,-176,OK
47.230485,TraderThree,Tick,110,109,1,-1,124700,124900,72,75028,74828,OK
47.230485,TraderTwo,Tick,118,113,5,-5,124700,124900,1687,4113,3113,OK
47.230485,TraderOne,Tick,65,125,-60,60,124700,124900,2676,-12176,-176,OK
47.465723,TraderThree,Tick,111,109,2,-2,124700,124900,97,75503,75103,OK
47.465723,TraderTwo,Tick,118,113,5,-5,124700,124900,1687,4113,3113,OK
47.465723,TraderOne,Tick,65,125,-60,60,124700,124900,2676,-12176,-176,OK
47.74409,TraderThree,Tick,111,109,2,-2,125100,124900,97,75503,75903,OK
47.74409,TraderTwo,Tick,118,113,5,-5,125100,124900,1687,4113,5113,OK
47.74409,TraderOne,Tick,65,125,-60,60,125100,124900,2676,-12176,-24176,OK
47.98552,TraderThree,Tick,111,109,2,-2,125300,125500,97,75503,75103,OK
47.98552,TraderTwo,Tick,118,118,0,0,125300,125500,1624,3176,3176,OK
47.98552,TraderOne,Tick,70,125,-55,55,125300,125500,2801,-12301,-1301,OK
48.229277,TraderThree,Tick,111,109,2,-2,125300,125500,97,75503,75103,OK
48.229277,TraderTwo,Tick,118,118,0,0,125300,125500,1624,3176,3176,OK
48.229277,TraderOne,Tick,70,125,-55,55,125300,125500,2801,-12301,-1301,OK
48.501061,TraderThree,Tick,111,109,2,-2,125300,125500,97,75503,75103,OK
48.501061,TraderTwo,Tick,118,118,0,0,125300,125500,1624,3176,3176,OK
48.501061,TraderOne,Tick,70,125,-55,55,125300,125500,2801,-12301,-1301,OK
48.740836,TraderThree,Tick,111,109,2,-2,125300,125500,97,75503,75103,OK
48.740836,TraderTwo,Tick,118,118,0,0,125300,125500,1624,3176,3176,OK
48.740836,TraderOne,Tick,70,125,-55,55,125300,125500,2801,-12301,-1301,OK
48.960068,TraderThree,Tick,111,109,2,-2,125300,125200,97,75503,75703,OK
48.960068,TraderTwo,Tick,118,118,0,0,125300,125200,1624,3176,3176,OK
48.960068,TraderOne,Tick,70,125,-55,55,125300,125200,2801,-12301,-17801,OK
49.22296,TraderThree,Tick,111,109,2,-2,125300,125200,97,75503,75703,OK
49.22296,TraderTwo,Tick,118,118,0,0,125300,125200,1624,3176,3176,OK
49.22296,TraderOne,Tick,70,125,-55,55,125300,125200,2801,-12301,-17801,OK
49.548658,TraderThree,Tick,111,109,2,-2,125300,125400,97,75503,75303,OK
49.548658,TraderTwo,Tick,118,118,0,0,125300,125400,1624,3176,3176,OK
49.548658,TraderOne,Tick,70,125,-55,55,125300,125400,2801,-12301,-6801,OK
49.705165,TraderThree,Tick,111,109,2,-2,125300,125400,97,75503,75303,OK
49.705165,TraderTwo,Tick,118,118,0,0,125300,125400,1624,3176,3176,OK
49.705165,TraderOne,Tick,70,125,-55,55,125300,125400,2801,-12301,-6801,OK
50.0209,TraderThree,Tick,111,109,2,-2,125300,125400,97,75503,75303,OK
50.0209,TraderTwo,Tick,118,118,0,0,125300,125400,1624,3176,3176,OK
50.0209,TraderOne,Tick,70,125,-55,55,125300,125400,2801,-12301,-6801,OK
50.280554,TraderThree,Tick,111,109,2,-2,125200,125500,97,75503,75103,OK
50.280554,TraderTwo,Tick,118,118,0,0,125200,125500,1624,3176,3176,OK
50.280554,TraderOne,Tick,70,125,-55,55,125200,125500,2801,-12301,-1301,OK
50.536355,TraderThree,Tick,111,109,2,-2,125200,125500,97,75503,75103,OK
50.536355,TraderTwo,Tick,118,118,0,0,125200,125500,1624,3176,3176,OK
50.536355,TraderOne,Tick,70,125,-55,55,125200,125500,2801,-12301,-1301,OK
50.771906,TraderThree,Tick,111,109,2,-2,125200,125400,97,75503,75103,OK
50.771906,TraderTwo,Tick,118,118,0,0,125200,125400,1624,3176,3176,OK
50.771906,TraderOne,Tick,70,125,-55,55,125200,125400,2801,-12301,-1301,OK
50.999013,TraderThree,Tick,111,109,2,-2,125200,125400,97,75503,75103,OK
50.999013,TraderTwo,Tick,118,118,0,0,125200,125400,1624,3176,3176,OK
50.999013,TraderOne,Tick,70,125,-55,55,125200,125400,2801,-12301,-1301,OK
51.256856,TraderThree,Tick,111,109,2,-2,125200,125400,97,75503,75103,OK
51.256856,TraderTwo,Tick,118,118,0,0,125200,125400,1624,3176,3176,OK
51.256856,TraderOne,Tick,70,125,-55,55,125200,125400,2801,-12301,-1301,OK
51.535253,TraderThree,Tick,111,109,2,-2,125500,125400,97,75503,75703,OK
51.535253,TraderTwo,Tick,118,118,0,0,125500,125400,1624,3176,3176,OK
51.535253,TraderOne,Tick,70,125,-55,55,125500,125400,2801,-12301,-17801,OK
51.79306,TraderThree,Tick,111,109,2,-2,125500,125400,97,75503,75703,OK
51.79306,TraderTwo,Tick,118,118,0,0,125500,125400,1624,3176,3176,OK
51.79306,TraderOne,Tick,70,125,-55,55,125500,125400,2801,-12301,-17801,OK
51.988053,TraderThree,Tick,111,109,2,-2,125500,125400,97,75503,75703,OK
51.988053,TraderTwo,Tick,118,118,0,0,125500,125400,1624,3176,3176,OK
51.988053,TraderOne,Tick,70,125,-55,55,125500,125400,2801,-12301,-17801,OK
