<<<<<<< HEAD
Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
41.226346,minusOne,Tick,313,294,19,-19,127200,127300,-3851,90951,89051,OK
41.226346,minusOneV2,Tick,83,70,13,-13,127200,127300,-425,52425,51125,OK
41.540748,minusOne,Tick,313,294,19,-19,127200,127300,-3851,90951,89051,OK
41.540748,minusOneV2,Tick,83,70,13,-13,127200,127300,-425,52425,51125,OK
41.724598,minusOne,Tick,313,294,19,-19,127200,127300,-3851,90951,89051,OK
41.724598,minusOneV2,Tick,83,70,13,-13,127200,127300,-425,52425,51125,OK
41.986024,minusOne,Tick,343,294,49,-49,127200,127600,-4233,97333,87533,OK
41.986024,minusOneV2,Tick,83,70,13,-13,127200,127600,-425,52425,49825,OK
42.233975,minusOne,Tick,343,294,49,-49,127200,127600,-4233,97333,87533,OK
42.233975,minusOneV2,Tick,83,70,13,-13,127200,127600,-425,52425,49825,OK
42.541287,minusOne,Tick,343,294,49,-49,127200,127600,-4233,97333,87533,OK
42.541287,minusOneV2,Tick,83,70,13,-13,127200,127600,-425,52425,49825,OK
42.749193,minusOne,Tick,343,294,49,-49,127200,127600,-4233,97333,87533,OK
42.749193,minusOneV2,Tick,83,70,13,-13,127200,127600,-425,52425,49825,OK
43.032825,minusOne,Tick,343,294,49,-49,127200,127600,-4233,97333,87533,OK
43.032825,minusOneV2,Tick,83,70,13,-13,127200,127600,-425,52425,49825,OK
43.247898,minusOne,Tick,343,294,49,-49,127200,127200,-4233,97333,97333,OK
43.247898,minusOneV2,Tick,83,70,13,-13,127200,127200,-425,52425,52425,OK
43.5504,minusOne,Tick,343,294,49,-49,127200,127200,-4233,97333,97333,OK
43.5504,minusOneV2,Tick,83,70,13,-13,127200,127200,-425,52425,52425,OK
43.738033,minusOne,Tick,343,294,49,-49,127200,127200,-4233,97333,97333,OK
43.738033,minusOneV2,Tick,83,70,13,-13,127200,127200,-425,52425,52425,OK
44.034483,minusOne,Tick,343,294,49,-49,127200,127200,-4233,97333,97333,OK
44.034483,minusOneV2,Tick,83,70,13,-13,127200,127200,-425,52425,52425,OK
44.288403,minusOne,Tick,343,294,49,-49,127100,127200,-4233,97333,92433,OK
44.288403,minusOneV2,Tick,83,70,13,-13,127100,127200,-425,52425,51125,OK
44.497676,minusOne,Tick,343,294,49,-49,127100,127400,-4233,97333,87533,OK
44.497676,minusOneV2,Tick,83,70,13,-13,127100,127400,-425,52425,49825,OK
44.785974,minusOne,Tick,343,294,49,-49,127100,127400,-4233,97333,87533,OK
44.785974,minusOneV2,Tick,83,70,13,-13,127100,127400,-425,52425,49825,OK
45.01257,minusOne,Tick,343,294,49,-49,127100,127400,-4233,97333,87533,OK
45.01257,minusOneV2,Tick,83,70,13,-13,127100,127400,-425,52425,49825,OK
45.237294,minusOne,Tick,343,294,49,-49,127100,127400,-4233,97333,87533,OK
45.237294,minusOneV2,Tick,83,70,13,-13,127100,127400,-425,52425,49825,OK
45.503349,minusOne,Tick,343,294,49,-49,127100,127400,-4233,97333,87533,OK
45.503349,minusOneV2,Tick,83,70,13,-13,127100,127400,-425,52425,49825,OK
45.748954,minusOne,Tick,343,294,49,-49,127100,127400,-4233,97333,87533,OK
45.748954,minusOneV2,Tick,83,70,13,-13,127100,127400,-425,52425,49825,OK
45.99164,minusOne,Tick,343,334,9,-9,127700,127400,-4744,105844,107644,OK
45.99164,minusOneV2,Tick,83,70,13,-13,127700,127400,-425,52425,55025,OK
46.258768,minusOne,Tick,343,334,9,-9,127700,127400,-4744,105844,107644,OK
46.258768,minusOneV2,Tick,83,70,13,-13,127700,127400,-425,52425,55025,OK
46.450774,minusOne,Tick,343,334,9,-9,127700,127400,-4744,105844,107644,OK
46.450774,minusOneV2,Tick,83,70,13,-13,127700,127400,-425,52425,55025,OK
46.775485,minusOne,Tick,343,334,9,-9,127700,127400,-4744,105844,107644,OK
46.775485,minusOneV2,Tick,83,70,13,-13,127700,127400,-425,52425,55025,OK
46.995028,minusOne,Tick,343,334,9,-9,127700,127400,-4744,105844,107644,OK
46.995028,minusOneV2,Tick,83,70,13,-13,127700,127400,-425,52425,55025,OK
47.29059,minusOne,Tick,343,334,9,-9,127700,127400,-4744,105844,107644,OK
47.29059,minusOneV2,Tick,83,70,13,-13,127700,127400,-425,52425,55025,OK
47.47678,minusOne,Tick,343,334,9,-9,127700,127400,-4744,105844,107644,OK
47.47678,minusOneV2,Tick,83,70,13,-13,127700,127400,-425,52425,55025,OK
47.743491,minusOne,Tick,343,334,9,-9,127100,127100,-4744,105844,105844,OK
47.743491,minusOneV2,Tick,83,70,13,-13,127100,127100,-425,52425,52425,OK
47.971674,minusOne,Tick,343,334,9,-9,127100,127100,-4744,105844,105844,OK
47.971674,minusOneV2,Tick,83,70,13,-13,127100,127100,-425,52425,52425,OK
48.221471,minusOne,Tick,343,334,9,-9,127100,127100,-4744,105844,105844,OK
48.221471,minusOneV2,Tick,83,70,13,-13,127100,127100,-425,52425,52425,OK
48.497809,minusOne,Tick,343,334,9,-9,127100,127100,-4744,105844,105844,OK
48.497809,minusOneV2,Tick,83,70,13,-13,127100,127100,-425,52425,52425,OK
48.722636,minusOne,Tick,343,374,-31,31,127500,127100,-5253,114353,108153,OK
48.722636,minusOneV2,Tick,83,85,-2,2,127500,127100,-616,58616,58216,OK
48.99836,minusOne,Tick,343,374,-31,31,127500,127100,-5253,114353,108153,OK
48.99836,minusOneV2,Tick,83,85,-2,2,127500,127100,-616,58616,58216,OK
49.259736,minusOne,Tick,343,374,-31,31,127500,127000,-5253,114353,108153,OK
49.259736,minusOneV2,Tick,83,85,-2,2,127500,127000,-616,58616,58216,OK
49.496251,minusOne,Tick,343,374,-31,31,127500,127000,-5253,114353,108153,OK
49.496251,minusOneV2,Tick,83,85,-2,2,127500,127000,-616,58616,58216,OK
49.728917,minusOne,Tick,343,374,-31,31,127500,127000,-5253,114353,108153,OK
49.728917,minusOneV2,Tick,83,85,-2,2,127500,127000,-616,58616,58216,OK
50.001116,minusOne,Tick,343,414,-71,71,127500,127000,-5762,126862,112662,OK
50.001116,minusOneV2,Tick,83,97,-14,14,127500,127000,-769,64769,61969,OK
50.24495,minusOne,Tick,343,414,-71,71,127500,127000,-5762,126862,112662,OK
50.24495,minusOneV2,Tick,83,97,-14,14,127500,127000,-769,64769,61969,OK
50.470307,minusOne,Tick,343,414,-71,71,127500,127000,-5762,126862,112662,OK
50.470307,minusOneV2,Tick,83,97,-14,14,127500,127000,-769,64769,61969,OK
50.751944,minusOne,Tick,343,414,-71,71,127100,127000,-5762,126862,119762,OK
50.751944,minusOneV2,Tick,83,97,-14,14,127100,127000,-769,64769,63369,OK
51.035238,minusOne,Tick,343,414,-71,71,127100,127000,-5762,126862,119762,OK
51.035238,minusOneV2,Tick,83,97,-14,14,127100,127000,-769,64769,63369,OK
51.242554,minusOne,Tick,343,414,-71,71,127100,127100,-5762,126862,126862,OK
51.242554,minusOneV2,Tick,83,97,-14,14,127100,127100,-769,64769,64769,OK
51.546111,minusOne,Tick,343,414,-71,71,127600,127300,-5762,126862,112662,OK
51.546111,minusOneV2,Tick,83,97,-14,14,127600,127300,-769,64769,61969,OK
51.715604,minusOne,Tick,343,414,-71,71,127600,127300,-5762,126862,112662,OK
51.715604,minusOneV2,Tick,83,97,-14,14,127600,127300,-769,64769,61969,OK
52.016941,minusOne,Tick,343,414,-71,71,127600,127300,-5762,126862,112662,OK
52.016941,minusOneV2,Tick,83,97,-14,14,127600,127300,-769,64769,61969,OK
52.225418,minusOne,Tick,343,414,-71,71,127600,127300,-5762,126862,112662,OK
52.225418,minusOneV2,Tick,83,97,-14,14,127600,127300,-769,64769,61969,OK
52.499133,minusOne,Tick,343,414,-71,71,127600,127300,-5762,126862,112662,OK
52.499133,minusOneV2,Tick,83,97,-14,14,127600,127300,-769,64769,61969,OK
52.763104,minusOne,Tick,343,414,-71,71,127600,127300,-5762,126862,112662,OK
52.763104,minusOneV2,Tick,83,97,-14,14,127600,127300,-769,64769,61969,OK
53.041896,minusOne,Tick,343,414,-71,71,127100,127300,-5762,126862,141062,OK
53.041896,minusOneV2,Tick,83,97,-14,14,127100,127300,-769,64769,67569,OK
53.290559,minusOne,Tick,343,414,-71,71,127100,127300,-5762,126862,141062,OK
53.290559,minusOneV2,Tick,83,97,-14,14,127100,127300,-769,64769,67569,OK
53.462953,minusOne,Tick,343,414,-71,71,127100,127300,-5762,126862,141062,OK
53.462953,minusOneV2,Tick,83,97,-14,14,127100,127300,-769,64769,67569,OK
53.780864,minusOne,Tick,343,414,-71,71,127100,127300,-5762,126862,141062,OK
53.780864,minusOneV2,Tick,83,97,-14,14,127100,127300,-769,64769,67569,OK
53.957052,minusOne,Tick,343,414,-71,71,127100,127300,-5762,126862,141062,OK
53.957052,minusOneV2,Tick,83,97,-14,14,127100,127300,-769,64769,67569,OK
54.234963,minusOne,Tick,343,414,-71,71,127100,127300,-5762,126862,141062,OK
54.234963,minusOneV2,Tick,83,97,-14,14,127100,127300,-769,64769,67569,OK
54.538652,minusOne,Tick,343,414,-71,71,127100,127300,-5762,126862,141062,OK
54.538652,minusOneV2,Tick,83,97,-14,14,127100,127300,-769,64769,67569,OK
54.72912,minusOne,Tick,343,414,-71,71,127100,127300,-5762,126862,141062,OK
54.72912,minusOneV2,Tick,83,97,-14,14,127100,127300,-769,64769,67569,OK
55.003857,minusOne,Tick,343,442,-99,99,127700,127300,-6120,141220,121420,OK
55.003857,minusOneV2,Tick,83,97,-14,14,127700,127300,-769,64769,61969,OK
55.245605,minusOne,Tick,343,442,-99,99,127700,127300,-6120,141220,121420,OK
55.245605,minusOneV2,Tick,83,97,-14,14,127700,127300,-769,64769,61969,OK
55.485419,minusOne,Tick,343,442,-99,99,127100,127300,-6120,141220,161020,OK
55.485419,minusOneV2,Tick,83,97,-14,14,127100,127300,-769,64769,67569,OK
55.793053,minusOne,Tick,343,442,-99,99,127100,127300,-6120,141220,161020,OK
55.793053,minusOneV2,Tick,83,97,-14,14,127100,127300,-769,64769,67569,OK
55.968831,minusOne,Tick,343,442,-99,99,127100,127300,-6120,141220,161020,OK
55.968831,minusOneV2,Tick,83,97,-14,14,127100,127300,-769,64769,67569,OK
56.2513,minusOne,Tick,343,442,-99,99,127100,127300,-6120,141220,161020,OK
56.2513,minusOneV2,Tick,83,97,-14,14,127100,127300,-769,64769,67569,OK
56.523116,minusOne,Tick,343,442,-99,99,127200,127300,-6120,141220,151120,OK
56.523116,minusOneV2,Tick,83,97,-14,14,127200,127300,-769,64769,66169,OK
56.783079,minusOne,Tick,343,442,-99,99,127200,127300,-6120,141220,151120,OK
56.783079,minusOneV2,Tick,83,97,-14,14,127200,127300,-769,64769,66169,OK
56.954841,minusOne,Tick,343,442,-99,99,127200,127300,-6120,141220,151120,OK
56.954841,minusOneV2,Tick,83,97,-14,14,127200,127300,-769,64769,66169,OK
57.203454,minusOne,Tick,343,442,-99,99,127200,127300,-6120,141220,151120,OK
57.203454,minusOneV2,Tick,83,97,-14,14,127200,127300,-769,64769,66169,OK
57.529982,minusOne,Tick,343,442,-99,99,127100,127300,-6120,141220,161020,OK
57.529982,minusOneV2,Tick,83,97,-14,14,127100,127300,-769,64769,67569,OK
57.753347,minusOne,Tick,343,442,-99,99,127100,127300,-6120,141220,161020,OK
57.753347,minusOneV2,Tick,83,97,-14,14,127100,127300,-769,64769,67569,OK
58.03645,minusOne,Tick,343,442,-99,99,127100,127300,-6120,141220,161020,OK
58.03645,minusOneV2,Tick,83,97,-14,14,127100,127300,-769,64769,67569,OK
58.266558,minusOne,Tick,343,442,-99,99,127100,127300,-6120,141220,161020,OK
58.266558,minusOneV2,Tick,83,97,-14,14,127100,127300,-769,64769,67569,OK
58.537566,minusOne,Tick,343,442,-99,99,127100,127300,-6120,141220,161020,OK
58.537566,minusOneV2,Tick,83,97,-14,14,127100,127300,-769,64769,67569,OK
58.770249,minusOne,Tick,343,442,-99,99,127100,127300,-6120,141220,161020,OK
58.770249,minusOneV2,Tick,83,97,-14,14,127100,127300,-769,64769,67569,OK
59.013575,minusOne,Tick,343,442,-99,99,127100,127300,-6120,141220,161020,OK
59.013575,minusOneV2,Tick,83,97,-14,14,127100,127300,-769,64769,67569,OK
59.236133,minusOne,Tick,343,442,-99,99,127100,127300,-6120,141220,161020,OK
59.236133,minusOneV2,Tick,83,97,-14,14,127100,127300,-769,64769,67569,OK
59.496601,minusOne,Tick,343,442,-99,99,127100,127300,-6120,141220,161020,OK
59.496601,minusOneV2,Tick,83,97,-14,14,127100,127300,-769,64769,67569,OK
59.753451,minusOne,Tick,343,442,-99,99,127100,127300,-6120,141220,161020,OK
59.753451,minusOneV2,Tick,83,97,-14,14,127100,127300,-769,64769,67569,OK
60.213258,minusOne,Tick,343,442,-99,99,127300,127300,-6120,141220,141220,OK
60.213258,minusOneV2,Tick,83,97,-14,14,127300,127300,-769,64769,64769,OK
60.220378,minusOne,Tick,343,442,-99,99,127300,127300,-6120,141220,141220,OK
60.220378,minusOneV2,Tick,83,97,-14,14,127300,127300,-769,64769,64769,OK
60.50604,minusOne,Tick,343,442,-99,99,127300,127200,-6120,141220,131320,OK
60.50604,minusOneV2,Tick,83,97,-14,14,127300,127200,-769,64769,63369,OK
60.752595,minusOne,Tick,381,442,-61,61,127300,127200,-5153,140253,134153,OK
60.752595,minusOneV2,Tick,83,97,-14,14,127300,127200,-769,64769,63369,OK
60.964835,minusOne,Tick,381,445,-64,64,127800,127200,-5191,141491,128691,OK
60.964835,minusOneV2,Tick,83,97,-14,14,127800,127200,-769,64769,61969,OK
61.297592,minusOne,Tick,381,481,-100,100,127900,127200,-5651,156351,136351,OK
61.297592,minusOneV2,Tick,83,137,-54,54,127900,127200,-1281,85281,74481,OK
61.482199,minusOne,Tick,381,481,-100,100,127900,127200,-5651,156351,136351,OK
61.482199,minusOneV2,Tick,83,137,-54,54,127900,127200,-1281,85281,74481,OK
61.750568,minusOne,Tick,381,481,-100,100,127900,127200,-5651,156351,136351,OK
61.750568,minusOneV2,Tick,83,137,-54,54,127900,127200,-1281,85281,74481,OK
61.998504,minusOne,Tick,381,481,-100,100,127900,127200,-5651,156351,136351,OK
61.998504,minusOneV2,Tick,83,137,-54,54,127900,127200,-1281,85281,74481,OK
62.288226,minusOne,Tick,381,481,-100,100,127900,127200,-5651,156351,136351,OK
62.288226,minusOneV2,Tick,83,137,-54,54,127900,127200,-1281,85281,74481,OK
62.469638,minusOne,Tick,381,481,-100,100,127900,127200,-5651,156351,136351,OK
62.469638,minusOneV2,Tick,83,137,-54,54,127900,127200,-1281,85281,74481,OK
62.773497,minusOne,Tick,381,481,-100,100,127900,127100,-5651,156351,136351,OK
62.773497,minusOneV2,Tick,83,137,-54,54,127900,127100,-1281,85281,74481,OK
62.987189,minusOne,Tick,381,481,-100,100,127900,127100,-5651,156351,136351,OK
62.987189,minusOneV2,Tick,83,137,-54,54,127900,127100,-1281,85281,74481,OK
63.263093,minusOne,Tick,381,481,-100,100,127900,127100,-5651,156351,136351,OK
63.263093,minusOneV2,Tick,83,137,-54,54,127900,127100,-1281,85281,74481,OK
63.499402,minusOne,Tick,381,481,-100,100,127700,127100,-5651,156351,136351,OK
63.499402,minusOneV2,Tick,83,137,-54,54,127700,127100,-1281,85281,74481,OK
63.724274,minusOne,Tick,381,481,-100,100,127700,127100,-5651,156351,136351,OK
63.724274,minusOneV2,Tick,83,137,-54,54,127700,127100,-1281,85281,74481,OK
63.970285,minusOne,Tick,381,481,-100,100,127700,127100,-5651,156351,136351,OK
63.970285,minusOneV2,Tick,83,137,-54,54,127700,127100,-1281,85281,74481,OK
64.22263,minusOne,Tick,381,481,-100,100,127700,127100,-5651,156351,136351,OK
64.22263,minusOneV2,Tick,83,137,-54,54,127700,127100,-1281,85281,74481,OK
64.490723,minusOne,Tick,381,481,-100,100,127700,127000,-5651,156351,136351,OK
64.490723,minusOneV2,Tick,83,137,-54,54,127700,127000,-1281,85281,74481,OK
64.7802,minusOne,Tick,381,481,-100,100,127600,127000,-5651,156351,136351,OK
64.7802,minusOneV2,Tick,83,137,-54,54,127600,127000,-1281,85281,74481,OK
65.047746,minusOne,Tick,381,481,-100,100,127600,127100,-5651,156351,136351,OK
65.047746,minusOneV2,Tick,83,137,-54,54,127600,127100,-1281,85281,74481,OK
65.283121,minusOne,Tick,381,481,-100,100,127600,127100,-5651,156351,136351,OK
65.283121,minusOneV2,Tick,83,137,-54,54,127600,127100,-1281,85281,74481,OK
65.49502,minusOne,Tick,381,481,-100,100,127600,127100,-5651,156351,136351,OK
65.49502,minusOneV2,Tick,83,137,-54,54,127600,127100,-1281,85281,74481,OK
65.74665,minusOne,Tick,381,481,-100,100,127600,127100,-5651,156351,136351,OK
65.74665,minusOneV2,Tick,83,137,-54,54,127600,127100,-1281,85281,74481,OK
65.975997,minusOne,Tick,381,481,-100,100,127600,127100,-5651,156351,136351,OK
65.975997,minusOneV2,Tick,83,137,-54,54,127600,127100,-1281,85281,74481,OK
66.231426,minusOne,Tick,381,481,-100,100,127600,127400,-5651,156351,136351,OK
66.231426,minusOneV2,Tick,83,137,-54,54,127600,127400,-1281,85281,74481,OK
66.478796,minusOne,Tick,381,481,-100,100,127600,127400,-5651,156351,136351,OK
66.478796,minusOneV2,Tick,83,137,-54,54,127600,127400,-1281,85281,74481,OK
66.780734,minusOne,Tick,381,481,-100,100,127600,126800,-5651,156351,136351,OK
66.780734,minusOneV2,Tick,83,137,-54,54,127600,126800,-1281,85281,74481,OK
67.01975,minusOne,Tick,381,481,-100,100,127600,126700,-5651,156351,136351,OK
67.01975,minusOneV2,Tick,83,137,-54,54,127600,126700,-1281,85281,74481,OK
67.217424,minusOne,Tick,409,481,-72,72,126700,126600,-6006,153906,146706,OK
67.217424,minusOneV2,Tick,83,137,-54,54,126700,126600,-1281,85281,79881,OK
67.455116,minusOne,Tick,409,481,-72,72,126700,126600,-6006,153906,146706,OK
67.455116,minusOneV2,Tick,83,137,-54,54,126700,126600,-1281,85281,79881,OK
67.720974,minusOne,Tick,409,481,-72,72,126700,126600,-6006,153906,146706,OK
67.720974,minusOneV2,Tick,83,137,-54,54,126700,126600,-1281,85281,79881,OK
67.954907,minusOne,Tick,409,481,-72,72,126700,126600,-6006,153906,146706,OK
67.954907,minusOneV2,Tick,83,137,-54,54,126700,126600,-1281,85281,79881,OK
68.224993,minusOne,Tick,409,481,-72,72,126700,126500,-6006,153906,139506,OK
68.224993,minusOneV2,Tick,83,137,-54,54,126700,126500,-1281,85281,74481,OK
68.534077,minusOne,Tick,409,481,-72,72,126700,126400,-6006,153906,139506,OK
68.534077,minusOneV2,Tick,83,137,-54,54,126700,126400,-1281,85281,74481,OK
68.787538,minusOne,Tick,409,481,-72,72,126700,126400,-6006,153906,139506,OK
68.787538,minusOneV2,Tick,83,137,-54,54,126700,126400,-1281,85281,74481,OK
68.953836,minusOne,Tick,409,481,-72,72,126600,126400,-6006,153906,139506,OK
68.953836,minusOneV2,Tick,83,137,-54,54,126600,126400,-1281,85281,74481,OK
69.299506,minusOne,Tick,409,481,-72,72,126600,126100,-6006,153906,139506,OK
69.299506,minusOneV2,Tick,83,137,-54,54,126600,126100,-1281,85281,74481,OK
69.475572,minusOne,Tick,409,481,-72,72,126600,126100,-6006,153906,139506,OK
69.475572,minusOneV2,Tick,83,137,-54,54,126600,126100,-1281,85281,74481,OK
69.703451,minusOne,Tick,409,509,-100,100,127000,126100,-6361,165461,145461,OK
69.703451,minusOneV2,Tick,83,177,-94,94,127000,126100,-1789,109789,90989,OK
69.961059,minusOne,Tick,409,509,-100,100,126600,126400,-6361,165461,145461,OK
69.961059,minusOneV2,Tick,83,177,-94,94,126600,126400,-1789,109789,90989,OK
70.229539,minusOne,Tick,409,509,-100,100,126600,126400,-6361,165461,145461,OK
70.229539,minusOneV2,Tick,83,177,-94,94,126600,126400,-1789,109789,90989,OK
70.468275,minusOne,Tick,409,509,-100,100,126900,126400,-6361,165461,145461,OK
70.468275,minusOneV2,Tick,83,177,-94,94,126900,126400,-1789,109789,90989,OK
70.794527,minusOne,Tick,409,509,-100,100,126900,126200,-6361,165461,145461,OK
70.794527,minusOneV2,Tick,83,177,-94,94,126900,126200,-1789,109789,90989,OK
70.995542,minusOne,Tick,409,509,-100,100,126900,126200,-6361,165461,145461,OK
70.995542,minusOneV2,Tick,83,177,-94,94,126900,126200,-1789,109789,90989,OK
71.244251,minusOne,Tick,409,509,-100,100,126900,126200,-6361,165461,145461,OK
71.244251,minusOneV2,Tick,83,177,-94,94,126900,126200,-1789,109789,90989,OK
71.459161,minusOne,Tick,409,509,-100,100,126900,126200,-6361,165461,145461,OK
71.459161,minusOneV2,Tick,83,177,-94,94,126900,126200,-1789,109789,90989,OK
71.781681,minusOne,Tick,409,509,-100,100,126900,126200,-6361,165461,145461,OK
71.781681,minusOneV2,Tick,83,177,-94,94,126900,126200,-1789,109789,90989,OK
72.008688,minusOne,Tick,409,509,-100,100,126900,126200,-6361,165461,145461,OK
72.008688,minusOneV2,Tick,83,177,-94,94,126900,126200,-1789,109789,90989,OK
72.2097,minusOne,Tick,409,509,-100,100,126900,126200,-6361,165461,145461,OK
72.2097,minusOneV2,Tick,83,177,-94,94,126900,126200,-1789,109789,90989,OK
72.489781,minusOne,Tick,409,509,-100,100,126900,126200,-6361,165461,145461,OK
72.489781,minusOneV2,Tick,83,177,-94,94,126900,126200,-1789,109789,90989,OK
72.715738,minusOne,Tick,409,509,-100,100,126900,126200,-6361,165461,145461,OK
72.715738,minusOneV2,Tick,83,177,-94,94,126900,126200,-1789,109789,90989,OK
72.986637,minusOne,Tick,409,509,-100,100,126900,126200,-6361,165461,145461,OK
72.986637,minusOneV2,Tick,83,177,-94,94,126900,126200,-1789,109789,90989,OK
73.244298,minusOne,Tick,409,509,-100,100,126900,126400,-6361,165461,145461,OK
73.244298,minusOneV2,Tick,83,177,-94,94,126900,126400,-1789,109789,90989,OK
73.453759,minusOne,Tick,409,509,-100,100,126900,126400,-6361,165461,145461,OK
73.453759,minusOneV2,Tick,83,177,-94,94,126900,126400,-1789,109789,90989,OK
73.717459,minusOne,Tick,409,509,-100,100,126900,126400,-6361,165461,145461,OK
73.717459,minusOneV2,Tick,83,177,-94,94,126900,126400,-1789,109789,90989,OK
74.022562,minusOne,Tick,409,509,-100,100,126900,126600,-6361,165461,145461,OK
74.022562,minusOneV2,Tick,83,177,-94,94,126900,126600,-1789,109789,90989,OK
74.201363,minusOne,Tick,409,509,-100,100,126900,126600,-6361,165461,145461,OK
74.201363,minusOneV2,Tick,83,177,-94,94,126900,126600,-1789,109789,90989,OK
74.527266,minusOne,Tick,409,509,-100,100,126900,126600,-6361,165461,145461,OK
74.527266,minusOneV2,Tick,83,177,-94,94,126900,126600,-1789,109789,90989,OK
74.790641,minusOne,Tick,409,509,-100,100,126900,126600,-6361,165461,145461,OK
74.790641,minusOneV2,Tick,83,177,-94,94,126900,126600,-1789,109789,90989,OK
74.959044,minusOne,Tick,409,509,-100,100,126900,126600,-6361,165461,145461,OK
74.959044,minusOneV2,Tick,83,177,-94,94,126900,126600,-1789,109789,90989,OK
75.240726,minusOne,Tick,409,509,-100,100,126600,126600,-6361,165461,165461,OK
75.240726,minusOneV2,Tick,83,177,-94,94,126600,126600,-1789,109789,109789,OK
75.530899,minusOne,Tick,409,509,-100,100,126600,126600,-6361,165461,165461,OK
75.530899,minusOneV2,Tick,83,177,-94,94,126600,126600,-1789,109789,109789,OK
75.758059,minusOne,Tick,409,509,-100,100,126600,126600,-6361,165461,165461,OK
75.758059,minusOneV2,Tick,83,177,-94,94,126600,126600,-1789,109789,109789,OK
75.97807,minusOne,Tick,409,509,-100,100,126600,126600,-6361,165461,165461,OK
75.97807,minusOneV2,Tick,83,177,-94,94,126600,126600,-1789,109789,109789,OK
76.213432,minusOne,Tick,409,509,-100,100,126600,126600,-6361,165461,165461,OK
