Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
82.784411,minusOne,Tick,448,548,-100,100,125700,126000,-7089,170389,190389,OK
82.969826,minusOne,Tick,448,548,-100,100,125700,126000,-7089,170389,190389,OK
83.289071,minusOne,Tick,462,548,-86,86,125900,126000,-7265,170565,179165,OK
83.459667,minusOne,Tick,462,548,-86,86,125900,126000,-7265,170565,179165,OK
83.706151,minusOne,Tick,462,548,-86,86,125900,126000,-7265,170565,179165,OK
84.04325,minusOne,Tick,462,548,-86,86,125900,126200,-7265,170565,187765,OK
84.255175,minusOne,Tick,462,548,-86,86,125900,126200,-7265,170565,187765,OK
84.507942,minusOne,Tick,462,548,-86,86,126700,126200,-7265,170565,153365,OK
84.735441,minusOne,Tick,462,548,-86,86,126700,126100,-7265,170565,153365,OK
85.050803,minusOne,Tick,462,548,-86,86,126700,126200,-7265,170565,153365,OK
85.268358,minusOne,Tick,480,548,-68,68,126000,126200,-7492,172592,186192,OK
85.466265,minusOne,Tick,495,548,-53,53,126100,126200,-7681,172781,178081,OK
85.766874,minusOne,Tick,495,548,-53,53,126100,126200,-7681,172781,178081,OK
85.964316,minusOne,Tick,495,548,-53,53,126100,126300,-7681,172781,183381,OK
86.262958,minusOne,Tick,495,548,-53,53,126100,126300,-7681,172781,183381,OK
86.54307,minusOne,Tick,495,548,-53,53,126100,126300,-7681,172781,183381,OK
86.70806,minusOne,Tick,495,548,-53,53,126100,126300,-7681,172781,183381,OK
86.984271,minusOne,Tick,495,548,-53,53,126100,126300,-7681,172781,183381,OK
87.274417,minusOne,Tick,495,548,-53,53,126100,126300,-7681,172781,183381,OK
87.519104,minusOne,Tick,495,548,-53,53,126100,126700,-7681,172781,183381,OK
87.710912,minusOne,Tick,495,548,-53,53,126100,126600,-7681,172781,183381,OK
88.028797,minusOne,Tick,495,548,-53,53,126100,126600,-7681,172781,183381,OK
88.237793,minusOne,Tick,495,548,-53,53,126100,126600,-7681,172781,183381,OK
88.529969,minusOne,Tick,495,548,-53,53,126100,126600,-7681,172781,183381,OK
88.75416,minusOne,Tick,495,548,-53,53,126100,126600,-7681,172781,183381,OK
89.007205,minusOne,Tick,495,548,-53,53,126100,126600,-7681,172781,183381,OK
89.26104,minusOne,Tick,495,548,-53,53,126100,126600,-7681,172781,183381,OK
89.531084,minusOne,Tick,495,548,-53,53,126100,126600,-7681,172781,183381,OK
89.779333,minusOne,Tick,495,548,-53,53,126100,126500,-7681,172781,183381,OK
90.055712,minusOne,Tick,495,548,-53,53,126100,126500,-7681,172781,183381,OK
90.224255,minusOne,Tick,495,548,-53,53,126100,126500,-7681,172781,183381,OK
90.457175,minusOne,Tick,495,548,-53,53,126100,126500,-7681,172781,183381,OK
90.741567,minusOne,Tick,495,548,-53,53,126100,126500,-7681,172781,183381,OK
91.009314,minusOne,Tick,574,548,26,-26,126600,126500,-8681,173781,176381,OK
91.240221,minusOne,Tick,574,548,26,-26,126600,126500,-8681,173781,176381,OK
91.501309,minusOne,Tick,574,548,26,-26,126600,126600,-8681,173781,173781,OK
91.733875,minusOne,Tick,574,548,26,-26,126600,126700,-8681,173781,171181,OK
92.012683,minusOne,Tick,574,592,-18,18,126900,126700,-9239,183139,179539,OK
92.298193,minusOne,Tick,574,592,-18,18,126900,126700,-9239,183139,179539,OK
92.521611,minusOne,Tick,574,592,-18,18,126900,126600,-9239,183139,179539,OK
92.742196,minusOne,Tick,574,592,-18,18,126900,126600,-9239,183139,179539,OK
92.975117,minusOne,Tick,574,592,-18,18,126900,126800,-9239,183139,181339,OK
93.267771,minusOne,Tick,574,592,-18,18,126900,126900,-9239,183139,183139,OK
93.479509,minusOne,Tick,574,592,-18,18,126900,126900,-9239,183139,183139,OK
93.716916,minusOne,Tick,574,592,-18,18,126900,127100,-9239,183139,186739,OK
94.050302,minusOne,Tick,574,592,-18,18,126900,127300,-9239,183139,186739,OK
94.240999,minusOne,Tick,580,592,-12,12,127100,127300,-9086,184186,186586,OK
94.488558,minusOne,Tick,580,592,-12,12,127100,127300,-9086,184186,186586,OK
94.709823,minusOne,Tick,580,592,-12,12,127100,127300,-9086,184186,186586,OK
95.037607,minusOne,Tick,580,592,-12,12,127100,127300,-9086,184186,186586,OK
95.292224,minusOne,Tick,580,592,-12,12,127100,127300,-9086,184186,186586,OK
95.455684,minusOne,Tick,580,592,-12,12,127100,127300,-9086,184186,186586,OK
95.770921,minusOne,Tick,580,592,-12,12,127100,127000,-9086,184186,182986,OK
95.984038,minusOne,Tick,580,592,-12,12,127100,127000,-9086,184186,182986,OK
96.215083,minusOne,Tick,580,592,-12,12,127100,126900,-9086,184186,181786,OK
96.49142,minusOne,Tick,598,592,6,-6,126700,126800,-9314,186214,185614,OK
96.771934,minusOne,Tick,598,592,6,-6,126700,126800,-9314,186214,185614,OK
97.002568,minusOne,Tick,648,592,56,-56,126800,126800,-8046,194946,194946,OK
97.287411,minusOne,Tick,648,592,56,-56,126800,127000,-8046,194946,183746,OK
97.51909,minusOne,Tick,648,592,56,-56,126800,127000,-8046,194946,183746,OK
97.720936,minusOne,Tick,648,592,56,-56,126800,127000,-8046,194946,183746,OK
98.008858,minusOne,Tick,668,592,76,-76,126400,127000,-8299,199199,183999,OK
98.210441,minusOne,Tick,668,592,76,-76,126400,127000,-8299,199199,183999,OK
98.460344,minusOne,Tick,668,608,60,-60,126800,127000,-8502,201002,189002,OK
98.775085,minusOne,Tick,692,608,84,-84,126000,127000,-8805,206105,189305,OK
99.003962,minusOne,Tick,692,608,84,-84,126000,127000,-8805,206105,189305,OK
99.237613,minusOne,Tick,692,608,84,-84,126300,127000,-8805,206105,189305,OK
99.458895,minusOne,Tick,692,608,84,-84,126300,127000,-8805,206105,189305,OK
99.708553,minusOne,Tick,692,608,84,-84,126300,127000,-8805,206105,189305,OK
99.964303,minusOne,Tick,692,608,84,-84,126300,127000,-8805,206105,189305,OK
100.237571,minusOne,Tick,692,608,84,-84,126300,127000,-8805,206105,189305,OK
100.529214,minusOne,Tick,692,608,84,-84,126300,126700,-8805,206105,189305,OK
100.731995,minusOne,Tick,708,608,100,-100,126300,126700,-8401,213701,193701,OK
100.97091,minusOne,Tick,708,608,100,-100,126300,126700,-8401,213701,193701,OK
101.23101,minusOne,Tick,708,642,66,-66,126900,126700,-8832,214132,227332,OK
101.491582,minusOne,Tick,708,642,66,-66,126900,126700,-8832,214132,227332,OK
101.737678,minusOne,Tick,708,642,66,-66,126900,126700,-8832,214132,227332,OK
101.987425,minusOne,Tick,708,718,-10,10,127100,126700,-9798,222698,220698,OK
102.289041,minusOne,Tick,708,718,-10,10,127100,126700,-9798,222698,220698,OK
102.53312,minusOne,Tick,708,718,-10,10,127100,126700,-9798,222698,220698,OK
102.799952,minusOne,Tick,708,768,-60,60,127000,126700,-8528,236428,224428,OK
102.965488,minusOne,Tick,708,768,-60,60,127000,126700,-8528,236428,224428,OK
103.288193,minusOne,Tick,708,768,-60,60,127000,126700,-8528,236428,224428,OK
103.50958,minusOne,Tick,708,794,-86,86,127200,126700,-8859,244559,227359,OK
103.76002,minusOne,Tick,713,794,-81,81,126800,126700,-8922,245122,237022,OK
104.024791,minusOne,Tick,713,794,-81,81,126800,126700,-8922,245122,237022,OK
104.223844,minusOne,Tick,713,794,-81,81,126800,126700,-8922,245122,237022,OK
104.472016,minusOne,Tick,723,794,-71,71,126800,126700,-9049,244249,237149,OK
104.733149,minusOne,Tick,723,794,-71,71,126800,126900,-9049,244249,251349,OK
104.963821,minusOne,Tick,723,794,-71,71,126800,126900,-9049,244249,251349,OK
105.243801,minusOne,Tick,723,794,-71,71,126800,126900,-9049,244249,251349,OK
105.487407,minusOne,Tick,723,794,-71,71,126800,126900,-9049,244249,251349,OK
105.747089,minusOne,Tick,723,794,-71,71,126800,126900,-9049,244249,251349,OK
106.020913,minusOne,Tick,723,794,-71,71,126800,126800,-9049,244249,244249,OK
106.26766,minusOne,Tick,723,794,-71,71,126800,126800,-9049,244249,244249,OK
106.488513,minusOne,Tick,723,823,-100,100,127200,126800,-8311,255111,235111,OK
106.749216,minusOne,Tick,723,823,-100,100,127200,126800,-8311,255111,235111,OK
106.975082,minusOne,Tick,723,823,-100,100,127200,126800,-8311,255111,235111,OK
107.21508,minusOne,Tick,723,823,-100,100,127200,126800,-8311,255111,235111,OK
107.501614,minusOne,Tick,723,823,-100,100,127300,126800,-8311,255111,235111,OK
107.765056,minusOne,Tick,723,823,-100,100,127300,126800,-8311,255111,235111,OK
108.002865,minusOne,Tick,748,823,-75,75,126600,126800,-8627,257927,272927,OK
108.228274,minusOne,Tick,748,823,-75,75,127400,126500,-8627,257927,242927,OK
108.486988,minusOne,Tick,748,823,-75,75,127400,126500,-8627,257927,242927,OK
108.798188,minusOne,Tick,748,823,-75,75,126400,126500,-8627,257927,265427,OK
109.026876,minusOne,Tick,748,823,-75,75,126400,126500,-8627,257927,265427,OK
109.281351,minusOne,Tick,748,823,-75,75,126400,126100,-8627,257927,242927,OK
109.529876,minusOne,Tick,748,823,-75,75,126400,126200,-8627,257927,242927,OK
109.79907,minusOne,Tick,748,823,-75,75,126400,126200,-8627,257927,242927,OK
110.012989,minusOne,Tick,748,823,-75,75,126400,126200,-8627,257927,242927,OK
110.261579,minusOne,Tick,748,823,-75,75,126400,126100,-8627,257927,242927,OK
110.490843,minusOne,Tick,748,823,-75,75,126400,126100,-8627,257927,242927,OK
110.716084,minusOne,Tick,748,823,-75,75,126400,126100,-8627,257927,242927,OK
110.969754,minusOne,Tick,748,823,-75,75,126400,125900,-8627,257927,242927,OK
111.244912,minusOne,Tick,748,823,-75,75,126400,125900,-8627,257927,242927,OK
111.472525,minusOne,Tick,748,823,-75,75,126400,125900,-8627,257927,242927,OK
111.790714,minusOne,Tick,748,823,-75,75,126400,125900,-8627,257927,242927,OK
111.974549,minusOne,Tick,748,823,-75,75,126400,126300,-8627,257927,250427,OK
112.205628,minusOne,Tick,748,848,-100,100,126800,126300,-8944,268244,248244,OK
112.482553,minusOne,Tick,748,848,-100,100,126800,126300,-8944,268244,248244,OK
112.779318,minusOne,Tick,748,848,-100,100,126900,126300,-8944,268244,248244,OK
112.965826,minusOne,Tick,748,848,-100,100,126900,126300,-8944,268244,248244,OK
113.202938,minusOne,Tick,748,848,-100,100,126900,126300,-8944,268244,248244,OK
113.466812,minusOne,Tick,748,848,-100,100,126900,126300,-8944,268244,248244,OK
113.778249,minusOne,Tick,748,848,-100,100,126900,126000,-8944,268244,248244,OK
113.995102,minusOne,Tick,748,848,-100,100,126900,125900,-8944,268244,248244,OK
114.288407,minusOne,Tick,748,848,-100,100,126900,125900,-8944,268244,248244,OK
114.492643,minusOne,Tick,748,848,-100,100,126900,125900,-8944,268244,248244,OK
114.756937,minusOne,Tick,748,848,-100,100,126900,125900,-8944,268244,248244,OK
114.987414,minusOne,Tick,748,848,-100,100,126900,125900,-8944,268244,248244,OK
115.278331,minusOne,Tick,748,848,-100,100,126900,125900,-8944,268244,248244,OK
115.508849,minusOne,Tick,748,848,-100,100,126900,125900,-8944,268244,248244,OK
115.713933,minusOne,Tick,748,848,-100,100,126100,125900,-8944,268244,248244,OK
116.039622,minusOne,Tick,748,848,-100,100,126100,125900,-8944,268244,248244,OK
116.265044,minusOne,Tick,748,848,-100,100,126100,125900,-8944,268244,248244,OK
116.486315,minusOne,Tick,748,848,-100,100,126100,126000,-8944,268244,258244,OK
116.79742,minusOne,Tick,748,848,-100,100,126500,126000,-8944,268244,248244,OK
117.048554,minusOne,Tick,748,848,-100,100,126500,126000,-8944,268244,248244,OK
117.245428,minusOne,Tick,748,848,-100,100,126500,126000,-8944,268244,248244,OK
117.479767,minusOne,Tick,748,848,-100,100,126500,126000,-8944,268244,248244,OK
117.753161,minusOne,Tick,748,848,-100,100,126500,126000,-8944,268244,248244,OK
117.990953,minusOne,Tick,774,848,-74,74,125800,126000,-9271,268571,283371,OK
118.27329,minusOne,Tick,774,848,-74,74,125800,126000,-9271,268571,283371,OK
118.526392,minusOne,Tick,774,848,-74,74,125800,126000,-9271,268571,283371,OK
118.797712,minusOne,Tick,774,848,-74,74,125800,126000,-9271,268571,283371,OK
119.000042,minusOne,Tick,774,848,-74,74,125800,126000,-9271,268571,283371,OK
119.297943,minusOne,Tick,774,848,-74,74,125800,126000,-9271,268571,283371,OK
119.464065,minusOne,Tick,774,848,-74,74,125800,126000,-9271,268571,283371,OK
119.740602,minusOne,Tick,774,848,-74,74,125800,126000,-9271,268571,283371,OK
120.044064,minusOne,Tick,774,848,-74,74,125800,126000,-9271,268571,283371,OK
120.203853,minusOne,Tick,774,848,-74,74,125800,126000,-9271,268571,283371,OK
120.477648,minusOne,Tick,774,874,-100,100,126500,126000,-9600,279300,259300,OK
120.757496,minusOne,Tick,787,874,-87,87,126000,126000,-9764,279464,279464,OK
120.966266,minusOne,Tick,787,874,-87,87,126000,126000,-9764,279464,279464,OK
121.278452,minusOne,Tick,787,877,-90,90,126600,126000,-9802,280702,262702,OK
121.504526,minusOne,Tick,787,877,-90,90,126600,126000,-9802,280702,262702,OK
121.760427,minusOne,Tick,787,877,-90,90,126600,126000,-9802,280702,262702,OK
121.955908,minusOne,Tick,811,877,-66,66,126000,126000,-10104,278604,278604,OK
122.255642,minusOne,Tick,811,877,-66,66,126000,126000,-10104,278604,278604,OK
122.501028,minusOne,Tick,811,877,-66,66,126000,126000,-10104,278604,278604,OK
122.735108,minusOne,Tick,811,877,-66,66,126000,126000,-10104,278604,278604,OK
123.018703,minusOne,Tick,811,877,-66,66,126000,126000,-10104,278604,278604,OK
123.239326,minusOne,Tick,811,877,-66,66,126000,126000,-10104,278604,278604,OK
123.480404,minusOne,Tick,811,877,-66,66,126000,125800,-10104,278604,265404,OK
123.776047,minusOne,Tick,811,877,-66,66,126000,125800,-10104,278604,265404,OK
123.987448,minusOne,Tick,811,877,-66,66,126000,125800,-10104,278604,265404,OK
124.263073,minusOne,Tick,811,877,-66,66,126000,126000,-10104,278604,278604,OK
124.455826,minusOne,Tick,811,877,-66,66,126000,126000,-10104,278604,278604,OK
124.730993,minusOne,Tick,822,877,-55,55,126000,126000,-10243,276543,276543,OK
125.037433,minusOne,Tick,842,877,-35,35,125800,126000,-10495,278795,285795,OK
125.296743,minusOne,Tick,842,877,-35,35,125800,125800,-10495,278795,278795,OK
125.523451,minusOne,Tick,842,877,-35,35,125800,125800,-10495,278795,278795,OK
125.749293,minusOne,Tick,842,877,-35,35,125800,126000,-10495,278795,285795,OK
125.969574,minusOne,Tick,842,877,-35,35,125800,126000,-10495,278795,285795,OK
126.238074,minusOne,Tick,842,877,-35,35,125800,126000,-10495,278795,285795,OK
126.487415,minusOne,Tick,842,877,-35,35,125800,126000,-10495,278795,285795,OK
126.71659,minusOne,Tick,842,877,-35,35,125800,126000,-10495,278795,285795,OK
126.965169,minusOne,Tick,842,877,-35,35,125800,126000,-10495,278795,285795,OK
127.244406,minusOne,Tick,842,877,-35,35,126200,126000,-10495,278795,271795,OK
127.544452,minusOne,Tick,842,877,-35,35,126200,126000,-10495,278795,271795,OK
127.716129,minusOne,Tick,842,877,-35,35,126200,126000,-10495,278795,271795,OK
127.985129,minusOne,Tick,842,913,-71,71,125900,126000,-10948,290048,297148,OK
128.216171,minusOne,Tick,842,913,-71,71,125900,126000,-10948,290048,297148,OK
128.469217,minusOne,Tick,842,913,-71,71,125900,125600,-10948,290048,275848,OK
128.726361,minusOne,Tick,842,913,-71,71,125900,125600,-10948,290048,275848,OK
129.047818,minusOne,Tick,842,913,-71,71,125700,125600,-10948,290048,282948,OK
129.283859,minusOne,Tick,842,913,-71,71,125700,125600,-10948,290048,282948,OK
129.51598,minusOne,Tick,842,913,-71,71,125700,125600,-10948,290048,282948,OK
129.787571,minusOne,Tick,842,913,-71,71,125700,125600,-10948,290048,282948,OK
130.008563,minusOne,Tick,842,913,-71,71,125700,125600,-10948,290048,282948,OK
130.205803,minusOne,Tick,842,913,-71,71,125700,125600,-10948,290048,282948,OK
130.503478,minusOne,Tick,842,913,-71,71,125700,125600,-10948,290048,282948,OK
130.729437,minusOne,Tick,842,913,-71,71,125700,125600,-10948,290048,282948,OK
131.018676,minusOne,Tick,842,913,-71,71,125700,125600,-10948,290048,282948,OK
131.29511,minusOne,Tick,842,913,-71,71,125700,125600,-10948,290048,282948,OK
131.475104,minusOne,Tick,842,913,-71,71,125700,125600,-10948,290048,282948,OK
131.732634,minusOne,Tick,842,913,-71,71,125700,125700,-10948,290048,290048,OK
132.046433,minusOne,Tick,842,913,-71,71,125700,125700,-10948,290048,290048,OK
132.205863,minusOne,Tick,842,942,-100,100,126200,125700,-11314,299114,279114,OK
132.547068,minusOne,Tick,842,942,-100,100,126200,125700,-11314,299114,279114,OK
132.793741,minusOne,Tick,842,942,-100,100,126200,125700,-11314,299114,279114,OK
133.047187,minusOne,Tick,928,942,-14,14,125900,125700,-11491,299291,296491,OK
133.216954,minusOne,Tick,928,942,-14,14,125900,125700,-11491,299291,296491,OK
133.467205,minusOne,Tick,928,942,-14,14,125900,125700,-11491,299291,296491,OK
133.779673,minusOne,Tick,928,942,-14,14,125900,125700,-11491,299291,296491,OK
133.966113,minusOne,Tick,928,942,-14,14,125900,125700,-11491,299291,296491,OK
134.239018,minusOne,Tick,928,942,-14,14,125900,125700,-11491,299291,296491,OK
134.549601,minusOne,Tick,928,942,-14,14,125900,126100,-11491,299291,302091,OK
134.75216,minusOne,Tick,928,942,-14,14,126200,126100,-11491,299291,297891,OK
134.953229,minusOne,Tick,928,942,-14,14,126200,126100,-11491,299291,297891,OK
135.280806,minusOne,Tick,928,942,-14,14,126200,126200,-11491,299291,299291,OK
135.480196,minusOne,Tick,928,942,-14,14,126200,126000,-11491,299291,296491,OK
135.730797,minusOne,Tick,928,942,-14,14,126200,126000,-11491,299291,296491,OK
135.96159,minusOne,Tick,928,942,-14,14,126200,126000,-11491,299291,296491,OK
136.214253,minusOne,Tick,928,954,-26,26,126300,126000,-11643,305443,300243,OK
136.474007,minusOne,Tick,928,954,-26,26,126300,126000,-11643,305443,300243,OK
136.787413,minusOne,Tick,928,954,-26,26,126300,126000,-11643,305443,300243,OK
137.002888,minusOne,Tick,928,954,-26,26,125600,126000,-11643,305443,310643,OK
137.25408,minusOne,Tick,928,1004,-76,76,126200,125600,-12273,321073,305873,OK
137.470919,minusOne,Tick,928,1017,-89,89,126100,125600,-12437,323837,306037,OK
137.70292,minusOne,Tick,975,1017,-42,42,125700,125600,-13028,319728,315528,OK
137.996094,minusOne,Tick,975,1017,-42,42,125700,125600,-13028,319728,315528,OK
138.275164,minusOne,Tick,975,1017,-42,42,125700,125600,-13028,319728,315528,OK
138.537667,minusOne,Tick,975,1017,-42,42,125700,125600,-13028,319728,315528,OK
138.751193,minusOne,Tick,975,1017,-42,42,125700,125600,-13028,319728,315528,OK
138.965175,minusOne,Tick,975,1017,-42,42,125700,125600,-13028,319728,315528,OK
139.258047,minusOne,Tick,975,1017,-42,42,125700,125600,-13028,319728,315528,OK
139.512469,minusOne,Tick,975,1057,-82,82,126200,125600,-13533,332233,315833,OK
139.701597,minusOne,Tick,975,1057,-82,82,126200,125600,-13533,332233,315833,OK
140.048089,minusOne,Tick,975,1057,-82,82,126200,125600,-13533,332233,315833,OK
140.263178,minusOne,Tick,975,1057,-82,82,126200,125600,-13533,332233,315833,OK
140.465131,minusOne,Tick,1004,1075,-71,71,126400,125600,-14125,340025,325825,OK
140.75684,minusOne,Tick,1004,1075,-71,71,126400,125600,-14125,340025,325825,OK
140.956768,minusOne,Tick,1004,1075,-71,71,125600,125600,-14125,340025,340025,OK
141.275104,minusOne,Tick,1004,1075,-71,71,125600,125600,-14125,340025,340025,OK
141.463306,minusOne,Tick,1004,1075,-71,71,125600,125600,-14125,340025,340025,OK
141.736316,minusOne,Tick,1004,1075,-71,71,125600,125900,-14125,340025,354225,OK
142.028031,minusOne,Tick,1004,1075,-71,71,125600,125900,-14125,340025,354225,OK
142.245902,minusOne,Tick,1004,1075,-71,71,125600,125900,-14125,340025,354225,OK
142.548231,minusOne,Tick,1004,1075,-71,71,125600,125900,-14125,340025,354225,OK
142.758821,minusOne,Tick,1004,1075,-71,71,125600,125900,-14125,340025,354225,OK
143.047701,minusOne,Tick,1004,1075,-71,71,125600,125900,-14125,340025,354225,OK
143.238845,minusOne,Tick,1004,1075,-71,71,125600,125900,-14125,340025,354225,OK
143.49262,minusOne,Tick,1004,1075,-71,71,125600,125900,-14125,340025,354225,OK
143.804476,minusOne,Tick,1004,1075,-71,71,125600,126000,-14125,340025,354225,OK
143.967156,minusOne,Tick,1006,1075,-69,69,126200,126200,-14150,339850,339850,OK
144.283178,minusOne,Tick,1006,1075,-69,69,126200,126300,-14150,339850,346750,OK
144.525953,minusOne,Tick,1006,1075,-69,69,126200,126300,-14150,339850,346750,OK
144.759258,minusOne,Tick,1006,1075,-69,69,126200,126200,-14150,339850,339850,OK
145.045987,minusOne,Tick,1006,1075,-69,69,126200,126200,-14150,339850,339850,OK
145.266421,minusOne,Tick,1006,1075,-69,69,126200,126200,-14150,339850,339850,OK
145.513651,minusOne,Tick,1006,1075,-69,69,126200,126200,-14150,339850,339850,OK
145.775926,minusOne,Tick,1006,1076,-70,70,126900,126200,-14163,340263,326263,OK
