Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
84.53,minusOne,Tick,1072,972,100,-100,141800,142200,-10055,540865,520865,OK
84.685,minusOne,Tick,1072,972,100,-100,141800,142400,-10055,540865,520865,OK
85.08,minusOne,Tick,1072,972,100,-100,141800,142400,-10055,540865,520865,OK
85.31,minusOne,Tick,1072,972,100,-100,142000,142400,-10055,540865,520865,OK
85.47,minusOne,Tick,1072,972,100,-100,142000,142400,-10055,540865,520865,OK
85.705,minusOne,Tick,1072,972,100,-100,142100,142400,-10055,540865,520865,OK
86.095,minusOne,Tick,1072,972,100,-100,142100,142400,-10055,540865,520865,OK
86.25,minusOne,Tick,1072,972,100,-100,142100,142700,-10055,540865,520865,OK
86.405,minusOne,Tick,1072,972,100,-100,142100,142700,-10055,540865,520865,OK
86.72,minusOne,Tick,1072,972,100,-100,142100,142700,-10055,540865,520865,OK
87.03,minusOne,Tick,1072,972,100,-100,142300,142700,-10055,540865,520865,OK
87.345,minusOne,Tick,1072,972,100,-100,142300,142700,-10055,540865,520865,OK
87.42,minusOne,Tick,1072,972,100,-100,142300,142700,-10055,540865,520865,OK
87.81,minusOne,Tick,1072,972,100,-100,141800,142400,-10055,540865,520865,OK
87.97,minusOne,Tick,1072,972,100,-100,141800,142400,-10055,540865,520865,OK
88.125,minusOne,Tick,1072,972,100,-100,141800,142400,-10055,540865,520865,OK
88.435,minusOne,Tick,1072,972,100,-100,141800,142400,-10055,540865,520865,OK
88.67,minusOne,Tick,1072,972,100,-100,141800,142400,-10055,540865,520865,OK
88.985,minusOne,Tick,1072,972,100,-100,142300,142200,-10055,540865,550865,OK
89.14,minusOne,Tick,1072,972,100,-100,142300,142200,-10055,540865,550865,OK
89.455,minusOne,Tick,1072,972,100,-100,142300,142200,-10055,540865,550865,OK
89.685,minusOne,Tick,1072,972,100,-100,142300,142200,-10055,540865,550865,OK
90.0,minusOne,Tick,1072,972,100,-100,142300,142200,-10055,540865,550865,OK
90.235,minusOne,Tick,1072,972,100,-100,142300,142200,-10055,540865,550865,OK
90.545,minusOne,Tick,1072,972,100,-100,142300,142200,-10055,540865,550865,OK
90.705,minusOne,Tick,1072,972,100,-100,142300,142200,-10055,540865,550865,OK
90.935,minusOne,Tick,1072,972,100,-100,142300,142200,-10055,540865,550865,OK
91.17,minusOne,Tick,1072,972,100,-100,142300,142200,-10055,540865,550865,OK
91.485,minusOne,Tick,1072,972,100,-100,142300,142200,-10055,540865,550865,OK
91.955,minusOne,Tick,1072,972,100,-100,142300,141700,-10055,540865,560865,OK
91.955,minusOne,Tick,1072,972,100,-100,142300,141700,-10055,540865,560865,OK
92.265,minusOne,Tick,1072,972,100,-100,142300,141700,-10055,540865,560865,OK
92.58,minusOne,Tick,1072,972,100,-100,141500,141700,-10055,540865,520865,OK
92.735,minusOne,Tick,1072,972,100,-100,141500,141700,-10055,540865,520865,OK
92.97,minusOne,Tick,1072,972,100,-100,141500,141700,-10055,540865,520865,OK
93.28,minusOne,Tick,1072,972,100,-100,141500,141700,-10055,540865,520865,OK
93.435,minusOne,Tick,1072,972,100,-100,141500,141700,-10055,540865,520865,OK
93.75,minusOne,Tick,1072,972,100,-100,141500,141700,-10055,540865,520865,OK
93.905,minusOne,Tick,1072,972,100,-100,141500,141700,-10055,540865,520865,OK
94.22,minusOne,Tick,1072,1004,68,-68,141500,141700,-10510,547720,534120,OK
94.455,minusOne,Tick,1072,1004,68,-68,141500,141700,-10510,547720,534120,OK
94.765,minusOne,Tick,1104,1004,100,-100,141500,141700,-9604,553214,533214,OK
94.92,minusOne,Tick,1104,1004,100,-100,141500,141700,-9604,553214,533214,OK
95.155,minusOne,Tick,1104,1004,100,-100,141500,141700,-9604,553214,533214,OK
95.47,minusOne,Tick,1104,1004,100,-100,141500,141700,-9604,553214,533214,OK
95.78,minusOne,Tick,1104,1004,100,-100,141500,141900,-9604,553214,533214,OK
95.935,minusOne,Tick,1104,1004,100,-100,141500,141900,-9604,553214,533214,OK
96.25,minusOne,Tick,1104,1004,100,-100,141500,142100,-9604,553214,533214,OK
96.405,minusOne,Tick,1104,1004,100,-100,141500,142100,-9604,553214,533214,OK
96.795,minusOne,Tick,1104,1004,100,-100,141500,142200,-9604,553214,533214,OK
96.955,minusOne,Tick,1104,1004,100,-100,141500,142200,-9604,553214,533214,OK
97.185,minusOne,Tick,1104,1004,100,-100,141500,142200,-9604,553214,533214,OK
97.5,minusOne,Tick,1104,1004,100,-100,141500,142200,-9604,553214,533214,OK
97.655,minusOne,Tick,1104,1004,100,-100,141500,142300,-9604,553214,533214,OK
97.97,minusOne,Tick,1104,1004,100,-100,141500,142300,-9604,553214,533214,OK
98.205,minusOne,Tick,1104,1004,100,-100,141500,142300,-9604,553214,533214,OK
98.515,minusOne,Tick,1104,1004,100,-100,141500,142300,-9604,553214,533214,OK
98.75,minusOne,Tick,1104,1004,100,-100,141500,142300,-9604,553214,533214,OK
98.905,minusOne,Tick,1104,1004,100,-100,141500,142300,-9604,553214,533214,OK
99.22,minusOne,Tick,1104,1004,100,-100,141500,142300,-9604,553214,533214,OK
99.455,minusOne,Tick,1104,1004,100,-100,141500,142300,-9604,553214,533214,OK
99.685,minusOne,Tick,1104,1004,100,-100,141500,142300,-9604,553214,533214,OK
100.0,minusOne,Tick,1104,1004,100,-100,141500,142300,-9604,553214,533214,OK
100.31,minusOne,Tick,1104,1004,100,-100,141500,142300,-9604,553214,533214,OK
100.545,minusOne,Tick,1104,1004,100,-100,141500,142100,-9604,553214,533214,OK
100.705,minusOne,Tick,1104,1035,69,-69,142200,142100,-8722,558532,565432,OK
100.935,minusOne,Tick,1104,1035,69,-69,142200,142100,-8722,558532,565432,OK
101.25,minusOne,Tick,1104,1076,28,-28,142600,142100,-9307,571417,577017,OK
101.485,minusOne,Tick,1104,1076,28,-28,142600,142100,-9307,571417,577017,OK
101.72,minusOne,Tick,1104,1116,-12,12,142700,142100,-9877,579987,577587,OK
102.03,minusOne,Tick,1104,1116,-12,12,142700,142100,-9877,579987,577587,OK
102.265,minusOne,Tick,1104,1116,-12,12,142700,142100,-9877,579987,577587,OK
102.42,minusOne,Tick,1104,1156,-52,12,142800,142100,-10447,6276557,582157,OK
102.735,minusOne,Tick,1104,1175,-71,52,142400,142100,-10718,3294428,580328,OK
102.97,minusOne,Tick,1104,1175,-71,71,142400,142100,-10718,590728,576528,OK
103.28,minusOne,Tick,1104,1175,-71,71,142400,142100,-10718,590728,576528,OK
103.435,minusOne,Tick,1104,1175,-71,71,142400,142100,-10718,590728,576528,OK
103.67,minusOne,Tick,1104,1175,-71,71,142400,142100,-10718,590728,576528,OK
103.985,minusOne,Tick,1104,1175,-71,71,142400,142100,-10718,590728,576528,OK
104.22,minusOne,Tick,1104,1175,-71,71,142400,142100,-10718,590728,576528,OK
104.61,minusOne,Tick,1111,1175,-64,64,141800,142100,-10817,591527,604327,OK
104.765,minusOne,Tick,1111,1175,-64,64,141800,142100,-10817,591527,604327,OK
105.0,minusOne,Tick,1111,1175,-64,64,141800,142100,-10817,591527,604327,OK
105.235,minusOne,Tick,1111,1175,-64,64,141800,141900,-10817,591527,597927,OK
105.47,minusOne,Tick,1111,1175,-64,64,142500,141800,-10817,591527,578727,OK
105.705,minusOne,Tick,1111,1175,-64,64,142500,141800,-10817,591527,578727,OK
106.015,minusOne,Tick,1111,1175,-64,64,142400,141800,-10817,591527,578727,OK
106.25,minusOne,Tick,1111,1175,-64,64,142000,141800,-10817,591527,578727,OK
106.56,minusOne,Tick,1111,1175,-64,64,142000,141800,-10817,591527,578727,OK
106.72,minusOne,Tick,1111,1175,-64,64,142000,141800,-10817,591527,578727,OK
106.955,minusOne,Tick,1111,1180,-69,69,142000,141800,-10675,592885,579085,OK
107.185,minusOne,Tick,1111,1180,-69,69,142000,141800,-10675,592885,579085,OK
107.42,minusOne,Tick,1111,1180,-69,69,142000,141800,-10675,592885,579085,OK
107.735,minusOne,Tick,1111,1180,-69,69,142000,141800,-10675,592885,579085,OK
107.97,minusOne,Tick,1111,1180,-69,69,142000,141800,-10675,592885,579085,OK
108.205,minusOne,Tick,1111,1211,-100,100,142000,141800,-9795,601305,581305,OK
108.435,minusOne,Tick,1111,1211,-100,100,142000,141800,-9795,601305,581305,OK
108.75,minusOne,Tick,1111,1211,-100,100,142000,141800,-9795,601305,581305,OK
109.14,minusOne,Tick,1111,1211,-100,100,142000,141400,-9795,601305,581305,OK
109.22,minusOne,Tick,1111,1211,-100,100,142000,141400,-9795,601305,581305,OK
109.455,minusOne,Tick,1111,1211,-100,100,142000,141400,-9795,601305,581305,OK
109.685,minusOne,Tick,1111,1211,-100,100,142000,141400,-9795,601305,581305,OK
110.0,minusOne,Tick,1111,1211,-100,100,141500,141400,-9795,601305,591305,OK
110.31,minusOne,Tick,1111,1211,-100,100,141500,141400,-9795,601305,591305,OK
110.545,minusOne,Tick,1111,1211,-100,100,141500,141400,-9795,601305,591305,OK
110.705,minusOne,Tick,1111,1211,-100,100,141500,141400,-9795,601305,591305,OK
111.015,minusOne,Tick,1111,1211,-100,100,141500,141400,-9795,601305,591305,OK
111.17,minusOne,Tick,1111,1211,-100,100,141500,141400,-9795,601305,591305,OK
111.405,minusOne,Tick,1111,1211,-100,100,141500,141400,-9795,601305,591305,OK
111.64,minusOne,Tick,1111,1211,-100,100,141500,141400,-9795,601305,591305,OK
111.955,minusOne,Tick,1111,1211,-100,100,141500,141400,-9795,601305,591305,OK
112.185,minusOne,Tick,1111,1211,-100,100,141500,141400,-9795,601305,591305,OK
112.42,minusOne,Tick,1111,1211,-100,100,141400,141400,-9795,601305,601305,OK
112.655,minusOne,Tick,1111,1211,-100,100,141400,141400,-9795,601305,601305,OK
112.89,minusOne,Tick,1111,1211,-100,100,141400,141400,-9795,601305,601305,OK
113.205,minusOne,Tick,1111,1211,-100,100,141400,141400,-9795,601305,601305,OK
113.595,minusOne,Tick,1111,1211,-100,100,141400,141200,-9795,601305,581305,OK
113.75,minusOne,Tick,1111,1211,-100,100,141400,141200,-9795,601305,581305,OK
114.06,minusOne,Tick,1111,1211,-100,100,141800,141200,-9795,601305,581305,OK
114.22,minusOne,Tick,1111,1211,-100,100,141800,141000,-9795,601305,581305,OK
114.455,minusOne,Tick,1111,1211,-100,100,141400,141000,-9795,601305,581305,OK
114.765,minusOne,Tick,1111,1211,-100,100,141400,141000,-9795,601305,581305,OK
114.92,minusOne,Tick,1111,1211,-100,100,141400,141000,-9795,601305,581305,OK
115.155,minusOne,Tick,1111,1211,-100,100,141400,141000,-9795,601305,581305,OK
115.47,minusOne,Tick,1111,1211,-100,100,141400,141000,-9795,601305,581305,OK
115.705,minusOne,Tick,1111,1211,-100,100,141400,141000,-9795,601305,581305,OK
115.935,minusOne,Tick,1111,1211,-100,100,141400,141000,-9795,601305,581305,OK
116.17,minusOne,Tick,1111,1211,-100,100,141400,141000,-9795,601305,581305,OK
116.485,minusOne,Tick,1111,1211,-100,100,141400,141000,-9795,601305,581305,OK
116.64,minusOne,Tick,1111,1211,-100,100,141400,141000,-9795,601305,581305,OK
116.955,minusOne,Tick,1111,1211,-100,100,141400,141000,-9795,601305,581305,OK
117.265,minusOne,Tick,1111,1211,-100,100,141400,141000,-9795,601305,581305,OK
117.5,minusOne,Tick,1111,1211,-100,100,141400,141000,-9795,601305,581305,OK
117.735,minusOne,Tick,1111,1211,-100,100,141800,141000,-9795,601305,581305,OK
117.97,minusOne,Tick,1111,1211,-100,100,141800,141000,-9795,601305,581305,OK
118.28,minusOne,Tick,1111,1211,-100,100,141300,141300,-9795,601305,601305,OK
118.435,minusOne,Tick,1111,1211,-100,100,141300,141300,-9795,601305,601305,OK
118.83,minusOne,Tick,1111,1211,-100,100,141300,141300,-9795,601305,601305,OK
118.985,minusOne,Tick,1111,1211,-100,100,141300,141300,-9795,601305,601305,OK
119.295,minusOne,Tick,1111,1211,-100,100,141300,141100,-9795,601305,581305,OK
119.53,minusOne,Tick,1111,1211,-100,100,141600,141100,-9795,601305,581305,OK
119.845,minusOne,Tick,1111,1211,-100,100,141600,141100,-9795,601305,581305,OK
119.92,minusOne,Tick,1111,1211,-100,100,141600,141100,-9795,601305,581305,OK
120.155,minusOne,Tick,1111,1211,-100,100,141500,141100,-9795,601305,581305,OK
120.545,minusOne,Tick,1111,1211,-100,100,141000,141100,-9795,601305,611305,OK
120.705,minusOne,Tick,1111,1211,-100,100,141000,141100,-9795,601305,611305,OK
121.015,minusOne,Tick,1111,1211,-100,100,141000,141100,-9795,601305,611305,OK
121.17,minusOne,Tick,1111,1211,-100,100,141000,141100,-9795,601305,611305,OK
121.405,minusOne,Tick,1111,1211,-100,100,141000,141100,-9795,601305,611305,OK
121.72,minusOne,Tick,1111,1211,-100,100,141300,141100,-9795,601305,581305,OK
122.03,minusOne,Tick,1111,1211,-100,100,141300,141100,-9795,601305,581305,OK
122.265,minusOne,Tick,1111,1211,-100,100,141300,140600,-9795,601305,581305,OK
122.58,minusOne,Tick,1111,1211,-100,100,141200,140600,-9795,601305,581305,OK
122.81,minusOne,Tick,1111,1211,-100,100,141200,140600,-9795,601305,581305,OK
123.045,minusOne,Tick,1111,1211,-100,100,141000,140600,-9795,601305,581305,OK
123.125,minusOne,Tick,1111,1211,-100,100,141000,140600,-9795,601305,581305,OK
123.515,minusOne,Tick,1111,1211,-100,100,141000,140600,-9795,601305,581305,OK
123.83,minusOne,Tick,1111,1211,-100,100,140700,140400,-9795,601305,581305,OK
123.985,minusOne,Tick,1111,1211,-100,100,140700,140400,-9795,601305,581305,OK
124.295,minusOne,Tick,1111,1211,-100,100,140700,140400,-9795,601305,581305,OK
124.455,minusOne,Tick,1111,1211,-100,100,140600,140400,-9795,601305,581305,OK
124.845,minusOne,Tick,1111,1211,-100,100,140600,140100,-9795,601305,581305,OK
125.08,minusOne,Tick,1111,1211,-100,100,140500,140000,-9795,601305,581305,OK
125.31,minusOne,Tick,1111,1211,-100,100,140500,140000,-9795,601305,581305,OK
125.47,minusOne,Tick,1111,1211,-100,100,140400,140000,-9795,601305,581305,OK
125.705,minusOne,Tick,1111,1211,-100,100,140400,140000,-9795,601305,581305,OK
126.015,minusOne,Tick,1111,1211,-100,100,140400,140000,-9795,601305,581305,OK
126.17,minusOne,Tick,1111,1211,-100,100,140400,140000,-9795,601305,581305,OK
126.56,minusOne,Tick,1111,1211,-100,100,140500,140000,-9795,601305,581305,OK
126.72,minusOne,Tick,1111,1211,-100,100,140500,140000,-9795,601305,581305,OK
127.03,minusOne,Tick,1111,1211,-100,100,140200,140000,-9795,601305,581305,OK
127.265,minusOne,Tick,1111,1211,-100,100,140200,140000,-9795,601305,581305,OK
127.42,minusOne,Tick,1111,1211,-100,100,140600,140000,-9795,601305,581305,OK
127.735,minusOne,Tick,1111,1211,-100,100,140600,140100,-9795,601305,581305,OK
127.97,minusOne,Tick,1111,1211,-100,100,140600,140100,-9795,601305,581305,OK
128.205,minusOne,Tick,1111,1211,-100,100,140200,140100,-9795,601305,591305,OK
128.435,minusOne,Tick,1111,1211,-100,100,140200,140100,-9795,601305,591305,OK
128.67,minusOne,Tick,1111,1211,-100,100,140200,140100,-9795,601305,591305,OK
128.985,minusOne,Tick,1111,1211,-100,100,140200,140100,-9795,601305,591305,OK
129.22,minusOne,Tick,1111,1211,-100,100,140200,140100,-9795,601305,591305,OK
129.455,minusOne,Tick,1111,1211,-100,100,140200,140100,-9795,601305,591305,OK
129.765,minusOne,Tick,1111,1211,-100,100,140200,140100,-9795,601305,591305,OK
130.0,minusOne,Tick,1111,1211,-100,100,140200,140100,-9795,601305,591305,OK
130.155,minusOne,Tick,1111,1211,-100,100,140200,140100,-9795,601305,591305,OK
130.47,minusOne,Tick,1111,1211,-100,100,140500,140100,-9795,601305,581305,OK
130.705,minusOne,Tick,1111,1211,-100,100,140500,140100,-9795,601305,581305,OK
131.015,minusOne,Tick,1111,1211,-100,100,140500,140000,-9795,601305,581305,OK
131.17,minusOne,Tick,1111,1211,-100,100,140500,140000,-9795,601305,581305,OK
131.485,minusOne,Tick,1111,1211,-100,100,140600,140000,-9795,601305,581305,OK
131.64,minusOne,Tick,1111,1211,-100,100,140600,140000,-9795,601305,581305,OK
131.875,minusOne,Tick,1111,1211,-100,100,140200,140000,-9795,601305,581305,OK
132.185,minusOne,Tick,1111,1211,-100,100,140200,140000,-9795,601305,581305,OK
132.42,minusOne,Tick,1111,1211,-100,100,140200,140000,-9795,601305,581305,OK
132.81,minusOne,Tick,1111,1211,-100,100,140200,140000,-9795,601305,581305,OK
132.97,minusOne,Tick,1111,1211,-100,100,140200,140000,-9795,601305,581305,OK
133.205,minusOne,Tick,1111,1211,-100,100,140200,140000,-9795,601305,581305,OK
133.435,minusOne,Tick,1111,1211,-100,100,140200,139800,-9795,601305,581305,OK
133.75,minusOne,Tick,1111,1211,-100,100,140200,139800,-9795,601305,581305,OK
133.905,minusOne,Tick,1111,1211,-100,100,140200,139900,-9795,601305,581305,OK
134.22,minusOne,Tick,1111,1211,-100,100,140200,139900,-9795,601305,581305,OK
134.455,minusOne,Tick,1111,1211,-100,100,140200,139900,-9795,601305,581305,OK
134.845,minusOne,Tick,1111,1211,-100,100,140200,140000,-9795,601305,581305,OK
134.92,minusOne,Tick,1111,1211,-100,100,140200,140000,-9795,601305,581305,OK
135.31,minusOne,Tick,1111,1211,-100,100,140200,140000,-9795,601305,581305,OK
135.47,minusOne,Tick,1111,1211,-100,100,140200,140000,-9795,601305,581305,OK
135.705,minusOne,Tick,1111,1211,-100,100,140200,140000,-9795,601305,581305,OK
136.015,minusOne,Tick,1111,1211,-100,100,140200,140000,-9795,601305,581305,OK
136.33,minusOne,Tick,1111,1211,-100,100,140200,140000,-9795,601305,581305,OK
136.485,minusOne,Tick,1111,1211,-100,100,140100,140100,-9795,601305,601305,OK
136.72,minusOne,Tick,1111,1211,-100,100,140100,140100,-9795,601305,601305,OK
136.955,minusOne,Tick,1111,1211,-100,100,140100,140100,-9795,601305,601305,OK
137.185,minusOne,Tick,1111,1211,-100,100,140100,140100,-9795,601305,601305,OK
137.5,minusOne,Tick,1111,1211,-100,100,140100,140100,-9795,601305,601305,OK
137.735,minusOne,Tick,1111,1211,-100,100,140100,140100,-9795,601305,601305,OK
137.97,minusOne,Tick,1111,1211,-100,100,140100,140100,-9795,601305,601305,OK
138.205,minusOne,Tick,1111,1211,-100,100,140100,140100,-9795,601305,601305,OK
138.435,minusOne,Tick,1111,1211,-100,100,140100,140100,-9795,601305,601305,OK
138.75,minusOne,Tick,1111,1211,-100,100,140100,140100,-9795,601305,601305,OK
138.985,minusOne,Tick,1111,1211,-100,100,140100,140100,-9795,601305,601305,OK
139.295,minusOne,Tick,1111,1211,-100,100,140100,139900,-9795,601305,581305,OK
139.53,minusOne,Tick,1111,1211,-100,100,140300,139900,-9795,601305,581305,OK
139.685,minusOne,Tick,1111,1211,-100,100,140300,139900,-9795,601305,581305,OK
139.92,minusOne,Tick,1111,1211,-100,100,140300,139900,-9795,601305,581305,OK
140.31,minusOne,Tick,1111,1211,-100,100,140300,139900,-9795,601305,581305,OK
140.47,minusOne,Tick,1111,1211,-100,100,140300,139900,-9795,601305,581305,OK
140.78,minusOne,Tick,1111,1211,-100,100,140300,139900,-9795,601305,581305,OK
141.015,minusOne,Tick,1111,1211,-100,100,140300,139900,-9795,601305,581305,OK
141.17,minusOne,Tick,1111,1211,-100,100,140300,139900,-9795,601305,581305,OK
141.64,minusOne,Tick,1111,1211,-100,100,140000,139700,-9795,601305,581305,OK
141.72,minusOne,Tick,1111,1211,-100,100,140000,139700,-9795,601305,581305,OK
141.955,minusOne,Tick,1111,1211,-100,100,140000,139700,-9795,601305,581305,OK
142.265,minusOne,Tick,1111,1211,-100,100,140000,139700,-9795,601305,581305,OK
142.58,minusOne,Tick,1111,1211,-100,100,140000,139700,-9795,601305,581305,OK
142.735,minusOne,Tick,1111,1211,-100,100,140000,139700,-9795,601305,581305,OK
143.045,minusOne,Tick,1111,1211,-100,100,140000,139700,-9795,601305,581305,OK
143.205,minusOne,Tick,1111,1211,-100,100,140000,139600,-9795,601305,581305,OK
143.435,minusOne,Tick,1111,1211,-100,100,140000,139600,-9795,601305,581305,OK
143.83,minusOne,Tick,1111,1211,-100,100,140200,139700,-9795,601305,581305,OK
143.985,minusOne,Tick,1111,1211,-100,100,140200,139700,-9795,601305,581305,OK
144.22,minusOne,Tick,1111,1211,-100,100,140200,139700,-9795,601305,581305,OK
144.455,minusOne,Tick,1111,1211,-100,100,140200,139700,-9795,601305,581305,OK
144.845,minusOne,Tick,1111,1211,-100,100,139700,139800,-9795,601305,611305,OK
145.0,minusOne,Tick,1111,1211,-100,100,139700,139800,-9795,601305,611305,OK
145.155,minusOne,Tick,1111,1211,-100,100,139700,139800,-9795,601305,611305,OK
145.47,minusOne,Tick,1111,1211,-100,100,139700,139700,-9795,601305,601305,OK
145.705,minusOne,Tick,1111,1211,-100,100,139700,139700,-9795,601305,601305,OK
146.015,minusOne,Tick,1111,1211,-100,100,139700,139900,-9795,601305,621305,OK
146.25,minusOne,Tick,1111,1211,-100,100,139700,139900,-9795,601305,621305,OK
146.485,minusOne,Tick,1111,1211,-100,100,139700,139800,-9795,601305,611305,OK
146.72,minusOne,Tick,1111,1211,-100,100,139700,139800,-9795,601305,611305,OK
147.11,minusOne,Tick,1111,1211,-100,100,140400,139800,-9795,601305,581305,OK
147.185,minusOne,Tick,1111,1211,-100,100,140400,139800,-9795,601305,581305,OK
147.42,minusOne,Tick,1111,1211,-100,100,140400,139700,-9795,601305,581305,OK
147.735,minusOne,Tick,1111,1211,-100,100,139800,139700,-9795,601305,591305,OK
147.97,minusOne,Tick,1111,1211,-100,100,139800,139700,-9795,601305,591305,OK
148.28,minusOne,Tick,1111,1211,-100,100,139800,139700,-9795,601305,591305,OK
148.435,minusOne,Tick,1111,1211,-100,100,139800,139700,-9795,601305,591305,OK
148.83,minusOne,Tick,1111,1211,-100,100,139800,139700,-9795,601305,591305,OK
149.06,minusOne,Tick,1111,1211,-100,100,139800,139900,-9795,601305,611305,OK
149.22,minusOne,Tick,1111,1211,-100,100,139800,139900,-9795,601305,611305,OK
